anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2023,04,SKODA,17,Girona,Corporate,ICE,UKL2,REST,Standard,6
2023,04,SKODA,17,Girona,Private,ICE,UKL2,REST,Standard,3
2023,04,SSANGYONG,17,Girona,Corporate,ICE,MKL,REST,Standard,1
2023,04,SSANGYONG,17,Girona,Private,ICE,MKL,REST,Standard,2
2023,04,SUBARU,17,Girona,Private,ICE,UKL2,REST,Standard,1
2023,04,SUZUKI,17,Girona,Corporate,ICE,UKL0,REST,Standard,1
2023,04,SUZUKI,17,Girona,Private,ICE,UKL0,REST,Standard,5
2023,04,SUZUKI,17,Girona,Private,ICE,UKL1,REST,Standard,10
2023,04,SUZUKI,17,Girona,Private,ICE,UKL2,REST,Standard,9
2023,04,TESLA,17,Girona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,TESLA,17,Girona,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2023,04,TESLA,17,Girona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,TOYOTA,17,Girona,Corporate,BEV,SKL,REST,Standard,1
2023,04,TOYOTA,17,Girona,Corporate,ICE,GKL,REST,Standard,3
2023,04,TOYOTA,17,Girona,Corporate,ICE,KKL,REST,Standard,1
2023,04,TOYOTA,17,Girona,Corporate,ICE,SKL,REST,Standard,2
2023,04,TOYOTA,17,Girona,Corporate,ICE,UKL0,REST,Standard,1
2023,04,TOYOTA,17,Girona,Corporate,ICE,UKL1,REST,Standard,4
2023,04,TOYOTA,17,Girona,Corporate,ICE,UKL2,REST,Standard,4
2023,04,TOYOTA,17,Girona,Private,ICE,SKL,REST,Standard,5
2023,04,TOYOTA,17,Girona,Private,ICE,UKL0,REST,Standard,4
2023,04,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,57
2023,04,TOYOTA,17,Girona,Private,ICE,UKL2,REST,Standard,20
2023,04,TOYOTA,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2023,04,VOLKSWAGEN,17,Girona,Corporate,BEV,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,17,Girona,Corporate,ICE,UKL1,REST,Standard,4
2023,04,VOLKSWAGEN,17,Girona,Corporate,ICE,UKL2,REST,Standard,6
2023,04,VOLKSWAGEN,17,Girona,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,VOLKSWAGEN,17,Girona,Private,ICE,SKL,REST,Standard,1
2023,04,VOLKSWAGEN,17,Girona,Private,ICE,UKL1,REST,Standard,8
2023,04,VOLKSWAGEN,17,Girona,Private,ICE,UKL2,REST,Standard,18
2023,04,VOLVO,17,Girona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,VOLVO,17,Girona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,17,Girona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,17,Girona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,ALFA ROMEO,18,Granada,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,AUDI,18,Granada,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,18,Granada,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,AUDI,18,Granada,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,18,Granada,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2023,04,AUDI,18,Granada,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,AUDI,18,Granada,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,04,AUDI,18,Granada,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2023,04,AUDI,18,Granada,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,04,AUDI,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,04,AUDI,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2023,04,BMW,18,Granada,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,04,BMW,18,Granada,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,4
2023,04,BMW,18,Granada,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,BMW,18,Granada,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,BMW,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,04,CITROEN,18,Granada,Corporate,ICE,UKL2,REST,Standard,1
2023,04,CITROEN,18,Granada,Private,ICE,MKL,REST,Standard,2
2023,04,CITROEN,18,Granada,Private,ICE,UKL1,REST,Standard,2
2023,04,CITROEN,18,Granada,Private,ICE,UKL2,REST,Standard,10
2023,04,CITROEN,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2023,04,CUPRA,18,Granada,Corporate,ICE,UKL2,REST,Standard,3
2023,04,CUPRA,18,Granada,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,CUPRA,18,Granada,Private,ICE,UKL2,REST,Standard,13
2023,04,CUPRA,18,Granada,Private,PHEV,UKL2,REST,Standard,2
2023,04,DACIA,18,Granada,Corporate,ICE,SKL,REST,Standard,3
2023,04,DACIA,18,Granada,Corporate,ICE,UKL1,REST,Standard,1
2023,04,DACIA,18,Granada,Corporate,ICE,UKL2,REST,Standard,1
2023,04,DACIA,18,Granada,Private,ICE,SKL,REST,Standard,11
2023,04,DACIA,18,Granada,Private,ICE,UKL1,REST,Standard,28
2023,04,DACIA,18,Granada,Private,ICE,UKL2,REST,Standard,2
2023,04,DS,18,Granada,Private,ICE,UKL2,REST,Standard,1
2023,04,FIAT,18,Granada,Corporate,BEV,UKL0,REST,Standard,2
2023,04,FIAT,18,Granada,Corporate,ICE,UKL0,REST,Standard,10
2023,04,FIAT,18,Granada,Corporate,ICE,UKL2,REST,Standard,1
2023,04,FIAT,18,Granada,Private,ICE,,REST,Standard,1
2023,04,FIAT,18,Granada,Private,ICE,UKL0,REST,Standard,2
2023,04,FIAT,18,Granada,Private,ICE,UKL2,REST,Standard,1
2023,04,FORD,18,Granada,Corporate,ICE,UKL1,REST,Standard,4
2023,04,FORD,18,Granada,Corporate,ICE,UKL2,REST,Standard,1
2023,04,FORD,18,Granada,Private,ICE,UKL1,REST,Standard,3
2023,04,FORD,18,Granada,Private,ICE,UKL2,REST,Standard,1
2023,04,HONDA,18,Granada,Private,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,18,Granada,Corporate,ICE,UKL1,REST,Standard,6
2023,04,HYUNDAI,18,Granada,Corporate,ICE,UKL2,REST,Standard,3
2023,04,HYUNDAI,18,Granada,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,HYUNDAI,18,Granada,Private,ICE,UKL0,REST,Standard,3
2023,04,HYUNDAI,18,Granada,Private,ICE,UKL1,REST,Standard,25
2023,04,HYUNDAI,18,Granada,Private,ICE,UKL2,REST,Standard,13
2023,04,HYUNDAI,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2023,04,JEEP,18,Granada,Corporate,ICE,UKL1,REST,Standard,1
2023,04,JEEP,18,Granada,Private,ICE,UKL1,REST,Standard,1
2023,04,KIA,18,Granada,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,KIA,18,Granada,Private,BEV,KKL,REST,Standard,2
2023,04,KIA,18,Granada,Private,BEV,UKL2,REST,Standard,2
2023,04,KIA,18,Granada,Private,ICE,,REST,Standard,1
2023,04,KIA,18,Granada,Private,ICE,UKL0,REST,Standard,2
2023,04,KIA,18,Granada,Private,ICE,UKL1,REST,Standard,8
2023,04,KIA,18,Granada,Private,ICE,UKL2,REST,Standard,49
2023,04,KIA,18,Granada,Private,PHEV,KKL,REST,Standard,1
2023,04,KIA,18,Granada,Private,PHEV,UKL2,REST,Standard,1
2023,04,LAND ROVER,18,Granada,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,18,Granada,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,18,Granada,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,18,Granada,Private,ICE,UKL1,REST,Standard,1
2023,04,MAZDA,18,Granada,Private,ICE,UKL2,REST,Standard,8
2023,04,MAZDA,18,Granada,Private,PHEV,KKL,REST,Standard,1
2023,04,MERCEDES,18,Granada,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,18,Granada,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,18,Granada,Corporate,ICE,MKL,REST,Standard,3
2023,04,MERCEDES,18,Granada,Corporate,ICE,SKL,REST,Standard,2
2023,04,MERCEDES,18,Granada,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,7
2023,04,MERCEDES,18,Granada,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,18,Granada,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2023,04,MERCEDES,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2023,04,MG,18,Granada,Corporate,BEV,UKL2,REST,Standard,2
2023,04,MG,18,Granada,Private,BEV,UKL2,REST,Standard,8
2023,04,MG,18,Granada,Private,ICE,KKL,REST,Standard,2
2023,04,MG,18,Granada,Private,ICE,UKL1,REST,Standard,20
2023,04,MG,18,Granada,Private,PHEV,KKL,REST,Standard,2
2023,04,MINI,18,Granada,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,NISSAN,18,Granada,Corporate,BEV,UKL2,REST,Standard,1
2023,04,NISSAN,18,Granada,Private,ICE,UKL1,REST,Standard,2
2023,04,NISSAN,18,Granada,Private,ICE,UKL2,REST,Standard,3
2023,04,OPEL,18,Granada,Corporate,ICE,UKL1,REST,Standard,1
2023,04,OPEL,18,Granada,Private,ICE,UKL1,REST,Standard,1
2023,04,PEUGEOT,18,Granada,Corporate,BEV,SKL,REST,Standard,1
2023,04,PEUGEOT,18,Granada,Corporate,ICE,KKL,REST,Standard,3
2023,04,PEUGEOT,18,Granada,Corporate,ICE,UKL1,REST,Standard,2
2023,04,PEUGEOT,18,Granada,Private,BEV,UKL1,REST,Standard,1
2023,04,PEUGEOT,18,Granada,Private,ICE,KKL,REST,Standard,2
2023,04,PEUGEOT,18,Granada,Private,ICE,UKL1,REST,Standard,7
2023,04,PEUGEOT,18,Granada,Private,ICE,UKL2,REST,Standard,11
2023,04,PEUGEOT,18,Granada,Private,PHEV,UKL2,REST,Standard,3
2023,04,RENAULT,18,Granada,Corporate,BEV,UKL2,REST,Standard,1
2023,04,RENAULT,18,Granada,Corporate,ICE,UKL1,REST,Standard,2
2023,04,RENAULT,18,Granada,Corporate,ICE,UKL2,REST,Standard,2
2023,04,RENAULT,18,Granada,Private,ICE,SKL,REST,Standard,1
2023,04,RENAULT,18,Granada,Private,ICE,UKL1,REST,Standard,7
2023,04,RENAULT,18,Granada,Private,ICE,UKL2,REST,Standard,17
2023,04,RENAULT,18,Granada,RAC,ICE,UKL1,REST,Standard,1
2023,04,SEAT,18,Granada,Corporate,ICE,UKL1,REST,Standard,2
2023,04,SEAT,18,Granada,Corporate,ICE,UKL2,REST,Standard,7
2023,04,SEAT,18,Granada,Private,ICE,KKL,REST,Standard,1
2023,04,SEAT,18,Granada,Private,ICE,UKL1,REST,Standard,31
2023,04,SEAT,18,Granada,Private,ICE,UKL2,REST,Standard,10
2023,04,SKODA,18,Granada,Corporate,BEV,UKL2,REST,Standard,1
2023,04,SKODA,18,Granada,Corporate,ICE,UKL1,REST,Standard,1
2023,04,SKODA,18,Granada,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SKODA,18,Granada,Private,ICE,KKL,REST,Standard,1
2023,04,SKODA,18,Granada,Private,ICE,UKL1,REST,Standard,6
2023,04,SKODA,18,Granada,Private,ICE,UKL2,REST,Standard,10
2023,04,SSANGYONG,18,Granada,Private,ICE,UKL1,REST,Standard,2
2023,04,SUBARU,18,Granada,Private,ICE,KKL,REST,Standard,1
2023,04,SUBARU,18,Granada,Private,ICE,UKL2,REST,Standard,1
2023,04,SUZUKI,18,Granada,Private,ICE,UKL1,REST,Standard,2
2023,04,TESLA,18,Granada,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,TESLA,18,Granada,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,TOYOTA,18,Granada,Corporate,ICE,SKL,REST,Standard,1
2023,04,TOYOTA,18,Granada,Corporate,ICE,UKL1,REST,Standard,4
2023,04,TOYOTA,18,Granada,Corporate,ICE,UKL2,REST,Standard,2
2023,04,TOYOTA,18,Granada,Private,ICE,GKL,REST,Standard,1
2023,04,TOYOTA,18,Granada,Private,ICE,UKL0,REST,Standard,1
2023,04,TOYOTA,18,Granada,Private,ICE,UKL1,REST,Standard,37
2023,04,TOYOTA,18,Granada,Private,ICE,UKL2,REST,Standard,11
2023,04,VOLKSWAGEN,18,Granada,Corporate,ICE,UKL1,REST,Standard,6
2023,04,VOLKSWAGEN,18,Granada,Corporate,ICE,UKL2,REST,Standard,10
2023,04,VOLKSWAGEN,18,Granada,Private,BEV,UKL2,REST,Standard,2
2023,04,VOLKSWAGEN,18,Granada,Private,ICE,UKL1,REST,Standard,9
2023,04,VOLKSWAGEN,18,Granada,Private,ICE,UKL2,REST,Standard,13
2023,04,VOLVO,18,Granada,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,VOLVO,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,ALLIED VEHICLES LTD,19,Guadalajara,Private,ICE,,REST,Standard,1
2023,04,AUDI,19,Guadalajara,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,AUDI,19,Guadalajara,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,04,AUDI,19,Guadalajara,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,BMW,19,Guadalajara,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,19,Guadalajara,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,19,Guadalajara,Private,ICE,KKL,FOCUS SEGMENT,M,1
2023,04,BMW,19,Guadalajara,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,CITROEN,19,Guadalajara,Corporate,BEV,UKL2,REST,Standard,1
2023,04,CITROEN,19,Guadalajara,Corporate,ICE,UKL2,REST,Standard,2
2023,04,CITROEN,19,Guadalajara,Private,ICE,UKL1,REST,Standard,4
2023,04,CITROEN,19,Guadalajara,Private,ICE,UKL2,REST,Standard,5
2023,04,CUPRA,19,Guadalajara,Corporate,ICE,UKL2,REST,Standard,1
2023,04,CUPRA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,3
2023,04,CUPRA,19,Guadalajara,Private,PHEV,UKL2,REST,Standard,1
2023,04,DACIA,19,Guadalajara,Corporate,ICE,UKL1,REST,Standard,1
2023,04,DACIA,19,Guadalajara,Private,BEV,UKL0,REST,Standard,4
2023,04,DACIA,19,Guadalajara,Private,ICE,SKL,REST,Standard,5
2023,04,DACIA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,7
2023,04,DS,19,Guadalajara,Corporate,ICE,UKL2,REST,Standard,3
2023,04,DS,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2023,04,FORD,19,Guadalajara,Private,ICE,UKL1,REST,Standard,2
2023,04,FORD,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,19,Guadalajara,Corporate,ICE,UKL1,REST,Standard,4
2023,04,HYUNDAI,19,Guadalajara,Private,BEV,UKL1,REST,Standard,1
2023,04,HYUNDAI,19,Guadalajara,Private,ICE,UKL1,REST,Standard,15
2023,04,HYUNDAI,19,Guadalajara,Private,ICE,UKL2,REST,Standard,7
2023,04,JEEP,19,Guadalajara,Corporate,ICE,UKL1,REST,Standard,2
2023,04,JEEP,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2023,04,KIA,19,Guadalajara,Corporate,BEV,KKL,REST,Standard,1
2023,04,KIA,19,Guadalajara,Corporate,BEV,UKL2,REST,Standard,2
2023,04,KIA,19,Guadalajara,Corporate,ICE,UKL1,REST,Standard,1
2023,04,KIA,19,Guadalajara,Corporate,ICE,UKL2,REST,Standard,4
2023,04,KIA,19,Guadalajara,Private,BEV,UKL2,REST,Standard,1
2023,04,KIA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,6
2023,04,KIA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,9
2023,04,KIA,19,Guadalajara,Private,PHEV,UKL2,REST,Standard,2
2023,04,LEXUS,19,Guadalajara,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,MAZDA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,4
2023,04,MERCEDES,19,Guadalajara,Corporate,ICE,MKL,REST,Standard,1
2023,04,MERCEDES,19,Guadalajara,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,19,Guadalajara,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,19,Guadalajara,Private,ICE,SKL,REST,Standard,1
2023,04,MG,19,Guadalajara,Private,BEV,UKL2,REST,Standard,1
2023,04,MG,19,Guadalajara,Private,ICE,KKL,REST,Standard,1
2023,04,MG,19,Guadalajara,Private,ICE,UKL1,REST,Standard,6
2023,04,MINI,19,Guadalajara,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MINI,19,Guadalajara,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MITSUBISHI,19,Guadalajara,Private,ICE,UKL2,REST,Standard,2
2023,04,NISSAN,19,Guadalajara,Corporate,ICE,UKL2,REST,Standard,1
2023,04,NISSAN,19,Guadalajara,Private,ICE,UKL2,REST,Standard,3
2023,04,OPEL,19,Guadalajara,Private,BEV,UKL1,REST,Standard,1
2023,04,OPEL,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2023,04,PEUGEOT,19,Guadalajara,Corporate,ICE,KKL,REST,Standard,1
2023,04,PEUGEOT,19,Guadalajara,Corporate,ICE,UKL1,REST,Standard,3
2023,04,PEUGEOT,19,Guadalajara,Corporate,ICE,UKL2,REST,Standard,3
2023,04,PEUGEOT,19,Guadalajara,Corporate,PHEV,KKL,REST,Standard,1
2023,04,PEUGEOT,19,Guadalajara,Private,ICE,KKL,REST,Standard,2
2023,04,PEUGEOT,19,Guadalajara,Private,ICE,UKL1,REST,Standard,3
2023,04,PEUGEOT,19,Guadalajara,Private,ICE,UKL2,REST,Standard,3
2023,04,RENAULT,19,Guadalajara,Corporate,BEV,UKL2,REST,Standard,2
2023,04,RENAULT,19,Guadalajara,Corporate,ICE,UKL1,REST,Standard,1
2023,04,RENAULT,19,Guadalajara,Private,BEV,UKL2,REST,Standard,2
2023,04,RENAULT,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2023,04,RENAULT,19,Guadalajara,Private,ICE,UKL2,REST,Standard,4
2023,04,SEAT,19,Guadalajara,Private,ICE,UKL1,REST,Standard,8
2023,04,SEAT,19,Guadalajara,Private,ICE,UKL2,REST,Standard,5
2023,04,SKODA,19,Guadalajara,Corporate,BEV,UKL2,REST,Standard,1
2023,04,SKODA,19,Guadalajara,Corporate,ICE,KKL,REST,Standard,2
2023,04,SKODA,19,Guadalajara,Corporate,ICE,UKL1,REST,Standard,1
2023,04,SKODA,19,Guadalajara,Corporate,ICE,UKL2,REST,Standard,1
2023,04,SKODA,19,Guadalajara,Private,ICE,KKL,REST,Standard,1
2023,04,SKODA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,3
2023,04,SSANGYONG,19,Guadalajara,Private,ICE,KKL,REST,Standard,1
2023,04,SSANGYONG,19,Guadalajara,Private,ICE,UKL1,REST,Standard,1
2023,04,SUZUKI,19,Guadalajara,Private,ICE,UKL2,REST,Standard,1
2023,04,TOYOTA,19,Guadalajara,Corporate,ICE,UKL1,REST,Standard,3
2023,04,TOYOTA,19,Guadalajara,Private,ICE,SKL,REST,Standard,1
2023,04,TOYOTA,19,Guadalajara,Private,ICE,UKL1,REST,Standard,26
2023,04,TOYOTA,19,Guadalajara,Private,ICE,UKL2,REST,Standard,11
2023,04,VOLKSWAGEN,19,Guadalajara,Private,ICE,SKL,REST,Standard,2
2023,04,VOLKSWAGEN,19,Guadalajara,Private,ICE,UKL2,REST,Standard,3
2023,04,VOLVO,19,Guadalajara,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,ALFA ROMEO,20,Gipuzkoa,Corporate,ICE,KKL,REST,Standard,2
2023,04,AUDI,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,AUDI,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2023,04,AUDI,20,Gipuzkoa,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,20,Gipuzkoa,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2023,04,AUDI,20,Gipuzkoa,Corporate,ICE,UKL2,FOCUS SEGMENT,M,2
2023,04,AUDI,20,Gipuzkoa,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,AUDI,20,Gipuzkoa,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,AUDI,20,Gipuzkoa,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,AUDI,20,Gipuzkoa,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2023,04,AUDI,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,M,1
2023,04,AUDI,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2023,04,BMW,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,M,1
2023,04,BMW,20,Gipuzkoa,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,BMW,20,Gipuzkoa,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2023,04,BMW,20,Gipuzkoa,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,BMW,20,Gipuzkoa,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,BMW,20,Gipuzkoa,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,BMW,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,CITROEN,20,Gipuzkoa,Corporate,BEV,SKL,REST,Standard,1
2023,04,CITROEN,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,4
2023,04,CITROEN,20,Gipuzkoa,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,CITROEN,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,3
2023,04,CITROEN,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,10
2023,04,CUPRA,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,4
2023,04,CUPRA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,5
2023,04,DACIA,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,15
2023,04,DACIA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,9
2023,04,DACIA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,6
2023,04,DS,20,Gipuzkoa,Corporate,PHEV,UKL2,REST,Standard,2
2023,04,FIAT,20,Gipuzkoa,Corporate,ICE,UKL0,REST,Standard,5
2023,04,FIAT,20,Gipuzkoa,Private,BEV,UKL0,REST,Standard,1
2023,04,FIAT,20,Gipuzkoa,Private,ICE,UKL0,REST,Standard,2
2023,04,FORD,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,1
2023,04,FORD,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,3
2023,04,FORD,20,Gipuzkoa,Private,ICE,SKL,REST,Standard,4
2023,04,FORD,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,5
2023,04,FORD,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,5
2023,04,FORD,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2023,04,HONDA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,1
2023,04,HYUNDAI,20,Gipuzkoa,Corporate,ICE,UKL1,REST,Standard,2
2023,04,HYUNDAI,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,1
2023,04,HYUNDAI,20,Gipuzkoa,Corporate,PHEV,UKL2,REST,Standard,1
2023,04,HYUNDAI,20,Gipuzkoa,Private,ICE,UKL0,REST,Standard,1
2023,04,HYUNDAI,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,23
2023,04,HYUNDAI,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,22
2023,04,HYUNDAI,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2023,04,KIA,20,Gipuzkoa,Corporate,ICE,UKL2,REST,Standard,3
2023,04,KIA,20,Gipuzkoa,Corporate,PHEV,UKL2,REST,Standard,3
2023,04,KIA,20,Gipuzkoa,Private,BEV,KKL,REST,Standard,1
2023,04,KIA,20,Gipuzkoa,Private,BEV,UKL2,REST,Standard,2
2023,04,KIA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,5
2023,04,KIA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,31
2023,04,KIA,20,Gipuzkoa,Private,PHEV,UKL2,REST,Standard,1
2023,04,LAND ROVER,20,Gipuzkoa,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2023,04,LEXUS,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,20,Gipuzkoa,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,LEXUS,20,Gipuzkoa,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,20,Gipuzkoa,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2023,04,LEXUS,20,Gipuzkoa,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2023,04,MAZDA,20,Gipuzkoa,Private,BEV,UKL2,REST,Standard,1
2023,04,MAZDA,20,Gipuzkoa,Private,ICE,UKL1,REST,Standard,3
2023,04,MAZDA,20,Gipuzkoa,Private,ICE,UKL2,REST,Standard,11
2023,04,MERCEDES,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2023,04,MERCEDES,20,Gipuzkoa,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2023,04,MERCEDES,20,Gipuzkoa,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,20,Gipuzkoa,Corporate,ICE,SKL,REST,Standard,3
2023,04,MERCEDES,20,Gipuzkoa,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2023,04,MERCEDES,20,Gipuzkoa,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,20,Gipuzkoa,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,20,Gipuzkoa,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2023,04,MERCEDES,20,Gipuzkoa,Private,ICE,,REST,Standard,2
2023,04,MERCEDES,20,Gipuzkoa,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2023,04,MERCEDES,20,Gipuzkoa,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
