anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,05,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,17,Girona,Corporate,ICE,REST,Standard,3
2023,05,MERCEDES,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,2
2023,05,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,15
2023,05,MERCEDES,17,Girona,Private,ICE,REST,Standard,3
2023,05,MERCEDES,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,3
2023,05,MG,17,Girona,Corporate,BEV,REST,Standard,1
2023,05,MG,17,Girona,Corporate,PHEV,REST,Standard,1
2023,05,MG,17,Girona,Private,BEV,REST,Standard,9
2023,05,MG,17,Girona,Private,ICE,REST,Standard,29
2023,05,MINI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,05,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,JCW,1
2023,05,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,9
2023,05,MINI,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,17,Girona,Private,ICE,REST,Standard,1
2023,05,MITSUBISHI,17,Girona,Private,PHEV,REST,Standard,1
2023,05,NISSAN,17,Girona,Corporate,BEV,REST,Standard,2
2023,05,NISSAN,17,Girona,Corporate,ICE,REST,Standard,10
2023,05,NISSAN,17,Girona,Private,BEV,REST,Standard,2
2023,05,NISSAN,17,Girona,Private,ICE,REST,Standard,25
2023,05,OPEL,17,Girona,Corporate,BEV,REST,Standard,1
2023,05,OPEL,17,Girona,Corporate,ICE,REST,Standard,1
2023,05,OPEL,17,Girona,Corporate,PHEV,REST,Standard,2
2023,05,OPEL,17,Girona,Private,ICE,REST,Standard,3
2023,05,PEUGEOT,17,Girona,Corporate,ICE,REST,Standard,4
2023,05,PEUGEOT,17,Girona,Corporate,PHEV,REST,Standard,1
2023,05,PEUGEOT,17,Girona,Private,BEV,REST,Standard,1
2023,05,PEUGEOT,17,Girona,Private,ICE,REST,Standard,22
2023,05,PEUGEOT,17,Girona,Private,PHEV,REST,Standard,2
2023,05,POLESTAR,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,PORSCHE,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,PORSCHE,17,Girona,Private,ICE,FOCUS SEGMENT,M,1
2023,05,PORSCHE,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,17,Girona,Corporate,ICE,REST,Standard,16
2023,05,RENAULT,17,Girona,Private,ICE,REST,Standard,42
2023,05,SEAT,17,Girona,Corporate,ICE,REST,Standard,8
2023,05,SEAT,17,Girona,Private,ICE,REST,Standard,46
2023,05,SKODA,17,Girona,Corporate,BEV,REST,Standard,2
2023,05,SKODA,17,Girona,Corporate,ICE,REST,Standard,8
2023,05,SKODA,17,Girona,Private,ICE,REST,Standard,13
2023,05,SMART,17,Girona,Corporate,BEV,REST,Standard,1
2023,05,SSANGYONG,17,Girona,Corporate,ICE,REST,Standard,1
2023,05,SUBARU,17,Girona,Corporate,ICE,REST,Standard,1
2023,05,SUZUKI,17,Girona,Corporate,ICE,REST,Standard,2
2023,05,SUZUKI,17,Girona,Private,ICE,REST,Standard,13
2023,05,TESLA,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,12
2023,05,TOYOTA,17,Girona,Corporate,BEV,REST,Standard,2
2023,05,TOYOTA,17,Girona,Corporate,ICE,REST,Standard,15
2023,05,TOYOTA,17,Girona,Private,ICE,REST,Standard,104
2023,05,TOYOTA,17,Girona,Private,PHEV,REST,Standard,1
2023,05,VOLKSWAGEN,17,Girona,Corporate,BEV,REST,Standard,3
2023,05,VOLKSWAGEN,17,Girona,Corporate,ICE,REST,Standard,5
2023,05,VOLKSWAGEN,17,Girona,Private,BEV,REST,Standard,2
2023,05,VOLKSWAGEN,17,Girona,Private,ICE,REST,Standard,39
2023,05,VOLKSWAGEN,17,Girona,Private,PHEV,REST,Standard,2
2023,05,VOLVO,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,3
2023,05,VOLVO,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,4
2023,05,VOLVO,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,AUDI,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,05,AUDI,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,10
2023,05,AUDI,18,Granada,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,18,Granada,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,05,BMW,18,Granada,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,11
2023,05,BMW,18,Granada,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,CITROEN,18,Granada,Corporate,ICE,REST,Standard,2
2023,05,CITROEN,18,Granada,Private,ICE,REST,Standard,8
2023,05,CITROEN,18,Granada,Private,PHEV,REST,Standard,1
2023,05,CUPRA,18,Granada,Corporate,ICE,REST,Standard,4
2023,05,CUPRA,18,Granada,Corporate,PHEV,REST,Standard,4
2023,05,CUPRA,18,Granada,Private,ICE,REST,Standard,11
2023,05,CUPRA,18,Granada,Private,PHEV,REST,Standard,3
2023,05,DACIA,18,Granada,Corporate,ICE,REST,Standard,4
2023,05,DACIA,18,Granada,Private,ICE,REST,Standard,42
2023,05,DS,18,Granada,Private,PHEV,REST,Standard,1
2023,05,DS,18,Granada,RAC,ICE,REST,Standard,1
2023,05,FIAT,18,Granada,Corporate,ICE,REST,Standard,2
2023,05,FIAT,18,Granada,Private,ICE,,Standard,1
2023,05,FIAT,18,Granada,Private,ICE,REST,Standard,2
2023,05,FORD,18,Granada,Corporate,ICE,REST,Standard,3
2023,05,FORD,18,Granada,Corporate,PHEV,REST,Standard,1
2023,05,FORD,18,Granada,Private,ICE,REST,Standard,10
2023,05,FORD,18,Granada,Private,PHEV,REST,Standard,1
2023,05,HONDA,18,Granada,Private,ICE,REST,Standard,1
2023,05,HYUNDAI,18,Granada,Corporate,ICE,REST,Standard,3
2023,05,HYUNDAI,18,Granada,Private,ICE,REST,Standard,44
2023,05,HYUNDAI,18,Granada,Private,PHEV,REST,Standard,2
2023,05,JAGUAR,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,JEEP,18,Granada,Corporate,BEV,REST,Standard,1
2023,05,JEEP,18,Granada,Corporate,ICE,REST,Standard,5
2023,05,JEEP,18,Granada,Private,PHEV,REST,Standard,2
2023,05,KIA,18,Granada,Corporate,ICE,REST,Standard,4
2023,05,KIA,18,Granada,Corporate,PHEV,REST,Standard,1
2023,05,KIA,18,Granada,Private,BEV,REST,Standard,2
2023,05,KIA,18,Granada,Private,ICE,REST,Standard,35
2023,05,KIA,18,Granada,Private,PHEV,REST,Standard,1
2023,05,LAND ROVER,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,05,LAND ROVER,18,Granada,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,4
2023,05,MASERATI,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MAZDA,18,Granada,Private,ICE,REST,Standard,8
2023,05,MAZDA,18,Granada,Private,PHEV,REST,Standard,1
2023,05,MERCEDES,18,Granada,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,05,MERCEDES,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,18,Granada,Corporate,ICE,REST,Standard,1
2023,05,MERCEDES,18,Granada,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,5
2023,05,MERCEDES,18,Granada,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES-V,18,Granada,Corporate,ICE,REST,Standard,12
2023,05,MG,18,Granada,Private,BEV,REST,Standard,8
2023,05,MG,18,Granada,Private,ICE,REST,Standard,33
2023,05,MG,18,Granada,Private,PHEV,REST,Standard,2
2023,05,MINI,18,Granada,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MINI,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,MITSUBISHI,18,Granada,Private,PHEV,REST,Standard,3
2023,05,NISSAN,18,Granada,Corporate,ICE,REST,Standard,1
2023,05,NISSAN,18,Granada,Private,ICE,REST,Standard,9
2023,05,OPEL,18,Granada,Corporate,ICE,REST,Standard,1
2023,05,OPEL,18,Granada,Private,ICE,REST,Standard,1
2023,05,PEUGEOT,18,Granada,Corporate,ICE,REST,Standard,5
2023,05,PEUGEOT,18,Granada,Corporate,PHEV,REST,Standard,2
2023,05,PEUGEOT,18,Granada,Private,ICE,REST,Standard,32
2023,05,PEUGEOT,18,Granada,Private,PHEV,REST,Standard,2
2023,05,PEUGEOT,18,Granada,RAC,ICE,REST,Standard,5
2023,05,PEUGEOT,18,Granada,RAC,PHEV,REST,Standard,1
2023,05,PORSCHE,18,Granada,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,18,Granada,Corporate,BEV,REST,Standard,1
2023,05,RENAULT,18,Granada,Corporate,ICE,REST,Standard,12
2023,05,RENAULT,18,Granada,Private,ICE,REST,Standard,36
2023,05,SEAT,18,Granada,Corporate,ICE,REST,Standard,10
2023,05,SEAT,18,Granada,Private,ICE,REST,Standard,47
2023,05,SKODA,18,Granada,Corporate,BEV,REST,Standard,1
2023,05,SKODA,18,Granada,Corporate,ICE,REST,Standard,5
2023,05,SKODA,18,Granada,Private,ICE,REST,Standard,9
2023,05,SSANGYONG,18,Granada,Private,ICE,REST,Standard,2
2023,05,SUBARU,18,Granada,Private,ICE,REST,Standard,3
2023,05,SUZUKI,18,Granada,Corporate,ICE,REST,Standard,1
2023,05,SUZUKI,18,Granada,Private,ICE,REST,Standard,4
2023,05,TESLA,18,Granada,Corporate,BEV,FOCUS SEGMENT,Standard,2
2023,05,TESLA,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,6
2023,05,TOYOTA,18,Granada,Corporate,ICE,REST,Standard,12
2023,05,TOYOTA,18,Granada,Private,ICE,REST,Standard,65
2023,05,VOLKSWAGEN,18,Granada,Corporate,BEV,REST,Standard,5
2023,05,VOLKSWAGEN,18,Granada,Corporate,ICE,REST,Standard,1
2023,05,VOLKSWAGEN,18,Granada,Private,ICE,REST,Standard,41
2023,05,VOLKSWAGEN,18,Granada,Private,PHEV,REST,Standard,1
2023,05,VOLVO,18,Granada,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,18,Granada,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,ALFA ROMEO,19,Guadalajara,Private,ICE,REST,Standard,1
2023,05,AUDI,19,Guadalajara,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,19,Guadalajara,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,AUDI,19,Guadalajara,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,BMW,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,6
2023,05,CITROEN,19,Guadalajara,Corporate,BEV,REST,Standard,1
2023,05,CITROEN,19,Guadalajara,Corporate,ICE,REST,Standard,1
2023,05,CITROEN,19,Guadalajara,Private,ICE,REST,Standard,7
2023,05,CUPRA,19,Guadalajara,Corporate,ICE,REST,Standard,2
2023,05,CUPRA,19,Guadalajara,Private,BEV,REST,Standard,1
2023,05,CUPRA,19,Guadalajara,Private,ICE,REST,Standard,3
2023,05,DACIA,19,Guadalajara,Private,ICE,REST,Standard,25
2023,05,DS,19,Guadalajara,Corporate,ICE,REST,Standard,7
2023,05,FIAT,19,Guadalajara,Private,BEV,REST,Standard,1
2023,05,FIAT,19,Guadalajara,Private,ICE,,Standard,1
2023,05,FORD,19,Guadalajara,Private,ICE,REST,Standard,3
2023,05,HYUNDAI,19,Guadalajara,Corporate,ICE,REST,Standard,9
2023,05,HYUNDAI,19,Guadalajara,Private,ICE,REST,Standard,19
2023,05,HYUNDAI,19,Guadalajara,Private,PHEV,REST,Standard,1
2023,05,JEEP,19,Guadalajara,Private,ICE,REST,Standard,1
2023,05,KIA,19,Guadalajara,Corporate,ICE,REST,Standard,7
2023,05,KIA,19,Guadalajara,Private,BEV,REST,Standard,1
2023,05,KIA,19,Guadalajara,Private,ICE,REST,Standard,19
2023,05,LEXUS,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,3
2023,05,MAZDA,19,Guadalajara,Private,ICE,REST,Standard,6
2023,05,MAZDA,19,Guadalajara,Private,PHEV,REST,Standard,1
2023,05,MERCEDES,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,MG,19,Guadalajara,Private,BEV,REST,Standard,7
2023,05,MG,19,Guadalajara,Private,ICE,REST,Standard,11
2023,05,MINI,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,19,Guadalajara,Corporate,PHEV,REST,Standard,3
2023,05,MITSUBISHI,19,Guadalajara,Private,ICE,REST,Standard,6
2023,05,MITSUBISHI,19,Guadalajara,Private,PHEV,REST,Standard,1
2023,05,NISSAN,19,Guadalajara,Private,ICE,REST,Standard,5
2023,05,OPEL,19,Guadalajara,Corporate,BEV,REST,Standard,2
2023,05,OPEL,19,Guadalajara,Private,BEV,REST,Standard,1
2023,05,OPEL,19,Guadalajara,Private,ICE,REST,Standard,1
2023,05,PEUGEOT,19,Guadalajara,Private,ICE,REST,Standard,16
2023,05,PEUGEOT,19,Guadalajara,Private,PHEV,REST,Standard,1
2023,05,PORSCHE,19,Guadalajara,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,19,Guadalajara,Corporate,ICE,REST,Standard,10
2023,05,RENAULT,19,Guadalajara,Private,ICE,REST,Standard,6
2023,05,RENAULT,19,Guadalajara,RAC,ICE,REST,Standard,6
2023,05,SEAT,19,Guadalajara,Private,ICE,REST,Standard,16
2023,05,SKODA,19,Guadalajara,Corporate,ICE,REST,Standard,4
2023,05,SKODA,19,Guadalajara,Private,ICE,REST,Standard,5
2023,05,SUBARU,19,Guadalajara,Private,ICE,REST,Standard,1
2023,05,SUZUKI,19,Guadalajara,Private,ICE,REST,Standard,4
2023,05,TESLA,19,Guadalajara,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,TESLA,19,Guadalajara,Private,BEV,FOCUS SEGMENT,Standard,5
2023,05,TOYOTA,19,Guadalajara,Private,ICE,REST,Standard,29
2023,05,VOLKSWAGEN,19,Guadalajara,Private,ICE,REST,Standard,2
2023,05,VOLVO,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,VOLVO,19,Guadalajara,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,ALFA ROMEO,20,Gipuzkoa,Corporate,ICE,REST,Standard,2
2023,05,AUDI,20,Gipuzkoa,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,05,AUDI,20,Gipuzkoa,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,12
2023,05,AUDI,20,Gipuzkoa,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,BMW,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,05,BMW,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,BMW,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,9
2023,05,CITROEN,20,Gipuzkoa,Corporate,BEV,REST,Standard,2
2023,05,CITROEN,20,Gipuzkoa,Corporate,ICE,REST,Standard,5
2023,05,CITROEN,20,Gipuzkoa,Private,ICE,REST,Standard,6
2023,05,CUPRA,20,Gipuzkoa,Corporate,BEV,REST,Standard,1
2023,05,CUPRA,20,Gipuzkoa,Corporate,ICE,REST,Standard,2
2023,05,CUPRA,20,Gipuzkoa,Private,ICE,REST,Standard,7
2023,05,DACIA,20,Gipuzkoa,Corporate,ICE,REST,Standard,5
2023,05,DACIA,20,Gipuzkoa,Private,ICE,REST,Standard,56
2023,05,DS,20,Gipuzkoa,Corporate,PHEV,REST,Standard,1
2023,05,DS,20,Gipuzkoa,Private,PHEV,REST,Standard,3
2023,05,FIAT,20,Gipuzkoa,Corporate,ICE,REST,Standard,2
2023,05,FORD,20,Gipuzkoa,Corporate,ICE,REST,Standard,2
2023,05,FORD,20,Gipuzkoa,Private,BEV,REST,Standard,1
2023,05,FORD,20,Gipuzkoa,Private,ICE,REST,Standard,23
2023,05,FORD,20,Gipuzkoa,Private,PHEV,REST,Standard,4
2023,05,HONDA,20,Gipuzkoa,Private,ICE,REST,Standard,1
2023,05,HYUNDAI,20,Gipuzkoa,Corporate,ICE,REST,Standard,2
2023,05,HYUNDAI,20,Gipuzkoa,Private,ICE,REST,Standard,40
2023,05,HYUNDAI,20,Gipuzkoa,Private,PHEV,REST,Standard,3
2023,05,JEEP,20,Gipuzkoa,Corporate,BEV,REST,Standard,2
2023,05,JEEP,20,Gipuzkoa,Corporate,PHEV,REST,Standard,1
2023,05,KIA,20,Gipuzkoa,Corporate,BEV,REST,Standard,1
2023,05,KIA,20,Gipuzkoa,Private,BEV,REST,Standard,4
2023,05,KIA,20,Gipuzkoa,Private,ICE,,Standard,1
2023,05,KIA,20,Gipuzkoa,Private,ICE,REST,Standard,39
2023,05,KIA,20,Gipuzkoa,Private,PHEV,REST,Standard,1
2023,05,LAND ROVER,20,Gipuzkoa,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,05,LAND ROVER,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,05,LEXUS,20,Gipuzkoa,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2023,05,LEXUS,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,5
2023,05,LEXUS,20,Gipuzkoa,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,05,MAZDA,20,Gipuzkoa,Corporate,ICE,REST,Standard,1
2023,05,MAZDA,20,Gipuzkoa,Private,ICE,REST,Standard,20
2023,05,MERCEDES,20,Gipuzkoa,Corporate,BEV,FOCUS SEGMENT,Standard,4
2023,05,MERCEDES,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,16
2023,05,MERCEDES,20,Gipuzkoa,Corporate,ICE,REST,Standard,1
2023,05,MERCEDES,20,Gipuzkoa,Corporate,PHEV,FOCUS SEGMENT,Standard,9
2023,05,MERCEDES,20,Gipuzkoa,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,16
2023,05,MERCEDES,20,Gipuzkoa,Private,ICE,REST,Standard,2
2023,05,MERCEDES,20,Gipuzkoa,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MERCEDES,20,Gipuzkoa,RAC,ICE,FOCUS SEGMENT,Standard,3
2023,05,MG,20,Gipuzkoa,Corporate,BEV,REST,Standard,7
2023,05,MG,20,Gipuzkoa,Private,BEV,REST,Standard,7
2023,05,MG,20,Gipuzkoa,Private,ICE,REST,Standard,7
2023,05,MINI,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,MINI,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,MITSUBISHI,20,Gipuzkoa,Private,ICE,REST,Standard,6
2023,05,NISSAN,20,Gipuzkoa,Corporate,ICE,REST,Standard,1
2023,05,NISSAN,20,Gipuzkoa,Private,ICE,REST,Standard,7
2023,05,OPEL,20,Gipuzkoa,Corporate,BEV,REST,Standard,4
2023,05,OPEL,20,Gipuzkoa,Corporate,ICE,REST,Standard,11
2023,05,OPEL,20,Gipuzkoa,Private,BEV,REST,Standard,1
2023,05,OPEL,20,Gipuzkoa,Private,ICE,REST,Standard,7
2023,05,OPEL,20,Gipuzkoa,RAC,ICE,REST,Standard,2
2023,05,PEUGEOT,20,Gipuzkoa,Corporate,BEV,REST,Standard,3
2023,05,PEUGEOT,20,Gipuzkoa,Corporate,ICE,REST,Standard,29
2023,05,PEUGEOT,20,Gipuzkoa,Private,BEV,REST,Standard,2
2023,05,PEUGEOT,20,Gipuzkoa,Private,ICE,REST,Standard,13
2023,05,PEUGEOT,20,Gipuzkoa,Private,PHEV,REST,Standard,5
2023,05,PEUGEOT,20,Gipuzkoa,RAC,BEV,REST,Standard,1
2023,05,PEUGEOT,20,Gipuzkoa,RAC,ICE,REST,Standard,5
2023,05,PORSCHE,20,Gipuzkoa,Private,BEV,FOCUS SEGMENT,Standard,1
2023,05,PORSCHE,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,05,PORSCHE,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,RENAULT,20,Gipuzkoa,Corporate,BEV,REST,Standard,1
2023,05,RENAULT,20,Gipuzkoa,Corporate,ICE,REST,Standard,5
2023,05,RENAULT,20,Gipuzkoa,Private,BEV,REST,Standard,1
2023,05,RENAULT,20,Gipuzkoa,Private,ICE,REST,Standard,36
2023,05,SEAT,20,Gipuzkoa,Corporate,ICE,REST,Standard,7
2023,05,SEAT,20,Gipuzkoa,Private,ICE,REST,Standard,21
2023,05,SKODA,20,Gipuzkoa,Corporate,BEV,REST,Standard,2
2023,05,SKODA,20,Gipuzkoa,Corporate,ICE,REST,Standard,13
2023,05,SKODA,20,Gipuzkoa,Private,BEV,REST,Standard,1
2023,05,SKODA,20,Gipuzkoa,Private,ICE,REST,Standard,17
2023,05,SUBARU,20,Gipuzkoa,Corporate,ICE,REST,Standard,1
2023,05,SUBARU,20,Gipuzkoa,Private,ICE,REST,Standard,1
2023,05,SUZUKI,20,Gipuzkoa,Private,ICE,REST,Standard,10
2023,05,TESLA,20,Gipuzkoa,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,TESLA,20,Gipuzkoa,Private,BEV,FOCUS SEGMENT,Standard,12
2023,05,TOYOTA,20,Gipuzkoa,Corporate,ICE,REST,Standard,7
2023,05,TOYOTA,20,Gipuzkoa,Private,ICE,REST,Standard,39
2023,05,TOYOTA,20,Gipuzkoa,Private,PHEV,REST,Standard,1
2023,05,VOLKSWAGEN,20,Gipuzkoa,Corporate,BEV,REST,Standard,3
2023,05,VOLKSWAGEN,20,Gipuzkoa,Corporate,ICE,REST,Standard,2
2023,05,VOLKSWAGEN,20,Gipuzkoa,Private,BEV,REST,Standard,1
2023,05,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,REST,Standard,25
2023,05,VOLKSWAGEN,20,Gipuzkoa,Private,PHEV,REST,Standard,1
2023,05,VOLVO,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,05,VOLVO,20,Gipuzkoa,Private,BEV,FOCUS SEGMENT,Standard,3
2023,05,VOLVO,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,1
2023,05,VOLVO,20,Gipuzkoa,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,AUDI,21,Huelva,Corporate,ICE,FOCUS SEGMENT,Standard,6
2023,05,AUDI,21,Huelva,Private,ICE,FOCUS SEGMENT,Standard,6
2023,05,BMW,21,Huelva,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,05,BMW,21,Huelva,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,05,BMW,21,Huelva,Private,ICE,FOCUS SEGMENT,Standard,2
2023,05,CITROEN,21,Huelva,Private,ICE,REST,Standard,5
2023,05,CUPRA,21,Huelva,Corporate,ICE,REST,Standard,2
2023,05,CUPRA,21,Huelva,Private,ICE,REST,Standard,3
2023,05,DACIA,21,Huelva,Corporate,BEV,REST,Standard,3
2023,05,DACIA,21,Huelva,Corporate,ICE,REST,Standard,3
2023,05,DACIA,21,Huelva,Private,ICE,REST,Standard,34
2023,05,FIAT,21,Huelva,Private,ICE,,Standard,2
2023,05,FIAT,21,Huelva,Private,ICE,REST,Standard,1
2023,05,FORD,21,Huelva,Corporate,ICE,REST,Standard,2
2023,05,FORD,21,Huelva,Private,ICE,REST,Standard,12
2023,05,FORD,21,Huelva,Private,PHEV,REST,Standard,2
2023,05,HYUNDAI,21,Huelva,Corporate,ICE,REST,Standard,4
2023,05,HYUNDAI,21,Huelva,Private,ICE,REST,Standard,12
2023,05,HYUNDAI,21,Huelva,Private,PHEV,REST,Standard,1
2023,05,JEEP,21,Huelva,Private,ICE,REST,Standard,3
2023,05,KIA,21,Huelva,Corporate,ICE,REST,Standard,3
2023,05,KIA,21,Huelva,Private,BEV,REST,Standard,1
2023,05,KIA,21,Huelva,Private,ICE,REST,Standard,30
2023,05,KIA,21,Huelva,Private,PHEV,REST,Standard,1
2023,05,LAND ROVER,21,Huelva,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,LEXUS,21,Huelva,Private,ICE,FOCUS SEGMENT,Standard,4
2023,05,MAZDA,21,Huelva,Corporate,ICE,REST,Standard,1
2023,05,MAZDA,21,Huelva,Private,ICE,REST,Standard,10
2023,05,MERCEDES,21,Huelva,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,05,MERCEDES,21,Huelva,Corporate,ICE,REST,Standard,1
2023,05,MERCEDES,21,Huelva,Private,ICE,FOCUS SEGMENT,Standard,14
2023,05,MERCEDES,21,Huelva,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,05,MG,21,Huelva,Private,BEV,REST,Standard,1
2023,05,MG,21,Huelva,Private,ICE,REST,Standard,8
2023,05,MINI,21,Huelva,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,05,NISSAN,21,Huelva,Corporate,ICE,REST,Standard,4
2023,05,NISSAN,21,Huelva,Private,ICE,REST,Standard,3
2023,05,OPEL,21,Huelva,Corporate,ICE,REST,Standard,2
2023,05,OPEL,21,Huelva,Private,ICE,REST,Standard,1
2023,05,PEUGEOT,21,Huelva,Corporate,ICE,REST,Standard,1
2023,05,PEUGEOT,21,Huelva,Private,ICE,REST,Standard,19
2023,05,PEUGEOT,21,Huelva,Private,PHEV,REST,Standard,1
2023,05,RENAULT,21,Huelva,Corporate,ICE,REST,Standard,9
2023,05,RENAULT,21,Huelva,Private,ICE,REST,Standard,20
