anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,02,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,4
2024,02,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,18
2024,02,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,3
2024,02,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,9
2024,02,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,7
2024,02,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2024,02,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M,2
2024,02,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,33
2024,02,MERCEDES,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,10
2024,02,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,13
2024,02,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2024,02,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,10
2024,02,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,9
2024,02,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,3
2024,02,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2024,02,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,5
2024,02,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,22
2024,02,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,8
2024,02,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,11
2024,02,MERCEDES,08,Barcelona,RAC,ICE,MKL,REST,Standard,1
2024,02,MERCEDES,08,Barcelona,RAC,ICE,SKL,REST,Standard,1
2024,02,MERCEDES,08,Barcelona,RAC,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES-V,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2024,02,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,10
2024,02,MERCEDES-V,08,Barcelona,RAC,ICE,SKL,REST,Standard,2
2024,02,MG,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2024,02,MG,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2024,02,MG,08,Barcelona,Corporate,ICE,KKL,REST,Standard,11
2024,02,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,19
2024,02,MG,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2024,02,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,6
2024,02,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,30
2024,02,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,13
2024,02,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,105
2024,02,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,14
2024,02,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,2
2024,02,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,02,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,02,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,9
2024,02,MINI,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,8
2024,02,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,34
2024,02,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,9
2024,02,MINI,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2024,02,MITSUBISHI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2024,02,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,3
2024,02,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2024,02,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,4
2024,02,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,18
2024,02,NISSAN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2024,02,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,17
2024,02,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,45
2024,02,NISSAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2024,02,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,28
2024,02,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,7
2024,02,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,48
2024,02,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,85
2024,02,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2024,02,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,12
2024,02,OPEL,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2024,02,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,42
2024,02,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,16
2024,02,OPEL,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2024,02,OPEL,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2024,02,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,54
2024,02,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2024,02,OPEL,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2024,02,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2024,02,PEUGEOT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,7
2024,02,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,5
2024,02,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,69
2024,02,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,23
2024,02,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2024,02,PEUGEOT,08,Barcelona,Private,BEV,SKL,REST,Standard,1
2024,02,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,19
2024,02,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,12
2024,02,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2024,02,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,97
2024,02,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,39
2024,02,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,7
2024,02,PEUGEOT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,7
2024,02,PEUGEOT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,3
2024,02,POLARIS,08,Barcelona,Private,ICE,,REST,Standard,1
2024,02,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2024,02,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,2
2024,02,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,3
2024,02,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,7
2024,02,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2024,02,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2024,02,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,3
2024,02,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,5
2024,02,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,4
2024,02,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M,4
2024,02,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,9
2024,02,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,9
2024,02,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2024,02,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,6
2024,02,PORSCHE,08,Barcelona,RAC,ICE,GKL,FOCUS SEGMENT,M,1
2024,02,PORSCHE,08,Barcelona,RAC,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,REHATRANS,08,Barcelona,Private,ICE,,REST,Standard,1
2024,02,RENAULT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2024,02,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,50
2024,02,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,7
2024,02,RENAULT,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,15
2024,02,RENAULT,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2024,02,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2024,02,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,9
2024,02,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,113
2024,02,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,92
2024,02,SEAT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,32
2024,02,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,127
2024,02,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,50
2024,02,SEAT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,48
2024,02,SEAT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2024,02,SEAT,08,Barcelona,Private,ICE,KKL,REST,Standard,14
2024,02,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,280
2024,02,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,116
2024,02,SEAT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2024,02,SEAT,08,Barcelona,RAC,ICE,UKL1,REST,Standard,4
2024,02,SEAT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,3
2024,02,SHINERAY,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,02,SHINERAY,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2024,02,SIN MARCA,08,Barcelona,Corporate,BEV,,REST,Standard,1
2024,02,SIN MARCA,08,Barcelona,Corporate,PHEV,,REST,Standard,2
2024,02,SIN MARCA,08,Barcelona,Private,ICE,,REST,Standard,1
2024,02,SIN MARCA,08,Barcelona,Private,PHEV,,REST,Standard,1
2024,02,SIN MARCA,08,Barcelona,RAC,ICE,,REST,Standard,1
2024,02,SIN MARCA,08,Barcelona,RAC,PHEV,,REST,Standard,1
2024,02,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,02,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2024,02,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,10
2024,02,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,32
2024,02,SKODA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2024,02,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,8
2024,02,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,63
2024,02,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,55
2024,02,SKODA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2024,02,SKODA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,3
2024,02,SMART,08,Barcelona,Corporate,BEV,,REST,Standard,3
2024,02,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,02,SMART,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,SMART,08,Barcelona,Private,BEV,,REST,Standard,2
2024,02,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,02,SMART,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,5
2024,02,SSANGYONG,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2024,02,SSANGYONG,08,Barcelona,Private,ICE,UKL1,REST,Standard,4
2024,02,SUBARU,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2024,02,SUBARU,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2024,02,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2024,02,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2024,02,SUBARU,08,Barcelona,RAC,BEV,UKL2,REST,Standard,2
2024,02,SUBARU,08,Barcelona,RAC,ICE,KKL,REST,Standard,4
2024,02,SUZUKI,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2024,02,SUZUKI,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,5
2024,02,SUZUKI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2024,02,SUZUKI,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2024,02,SUZUKI,08,Barcelona,Private,ICE,UKL0,REST,Standard,10
2024,02,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,23
2024,02,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,16
2024,02,TESLA,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,6
2024,02,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,96
2024,02,TESLA,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2024,02,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,108
2024,02,TOYOTA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,6
2024,02,TOYOTA,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2024,02,TOYOTA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,9
2024,02,TOYOTA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,5
2024,02,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,49
2024,02,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,40
2024,02,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,10
2024,02,TOYOTA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2024,02,TOYOTA,08,Barcelona,Private,ICE,KKL,REST,Standard,4
2024,02,TOYOTA,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,02,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,29
2024,02,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,8
2024,02,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,338
2024,02,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,260
2024,02,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,11
2024,02,VOLKSWAGEN,08,Barcelona,Corporate,BEV,MKL,REST,Standard,3
2024,02,VOLKSWAGEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,3
2024,02,VOLKSWAGEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2024,02,VOLKSWAGEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2024,02,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,52
2024,02,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,44
2024,02,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2024,02,VOLKSWAGEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2024,02,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,13
2024,02,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,100
2024,02,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,141
2024,02,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,1
2024,02,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2024,02,VOLKSWAGEN,08,Barcelona,RAC,ICE,UKL2,REST,Standard,5
2024,02,VOLVO,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,13
2024,02,VOLVO,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2024,02,VOLVO,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,9
2024,02,VOLVO,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,02,VOLVO,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,02,VOLVO,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,24
2024,02,VOLVO,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,VOLVO,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,YUDO,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,02,YUDO,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2024,02,AUDI,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,AUDI,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,AUDI,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,02,BMW,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,BMW,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,02,BMW,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,02,BMW,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,M,2
2024,02,BMW,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,BMW,09,Burgos,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,CITROEN,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2024,02,CITROEN,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2024,02,CUPRA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2024,02,CUPRA,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,CUPRA,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2024,02,DACIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,02,DACIA,09,Burgos,Private,ICE,SKL,REST,Standard,4
2024,02,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,8
2024,02,DACIA,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2024,02,DR,09,Burgos,Private,ICE,,,Standard,1
2024,02,DS,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,02,FIAT,09,Burgos,Corporate,ICE,UKL0,REST,Standard,1
2024,02,FIAT,09,Burgos,Private,ICE,UKL0,REST,Standard,2
2024,02,FORD,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2024,02,HONDA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2024,02,HONDA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2024,02,HYUNDAI,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2024,02,HYUNDAI,09,Burgos,Private,ICE,UKL1,REST,Standard,8
2024,02,HYUNDAI,09,Burgos,Private,ICE,UKL2,REST,Standard,9
2024,02,HYUNDAI,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2024,02,KIA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2024,02,KIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,4
2024,02,KIA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2024,02,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,22
2024,02,LEXUS,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,09,Burgos,Corporate,ICE,MKL,REST,Standard,1
2024,02,LEXUS,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,LEXUS,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2024,02,LEXUS,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,02,MAZDA,09,Burgos,Private,ICE,UKL2,REST,Standard,9
2024,02,MERCEDES,09,Burgos,Corporate,BEV,SKL,REST,Standard,1
2024,02,MERCEDES,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,02,MERCEDES,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2024,02,MERCEDES,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,09,Burgos,Private,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,09,Burgos,Private,ICE,MKL,REST,Standard,1
2024,02,MERCEDES,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,02,MERCEDES,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,MERCEDES,09,Burgos,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MG,09,Burgos,Corporate,ICE,UKL1,REST,Standard,2
2024,02,MG,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2024,02,MG,09,Burgos,Private,ICE,KKL,REST,Standard,1
2024,02,MG,09,Burgos,Private,ICE,UKL1,REST,Standard,11
2024,02,MG,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2024,02,MINI,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,02,MITSUBISHI,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2024,02,MITSUBISHI,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,02,MITSUBISHI,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2024,02,MITSUBISHI,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2024,02,NISSAN,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2024,02,NISSAN,09,Burgos,Private,ICE,KKL,REST,Standard,2
2024,02,NISSAN,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2024,02,NISSAN,09,Burgos,Private,ICE,UKL2,REST,Standard,5
2024,02,OPEL,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2024,02,OPEL,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2024,02,PEUGEOT,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2024,02,PEUGEOT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2024,02,PEUGEOT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,02,PEUGEOT,09,Burgos,Corporate,PHEV,KKL,REST,Standard,1
2024,02,PEUGEOT,09,Burgos,Private,BEV,UKL1,REST,Standard,1
2024,02,PEUGEOT,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2024,02,PEUGEOT,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2024,02,PEUGEOT,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2024,02,REHATRANS,09,Burgos,Corporate,ICE,,REST,Standard,1
2024,02,RENAULT,09,Burgos,Corporate,BEV,UKL0,REST,Standard,1
2024,02,RENAULT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,4
2024,02,RENAULT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,02,RENAULT,09,Burgos,Private,ICE,UKL1,REST,Standard,6
2024,02,RENAULT,09,Burgos,Private,ICE,UKL2,REST,Standard,7
2024,02,SEAT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,2
2024,02,SEAT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2024,02,SEAT,09,Burgos,Private,ICE,UKL1,REST,Standard,9
2024,02,SEAT,09,Burgos,Private,ICE,UKL2,REST,Standard,7
2024,02,SERES,09,Burgos,Corporate,BEV,,,Standard,1
2024,02,SHINERAY,09,Burgos,Private,ICE,MKL,REST,Standard,1
2024,02,SKODA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,02,SKODA,09,Burgos,Private,ICE,KKL,REST,Standard,1
2024,02,SKODA,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2024,02,SKODA,09,Burgos,Private,ICE,UKL2,REST,Standard,7
2024,02,SUZUKI,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,02,SUZUKI,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2024,02,SUZUKI,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2024,02,TESLA,09,Burgos,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,02,TESLA,09,Burgos,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2024,02,TOYOTA,09,Burgos,Corporate,ICE,SKL,REST,Standard,3
2024,02,TOYOTA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,4
2024,02,TOYOTA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,4
2024,02,TOYOTA,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,1
2024,02,TOYOTA,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2024,02,TOYOTA,09,Burgos,Private,ICE,SKL,REST,Standard,3
2024,02,TOYOTA,09,Burgos,Private,ICE,UKL1,REST,Standard,8
2024,02,TOYOTA,09,Burgos,Private,ICE,UKL2,REST,Standard,16
