anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,09,VOLKSWAGEN,12,Castellón,Private,PHEV,REST,Standard,4
2025,09,VOLKSWAGEN,12,Castellón,RAC,ICE,REST,Standard,11
2025,09,VOLVO,12,Castellón,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,12,Castellón,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,ALFA ROMEO,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,09,AUDI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,AUDI,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,BMW,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,BMW,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,4
2025,09,BMW,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BYD,13,Ciudad Real,Corporate,BEV,REST,Standard,2
2025,09,BYD,13,Ciudad Real,Corporate,PHEV,REST,Standard,3
2025,09,BYD,13,Ciudad Real,Private,BEV,REST,Standard,10
2025,09,BYD,13,Ciudad Real,Private,PHEV,REST,Standard,7
2025,09,CITROEN,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,09,CITROEN,13,Ciudad Real,Private,ICE,REST,Standard,10
2025,09,CUPRA,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2025,09,CUPRA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,09,CUPRA,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2025,09,CUPRA,13,Ciudad Real,Private,ICE,REST,Standard,3
2025,09,CUPRA,13,Ciudad Real,Private,PHEV,REST,Standard,4
2025,09,DACIA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,09,DACIA,13,Ciudad Real,Private,ICE,REST,Standard,32
2025,09,EBRO,13,Ciudad Real,Private,ICE,REST,Standard,6
2025,09,EBRO,13,Ciudad Real,Private,PHEV,REST,Standard,4
2025,09,EVO,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,09,EVO,13,Ciudad Real,Private,ICE,REST,Standard,2
2025,09,FIAT,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,09,FIAT,13,Ciudad Real,Private,ICE,REST,Standard,1
2025,09,FORD,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2025,09,FORD,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,09,FORD,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,09,FORD,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,09,HONDA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,09,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,4
2025,09,HYUNDAI,13,Ciudad Real,Private,BEV,REST,Standard,5
2025,09,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,20
2025,09,JAECOO,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,09,JAECOO,13,Ciudad Real,Private,PHEV,REST,Standard,3
2025,09,JEEP,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,09,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,09,KG MOBILITY,13,Ciudad Real,Private,ICE,REST,Standard,2
2025,09,KIA,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2025,09,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2025,09,KIA,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,09,KIA,13,Ciudad Real,Private,ICE,REST,Standard,19
2025,09,LAND ROVER,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,LEAPMOTOR,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,09,LEXUS,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LYNK & CO,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,09,MAZDA,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,5
2025,09,MAZDA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,09,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,09,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,M,2
2025,09,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,7
2025,09,MERCEDES,13,Ciudad Real,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,09,MG,13,Ciudad Real,Private,ICE,REST,Standard,15
2025,09,MG,13,Ciudad Real,Private,PHEV,REST,Standard,9
2025,09,MINI,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,MINI,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,4
2025,09,MITSUBISHI,13,Ciudad Real,Private,ICE,REST,Standard,2
2025,09,NISSAN,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,09,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,09,OMODA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,09,OMODA,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,09,OMODA,13,Ciudad Real,Private,ICE,REST,Standard,9
2025,09,OMODA,13,Ciudad Real,Private,PHEV,REST,Standard,5
2025,09,OPEL,13,Ciudad Real,Private,ICE,REST,Standard,1
2025,09,PEUGEOT,13,Ciudad Real,Corporate,BEV,REST,Standard,2
2025,09,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,09,PEUGEOT,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,09,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,7
2025,09,PEUGEOT,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,09,PORSCHE,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,RENAULT,13,Ciudad Real,Corporate,BEV,REST,Standard,1
2025,09,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,7
2025,09,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,19
2025,09,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,9
2025,09,SEAT,13,Ciudad Real,Corporate,PHEV,REST,Standard,2
2025,09,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,23
2025,09,SKODA,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,09,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,1
2025,09,TESLA,13,Ciudad Real,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,8
2025,09,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,09,TOYOTA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,09,TOYOTA,13,Ciudad Real,Private,BEV,REST,Standard,2
2025,09,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,18
2025,09,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,8
2025,09,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2025,09,VOLKSWAGEN,13,Ciudad Real,Corporate,PHEV,REST,Standard,4
2025,09,VOLKSWAGEN,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,09,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,10
2025,09,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,REST,Standard,4
2025,09,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,09,VOLVO,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,VOLVO,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,ALFA ROMEO,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,09,ALFA ROMEO,14,Córdoba,Private,ICE,REST,Standard,1
2025,09,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,09,AUDI,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,09,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,14
2025,09,AUDI,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,09,BMW,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,10
2025,09,BYD,14,Córdoba,Corporate,BEV,REST,Standard,2
2025,09,BYD,14,Córdoba,Private,BEV,REST,Standard,4
2025,09,BYD,14,Córdoba,Private,PHEV,REST,Standard,2
2025,09,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,19
2025,09,CITROEN,14,Córdoba,Private,BEV,REST,Standard,2
2025,09,CITROEN,14,Córdoba,Private,ICE,REST,Standard,8
2025,09,CUPRA,14,Córdoba,Private,ICE,REST,Standard,6
2025,09,CUPRA,14,Córdoba,Private,PHEV,REST,Standard,2
2025,09,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,09,DACIA,14,Córdoba,Private,BEV,REST,Standard,2
2025,09,DACIA,14,Córdoba,Private,ICE,REST,Standard,56
2025,09,EBRO,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,09,EBRO,14,Córdoba,Private,ICE,REST,Standard,25
2025,09,EBRO,14,Córdoba,Private,PHEV,REST,Standard,5
2025,09,FAW,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,09,FIAT,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,09,FIAT,14,Córdoba,Private,ICE,REST,Standard,2
2025,09,FORD,14,Córdoba,Corporate,ICE,REST,Standard,3
2025,09,FORD,14,Córdoba,Private,BEV,REST,Standard,2
2025,09,FORD,14,Córdoba,Private,ICE,REST,Standard,8
2025,09,FORD,14,Córdoba,Private,PHEV,REST,Standard,9
2025,09,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,09,HYUNDAI,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,09,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,30
2025,09,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,1
2025,09,HYUNDAI,14,Córdoba,RAC,ICE,REST,Standard,14
2025,09,JAECOO,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,09,JAECOO,14,Córdoba,Private,PHEV,REST,Standard,9
2025,09,JEEP,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,09,JEEP,14,Córdoba,Private,ICE,REST,Standard,1
2025,09,JEEP,14,Córdoba,Private,PHEV,REST,Standard,1
2025,09,KG MOBILITY,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,09,KG MOBILITY,14,Córdoba,Private,ICE,REST,Standard,1
2025,09,KIA,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,09,KIA,14,Córdoba,Corporate,ICE,REST,Standard,9
2025,09,KIA,14,Córdoba,Private,BEV,REST,Standard,2
2025,09,KIA,14,Córdoba,Private,ICE,REST,Standard,18
2025,09,LAND ROVER,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,09,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,LEAPMOTOR,14,Córdoba,Private,BEV,REST,Standard,2
2025,09,LEXUS,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,LYNK & CO,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,09,MASERATI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,MAZDA,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,09,MAZDA,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,09,MAZDA,14,Córdoba,Private,ICE,REST,Standard,12
2025,09,MAZDA,14,Córdoba,Private,PHEV,REST,Standard,1
2025,09,MERCEDES,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,09,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,09,MERCEDES,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,13
2025,09,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,MG,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,09,MG,14,Córdoba,Private,BEV,REST,Standard,1
2025,09,MG,14,Córdoba,Private,ICE,REST,Standard,10
2025,09,MG,14,Córdoba,Private,PHEV,REST,Standard,31
2025,09,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,2
2025,09,NISSAN,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,09,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,5
2025,09,NISSAN,14,Córdoba,Private,ICE,REST,Standard,13
2025,09,OMODA,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,09,OMODA,14,Córdoba,Corporate,PHEV,REST,Standard,2
2025,09,OMODA,14,Córdoba,Private,ICE,REST,Standard,9
2025,09,OMODA,14,Córdoba,Private,PHEV,REST,Standard,3
2025,09,OPEL,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,09,OPEL,14,Córdoba,Private,ICE,REST,Standard,4
2025,09,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,12
2025,09,PEUGEOT,14,Córdoba,Private,BEV,REST,Standard,2
2025,09,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,15
2025,09,PEUGEOT,14,Córdoba,Private,PHEV,REST,Standard,1
2025,09,PORSCHE,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,RENAULT,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,09,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,10
2025,09,RENAULT,14,Córdoba,Private,BEV,REST,Standard,2
2025,09,RENAULT,14,Córdoba,Private,ICE,REST,Standard,39
2025,09,RENAULT,14,Córdoba,Private,PHEV,REST,Standard,2
2025,09,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,10
2025,09,SEAT,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,09,SEAT,14,Córdoba,Private,ICE,REST,Standard,29
2025,09,SEAT,14,Córdoba,Private,PHEV,REST,Standard,1
2025,09,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,09,SKODA,14,Córdoba,Private,ICE,REST,Standard,13
2025,09,SKODA,14,Córdoba,Private,PHEV,REST,Standard,1
2025,09,SUBARU,14,Córdoba,Private,ICE,REST,Standard,2
2025,09,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,4
2025,09,TESLA,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,09,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,16
2025,09,TOYOTA,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,09,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,3
2025,09,TOYOTA,14,Córdoba,Corporate,PHEV,REST,Standard,1
2025,09,TOYOTA,14,Córdoba,Private,BEV,REST,Standard,1
2025,09,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,39
2025,09,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,9
2025,09,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,15
2025,09,VOLKSWAGEN,14,Córdoba,Private,BEV,REST,Standard,1
2025,09,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,19
2025,09,VOLKSWAGEN,14,Córdoba,Private,PHEV,REST,Standard,3
2025,09,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,09,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,5
2025,09,VOLVO,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,ALFA ROMEO,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,09,ALFA ROMEO,15,A Coruña,Private,ICE,REST,Standard,2
2025,09,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,9
2025,09,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,5
2025,09,AUDI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2025,09,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,21
2025,09,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,09,AUDI,15,A Coruña,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,09,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,11
2025,09,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,3
2025,09,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2025,09,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,3
2025,09,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,14
2025,09,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,09,BMW,15,A Coruña,RAC,ICE,FOCUS SEGMENT,M,1
2025,09,BYD,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,09,BYD,15,A Coruña,Private,BEV,REST,Standard,24
2025,09,BYD,15,A Coruña,Private,PHEV,REST,Standard,9
2025,09,CITROEN,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,09,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,24
2025,09,CITROEN,15,A Coruña,Private,BEV,REST,Standard,1
2025,09,CITROEN,15,A Coruña,Private,ICE,REST,Standard,5
2025,09,CUPRA,15,A Coruña,Corporate,ICE,REST,Standard,6
2025,09,CUPRA,15,A Coruña,Corporate,PHEV,REST,Standard,4
2025,09,CUPRA,15,A Coruña,Private,ICE,REST,Standard,6
2025,09,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,4
2025,09,DACIA,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,09,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,8
2025,09,DACIA,15,A Coruña,Private,BEV,REST,Standard,2
2025,09,DACIA,15,A Coruña,Private,ICE,REST,Standard,60
2025,09,EBRO,15,A Coruña,Private,ICE,REST,Standard,13
2025,09,EBRO,15,A Coruña,Private,PHEV,REST,Standard,4
2025,09,FAW,15,A Coruña,Private,ICE,REST,Standard,3
2025,09,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,5
2025,09,FIAT,15,A Coruña,Private,BEV,REST,Standard,1
2025,09,FIAT,15,A Coruña,Private,ICE,REST,Standard,2
2025,09,FORD,15,A Coruña,Corporate,BEV,REST,Standard,3
2025,09,FORD,15,A Coruña,Corporate,ICE,REST,Standard,3
2025,09,FORD,15,A Coruña,Corporate,PHEV,REST,Standard,4
2025,09,FORD,15,A Coruña,Private,ICE,REST,Standard,13
2025,09,FORD,15,A Coruña,Private,PHEV,REST,Standard,4
2025,09,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,6
2025,09,HONDA,15,A Coruña,Private,ICE,REST,Standard,4
2025,09,HONDA,15,A Coruña,Private,PHEV,REST,Standard,1
2025,09,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,09,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,14
2025,09,HYUNDAI,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,09,HYUNDAI,15,A Coruña,Private,BEV,REST,Standard,6
2025,09,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,27
2025,09,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,5
2025,09,JAECOO,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,09,JAECOO,15,A Coruña,Private,BEV,REST,Standard,1
2025,09,JAECOO,15,A Coruña,Private,ICE,REST,Standard,1
2025,09,JAECOO,15,A Coruña,Private,PHEV,REST,Standard,6
2025,09,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,09,JEEP,15,A Coruña,Private,ICE,REST,Standard,5
2025,09,KG MOBILITY,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,09,KG MOBILITY,15,A Coruña,Private,ICE,REST,Standard,3
2025,09,KIA,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,09,KIA,15,A Coruña,Corporate,ICE,REST,Standard,7
2025,09,KIA,15,A Coruña,Private,BEV,REST,Standard,10
2025,09,KIA,15,A Coruña,Private,ICE,REST,Standard,54
2025,09,LAND ROVER,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,1
2025,09,LEAPMOTOR,15,A Coruña,Private,BEV,REST,Standard,2
2025,09,LEXUS,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,7
2025,09,LEXUS,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,09,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,09,MAZDA,15,A Coruña,Private,ICE,REST,Standard,10
2025,09,MERCEDES,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2025,09,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,23
2025,09,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,3
2025,09,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,6
2025,09,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,09,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,15
2025,09,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,09,MERCEDES,15,A Coruña,RAC,ICE,FOCUS SEGMENT,Standard,1
2025,09,MG,15,A Coruña,Private,BEV,REST,Standard,3
2025,09,MG,15,A Coruña,Private,ICE,REST,Standard,39
2025,09,MG,15,A Coruña,Private,PHEV,REST,Standard,23
2025,09,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,JCW,1
2025,09,MINI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,09,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,8
2025,09,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,JCW,1
2025,09,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,2
2025,09,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,09,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,2
2025,09,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,6
2025,09,NISSAN,15,A Coruña,Private,ICE,REST,Standard,19
2025,09,OMODA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,09,OMODA,15,A Coruña,Private,ICE,REST,Standard,6
2025,09,OMODA,15,A Coruña,Private,PHEV,REST,Standard,5
2025,09,OPEL,15,A Coruña,Corporate,ICE,REST,Standard,5
2025,09,OPEL,15,A Coruña,Private,ICE,REST,Standard,5
2025,09,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,8
2025,09,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,21
2025,09,PEUGEOT,15,A Coruña,RAC,ICE,REST,Standard,2
2025,09,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,09,PORSCHE,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,09,PORSCHE,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2025,09,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,13
2025,09,RENAULT,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,09,RENAULT,15,A Coruña,Private,BEV,REST,Standard,4
2025,09,RENAULT,15,A Coruña,Private,ICE,REST,Standard,37
2025,09,RENAULT,15,A Coruña,Private,PHEV,REST,Standard,1
2025,09,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,18
2025,09,SEAT,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,09,SEAT,15,A Coruña,Private,ICE,REST,Standard,46
2025,09,SERES,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,09,SHINERAY,15,A Coruña,Private,ICE,REST,Standard,1
2025,09,SKODA,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,09,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,3
2025,09,SKODA,15,A Coruña,Private,BEV,REST,Standard,1
2025,09,SKODA,15,A Coruña,Private,ICE,REST,Standard,22
2025,09,SKODA,15,A Coruña,Private,PHEV,REST,Standard,1
2025,09,SUBARU,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,09,SUBARU,15,A Coruña,Private,ICE,REST,Standard,2
2025,09,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,2
2025,09,TESLA,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,13
2025,09,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,44
2025,09,TOYOTA,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,09,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,15
2025,09,TOYOTA,15,A Coruña,Corporate,PHEV,REST,Standard,6
2025,09,TOYOTA,15,A Coruña,Private,BEV,REST,Standard,3
2025,09,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,82
2025,09,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,18
2025,09,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,12
2025,09,VOLKSWAGEN,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,09,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,09,VOLKSWAGEN,15,A Coruña,Corporate,PHEV,REST,Standard,2
2025,09,VOLKSWAGEN,15,A Coruña,Private,BEV,REST,Standard,4
2025,09,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,14
2025,09,VOLKSWAGEN,15,A Coruña,Private,PHEV,REST,Standard,1
2025,09,VOLKSWAGEN,15,A Coruña,RAC,ICE,REST,Standard,1
2025,09,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,09,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2025,09,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,11
2025,09,XPENG,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2025,09,AUDI,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
