anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,08,FAW,13,Ciudad Real,Private,ICE,REST,Standard,1
2025,08,FIAT,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2025,08,FIAT,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,08,FIAT,13,Ciudad Real,Private,ICE,REST,Standard,1
2025,08,FORD,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,08,FORD,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,08,FORD,13,Ciudad Real,Private,ICE,REST,Standard,1
2025,08,FORD,13,Ciudad Real,Private,PHEV,REST,Standard,2
2025,08,HONDA,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,08,HONDA,13,Ciudad Real,Private,ICE,REST,Standard,3
2025,08,HONDA,13,Ciudad Real,Private,PHEV,REST,Standard,1
2025,08,HYUNDAI,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,08,HYUNDAI,13,Ciudad Real,Private,BEV,REST,Standard,3
2025,08,HYUNDAI,13,Ciudad Real,Private,ICE,REST,Standard,11
2025,08,HYUNDAI,13,Ciudad Real,Private,PHEV,REST,Standard,3
2025,08,JAECOO,13,Ciudad Real,Private,PHEV,REST,Standard,2
2025,08,JEEP,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,08,JEEP,13,Ciudad Real,Private,ICE,REST,Standard,2
2025,08,KIA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2025,08,KIA,13,Ciudad Real,Private,ICE,REST,Standard,20
2025,08,MAZDA,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2025,08,MAZDA,13,Ciudad Real,Corporate,PHEV,REST,Standard,1
2025,08,MAZDA,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,08,MERCEDES,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES,13,Ciudad Real,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,08,MERCEDES,13,Ciudad Real,Private,ICE,FOCUS SEGMENT,Standard,4
2025,08,MERCEDES,13,Ciudad Real,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,08,MG,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,08,MG,13,Ciudad Real,Private,ICE,REST,Standard,14
2025,08,MG,13,Ciudad Real,Private,PHEV,REST,Standard,7
2025,08,NISSAN,13,Ciudad Real,Private,ICE,REST,Standard,5
2025,08,OMODA,13,Ciudad Real,Corporate,BEV,REST,Standard,2
2025,08,OMODA,13,Ciudad Real,Private,BEV,REST,Standard,2
2025,08,OMODA,13,Ciudad Real,Private,ICE,REST,Standard,3
2025,08,OMODA,13,Ciudad Real,Private,PHEV,REST,Standard,3
2025,08,PEUGEOT,13,Ciudad Real,Corporate,ICE,REST,Standard,2
2025,08,PEUGEOT,13,Ciudad Real,Private,ICE,REST,Standard,1
2025,08,RENAULT,13,Ciudad Real,Corporate,BEV,REST,Standard,3
2025,08,RENAULT,13,Ciudad Real,Corporate,ICE,REST,Standard,3
2025,08,RENAULT,13,Ciudad Real,Private,BEV,REST,Standard,1
2025,08,RENAULT,13,Ciudad Real,Private,ICE,REST,Standard,18
2025,08,SEAT,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2025,08,SEAT,13,Ciudad Real,Private,ICE,REST,Standard,24
2025,08,SHINERAY,13,Ciudad Real,Corporate,ICE,REST,Standard,1
2025,08,SUZUKI,13,Ciudad Real,Private,ICE,REST,Standard,4
2025,08,TESLA,13,Ciudad Real,Private,BEV,FOCUS SEGMENT,Standard,5
2025,08,TOYOTA,13,Ciudad Real,Corporate,ICE,REST,Standard,6
2025,08,TOYOTA,13,Ciudad Real,Corporate,PHEV,REST,Standard,4
2025,08,TOYOTA,13,Ciudad Real,Private,ICE,REST,Standard,21
2025,08,TOYOTA,13,Ciudad Real,Private,PHEV,REST,Standard,3
2025,08,VOLKSWAGEN,13,Ciudad Real,Corporate,ICE,REST,Standard,5
2025,08,VOLKSWAGEN,13,Ciudad Real,Private,BEV,REST,Standard,3
2025,08,VOLKSWAGEN,13,Ciudad Real,Private,ICE,REST,Standard,12
2025,08,VOLKSWAGEN,13,Ciudad Real,Private,PHEV,REST,Standard,2
2025,08,VOLVO,13,Ciudad Real,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,08,AUDI,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,08,AUDI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,10
2025,08,AUDI,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,08,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,BMW,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,08,BMW,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,08,BMW,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,13
2025,08,BMW,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BYD,14,Córdoba,Private,BEV,REST,Standard,8
2025,08,BYD,14,Córdoba,Private,PHEV,REST,Standard,2
2025,08,CITROEN,14,Córdoba,Corporate,ICE,REST,Standard,7
2025,08,CITROEN,14,Córdoba,Private,BEV,REST,Standard,1
2025,08,CITROEN,14,Córdoba,Private,ICE,REST,Standard,17
2025,08,CUPRA,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,08,CUPRA,14,Córdoba,Corporate,PHEV,REST,Standard,2
2025,08,CUPRA,14,Córdoba,Private,ICE,REST,Standard,4
2025,08,CUPRA,14,Córdoba,Private,PHEV,REST,Standard,2
2025,08,DACIA,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,08,DACIA,14,Córdoba,Private,BEV,REST,Standard,3
2025,08,DACIA,14,Córdoba,Private,ICE,REST,Standard,39
2025,08,EBRO,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,08,EBRO,14,Córdoba,Private,ICE,REST,Standard,9
2025,08,EBRO,14,Córdoba,Private,PHEV,REST,Standard,4
2025,08,FIAT,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,08,FIAT,14,Córdoba,Private,ICE,REST,Standard,1
2025,08,FORD,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,08,FORD,14,Córdoba,Private,BEV,REST,Standard,2
2025,08,FORD,14,Córdoba,Private,ICE,REST,Standard,3
2025,08,FORD,14,Córdoba,Private,PHEV,REST,Standard,4
2025,08,HONDA,14,Córdoba,Private,ICE,REST,Standard,1
2025,08,HYUNDAI,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,08,HYUNDAI,14,Córdoba,Private,BEV,REST,Standard,1
2025,08,HYUNDAI,14,Córdoba,Private,ICE,REST,Standard,24
2025,08,HYUNDAI,14,Córdoba,Private,PHEV,REST,Standard,2
2025,08,JAECOO,14,Córdoba,Private,PHEV,REST,Standard,8
2025,08,JEEP,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,08,KG MOBILITY,14,Córdoba,Private,ICE,REST,Standard,2
2025,08,KIA,14,Córdoba,Corporate,ICE,REST,Standard,7
2025,08,KIA,14,Córdoba,Private,BEV,REST,Standard,1
2025,08,KIA,14,Córdoba,Private,ICE,REST,Standard,25
2025,08,LAND ROVER,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LAND ROVER,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,2
2025,08,LEAPMOTOR,14,Córdoba,Private,BEV,REST,Standard,1
2025,08,LEAPMOTOR,14,Córdoba,Private,PHEV,REST,Standard,1
2025,08,LEXUS,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,LEXUS,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MAZDA,14,Córdoba,Private,ICE,REST,Standard,13
2025,08,MERCEDES,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,08,MERCEDES,14,Córdoba,Corporate,PHEV,FOCUS SEGMENT,Standard,10
2025,08,MERCEDES,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,8
2025,08,MERCEDES,14,Córdoba,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,08,MG,14,Córdoba,Private,ICE,REST,Standard,15
2025,08,MG,14,Córdoba,Private,PHEV,REST,Standard,17
2025,08,MINI,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,MITSUBISHI,14,Córdoba,Corporate,ICE,REST,Standard,1
2025,08,MITSUBISHI,14,Córdoba,Private,ICE,REST,Standard,3
2025,08,NISSAN,14,Córdoba,Corporate,BEV,REST,Standard,1
2025,08,NISSAN,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,08,NISSAN,14,Córdoba,Private,ICE,REST,Standard,10
2025,08,OMODA,14,Córdoba,Corporate,PHEV,REST,Standard,2
2025,08,OMODA,14,Córdoba,Private,ICE,REST,Standard,2
2025,08,OMODA,14,Córdoba,Private,PHEV,REST,Standard,5
2025,08,OPEL,14,Córdoba,Private,ICE,REST,Standard,4
2025,08,PEUGEOT,14,Córdoba,Corporate,ICE,REST,Standard,4
2025,08,PEUGEOT,14,Córdoba,Private,ICE,REST,Standard,7
2025,08,PORSCHE,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,08,RENAULT,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,08,RENAULT,14,Córdoba,Private,BEV,REST,Standard,4
2025,08,RENAULT,14,Córdoba,Private,ICE,REST,Standard,28
2025,08,RENAULT,14,Córdoba,Private,PHEV,REST,Standard,2
2025,08,SEAT,14,Córdoba,Corporate,ICE,REST,Standard,8
2025,08,SEAT,14,Córdoba,Private,ICE,REST,Standard,29
2025,08,SKODA,14,Córdoba,Corporate,ICE,REST,Standard,5
2025,08,SKODA,14,Córdoba,Private,ICE,REST,Standard,10
2025,08,SKODA,14,Córdoba,Private,PHEV,REST,Standard,2
2025,08,SMART,14,Córdoba,Private,ICE,REST,Standard,1
2025,08,SUBARU,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,08,SUZUKI,14,Córdoba,Private,ICE,REST,Standard,1
2025,08,TESLA,14,Córdoba,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,TESLA,14,Córdoba,Private,BEV,FOCUS SEGMENT,Standard,7
2025,08,TOYOTA,14,Córdoba,Corporate,BEV,REST,Standard,2
2025,08,TOYOTA,14,Córdoba,Corporate,ICE,REST,Standard,8
2025,08,TOYOTA,14,Córdoba,Corporate,PHEV,REST,Standard,5
2025,08,TOYOTA,14,Córdoba,Private,BEV,REST,Standard,3
2025,08,TOYOTA,14,Córdoba,Private,ICE,REST,Standard,28
2025,08,TOYOTA,14,Córdoba,Private,PHEV,REST,Standard,3
2025,08,VOLKSWAGEN,14,Córdoba,Corporate,ICE,REST,Standard,2
2025,08,VOLKSWAGEN,14,Córdoba,Private,BEV,REST,Standard,1
2025,08,VOLKSWAGEN,14,Córdoba,Private,ICE,REST,Standard,26
2025,08,VOLVO,14,Córdoba,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,08,VOLVO,14,Córdoba,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,ALFA ROMEO,15,A Coruña,Private,ICE,REST,Standard,1
2025,08,ALPINE,15,A Coruña,Private,BEV,REST,Standard,1
2025,08,AUDI,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,08,AUDI,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,16
2025,08,AUDI,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,3
2025,08,AUDI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,08,AUDI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,19
2025,08,AUDI,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,BENTLEY,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,08,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,BMW,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,08,BMW,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M,1
2025,08,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,08,BMW,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,13
2025,08,BMW,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BYD,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,08,BYD,15,A Coruña,Corporate,PHEV,REST,Standard,3
2025,08,BYD,15,A Coruña,Private,BEV,REST,Standard,23
2025,08,BYD,15,A Coruña,Private,PHEV,REST,Standard,10
2025,08,CITROEN,15,A Coruña,Corporate,ICE,REST,Standard,20
2025,08,CITROEN,15,A Coruña,Private,BEV,REST,Standard,2
2025,08,CITROEN,15,A Coruña,Private,ICE,REST,Standard,11
2025,08,CUPRA,15,A Coruña,Private,BEV,REST,Standard,2
2025,08,CUPRA,15,A Coruña,Private,ICE,REST,Standard,8
2025,08,CUPRA,15,A Coruña,Private,PHEV,REST,Standard,3
2025,08,DACIA,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,08,DACIA,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,08,DACIA,15,A Coruña,Private,BEV,REST,Standard,2
2025,08,DACIA,15,A Coruña,Private,ICE,REST,Standard,52
2025,08,DONGFENG,15,A Coruña,Private,BEV,REST,Standard,1
2025,08,EBRO,15,A Coruña,Private,ICE,REST,Standard,8
2025,08,EBRO,15,A Coruña,Private,PHEV,REST,Standard,9
2025,08,EVO,15,A Coruña,Private,ICE,REST,Standard,1
2025,08,FAW,15,A Coruña,Private,ICE,REST,Standard,1
2025,08,FIAT,15,A Coruña,Corporate,ICE,REST,Standard,8
2025,08,FIAT,15,A Coruña,Private,ICE,REST,Standard,1
2025,08,FORD,15,A Coruña,Corporate,ICE,REST,Standard,5
2025,08,FORD,15,A Coruña,Private,BEV,REST,Standard,1
2025,08,FORD,15,A Coruña,Private,ICE,REST,Standard,7
2025,08,FORD,15,A Coruña,Private,PHEV,REST,Standard,9
2025,08,HONDA,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,08,HONDA,15,A Coruña,Private,ICE,REST,Standard,9
2025,08,HYUNDAI,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,08,HYUNDAI,15,A Coruña,Corporate,ICE,REST,Standard,31
2025,08,HYUNDAI,15,A Coruña,Private,ICE,REST,Standard,37
2025,08,HYUNDAI,15,A Coruña,Private,PHEV,REST,Standard,6
2025,08,JAECOO,15,A Coruña,Private,ICE,REST,Standard,1
2025,08,JAECOO,15,A Coruña,Private,PHEV,REST,Standard,9
2025,08,JEEP,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,08,JEEP,15,A Coruña,Private,ICE,REST,Standard,4
2025,08,KIA,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,08,KIA,15,A Coruña,Corporate,ICE,REST,Standard,6
2025,08,KIA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,08,KIA,15,A Coruña,Private,BEV,REST,Standard,14
2025,08,KIA,15,A Coruña,Private,ICE,REST,Standard,53
2025,08,KIA,15,A Coruña,RAC,ICE,REST,Standard,4
2025,08,LAND ROVER,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,2
2025,08,LEAPMOTOR,15,A Coruña,Private,BEV,REST,Standard,1
2025,08,LEAPMOTOR,15,A Coruña,Private,PHEV,REST,Standard,3
2025,08,LEXUS,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,6
2025,08,LEXUS,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,MAZDA,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,08,MAZDA,15,A Coruña,Private,ICE,REST,Standard,8
2025,08,MERCEDES,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,08,MERCEDES,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,19
2025,08,MERCEDES,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,08,MERCEDES,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,4
2025,08,MERCEDES,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,12
2025,08,MERCEDES,15,A Coruña,Private,ICE,REST,Standard,1
2025,08,MERCEDES,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,08,MG,15,A Coruña,Private,BEV,REST,Standard,6
2025,08,MG,15,A Coruña,Private,ICE,REST,Standard,34
2025,08,MG,15,A Coruña,Private,PHEV,REST,Standard,12
2025,08,MINI,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,4
2025,08,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,JCW,1
2025,08,MINI,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,7
2025,08,MITSUBISHI,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,08,MITSUBISHI,15,A Coruña,Private,ICE,REST,Standard,1
2025,08,NISSAN,15,A Coruña,Corporate,ICE,REST,Standard,6
2025,08,NISSAN,15,A Coruña,Private,ICE,REST,Standard,15
2025,08,OMODA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,08,OMODA,15,A Coruña,Private,ICE,REST,Standard,2
2025,08,OMODA,15,A Coruña,Private,PHEV,REST,Standard,4
2025,08,OPEL,15,A Coruña,Private,ICE,REST,Standard,1
2025,08,PEUGEOT,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,08,PEUGEOT,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,08,PEUGEOT,15,A Coruña,Private,BEV,REST,Standard,1
2025,08,PEUGEOT,15,A Coruña,Private,ICE,REST,Standard,10
2025,08,PORSCHE,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,PORSCHE,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,RENAULT,15,A Coruña,Corporate,BEV,REST,Standard,1
2025,08,RENAULT,15,A Coruña,Corporate,ICE,REST,Standard,3
2025,08,RENAULT,15,A Coruña,Private,BEV,REST,Standard,4
2025,08,RENAULT,15,A Coruña,Private,ICE,REST,Standard,42
2025,08,SEAT,15,A Coruña,Corporate,ICE,REST,Standard,16
2025,08,SEAT,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,08,SEAT,15,A Coruña,Private,ICE,REST,Standard,48
2025,08,SERES,15,A Coruña,Private,BEV,REST,Standard,1
2025,08,SHINERAY,15,A Coruña,Corporate,ICE,REST,Standard,1
2025,08,SHINERAY,15,A Coruña,Private,ICE,REST,Standard,3
2025,08,SKODA,15,A Coruña,Corporate,ICE,REST,Standard,12
2025,08,SKODA,15,A Coruña,Private,BEV,REST,Standard,1
2025,08,SKODA,15,A Coruña,Private,ICE,REST,Standard,14
2025,08,SKODA,15,A Coruña,Private,PHEV,REST,Standard,1
2025,08,SMART,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,2
2025,08,SUZUKI,15,A Coruña,Private,ICE,REST,Standard,2
2025,08,TESLA,15,A Coruña,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,TESLA,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,12
2025,08,TOYOTA,15,A Coruña,Corporate,BEV,REST,Standard,13
2025,08,TOYOTA,15,A Coruña,Corporate,ICE,REST,Standard,16
2025,08,TOYOTA,15,A Coruña,Corporate,PHEV,REST,Standard,1
2025,08,TOYOTA,15,A Coruña,Private,BEV,REST,Standard,5
2025,08,TOYOTA,15,A Coruña,Private,ICE,REST,Standard,105
2025,08,TOYOTA,15,A Coruña,Private,PHEV,REST,Standard,19
2025,08,TOYOTA,15,A Coruña,RAC,ICE,REST,Standard,6
2025,08,VOLKSWAGEN,15,A Coruña,Corporate,BEV,REST,Standard,2
2025,08,VOLKSWAGEN,15,A Coruña,Corporate,ICE,REST,Standard,2
2025,08,VOLKSWAGEN,15,A Coruña,Private,BEV,REST,Standard,5
2025,08,VOLKSWAGEN,15,A Coruña,Private,ICE,REST,Standard,21
2025,08,VOLKSWAGEN,15,A Coruña,Private,PHEV,REST,Standard,1
2025,08,VOLVO,15,A Coruña,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,08,VOLVO,15,A Coruña,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,VOLVO,15,A Coruña,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,VOLVO,15,A Coruña,Private,ICE,FOCUS SEGMENT,Standard,7
2025,08,VOLVO,15,A Coruña,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,5
2025,08,AUDI,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,BYD,16,Cuenca,Private,BEV,REST,Standard,1
2025,08,BYD,16,Cuenca,Private,PHEV,REST,Standard,1
2025,08,CITROEN,16,Cuenca,Private,ICE,REST,Standard,2
2025,08,CUPRA,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,08,DACIA,16,Cuenca,Private,ICE,REST,Standard,8
2025,08,EBRO,16,Cuenca,Private,ICE,REST,Standard,1
2025,08,FORD,16,Cuenca,Private,ICE,REST,Standard,1
2025,08,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,2
2025,08,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,12
2025,08,JAECOO,16,Cuenca,Private,ICE,REST,Standard,1
2025,08,JEEP,16,Cuenca,Private,BEV,REST,Standard,1
2025,08,KIA,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,08,KIA,16,Cuenca,Private,BEV,REST,Standard,1
2025,08,KIA,16,Cuenca,Private,ICE,REST,Standard,7
2025,08,LAND ROVER,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,08,MAZDA,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,08,MAZDA,16,Cuenca,Private,ICE,REST,Standard,3
2025,08,MERCEDES,16,Cuenca,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,08,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,08,MERCEDES,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,MG,16,Cuenca,Private,ICE,REST,Standard,3
2025,08,MG,16,Cuenca,Private,PHEV,REST,Standard,7
2025,08,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,08,NISSAN,16,Cuenca,Private,ICE,REST,Standard,5
2025,08,OMODA,16,Cuenca,Private,ICE,REST,Standard,2
2025,08,OPEL,16,Cuenca,Private,ICE,REST,Standard,2
2025,08,PEUGEOT,16,Cuenca,Private,BEV,REST,Standard,1
2025,08,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,3
2025,08,RENAULT,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,08,RENAULT,16,Cuenca,Corporate,PHEV,REST,Standard,1
2025,08,RENAULT,16,Cuenca,Private,BEV,REST,Standard,1
2025,08,RENAULT,16,Cuenca,Private,ICE,REST,Standard,10
2025,08,SEAT,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,08,SEAT,16,Cuenca,Private,ICE,REST,Standard,3
2025,08,SKODA,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,08,SKODA,16,Cuenca,Private,ICE,REST,Standard,2
2025,08,SKODA,16,Cuenca,Private,PHEV,REST,Standard,1
2025,08,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,3
2025,08,TOYOTA,16,Cuenca,Private,BEV,REST,Standard,2
2025,08,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,4
2025,08,TOYOTA,16,Cuenca,Private,PHEV,REST,Standard,1
2025,08,VOLKSWAGEN,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,08,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,3
2025,08,VOLKSWAGEN,16,Cuenca,Private,PHEV,REST,Standard,2
2025,08,VOLVO,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,08,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,08,AUDI,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2025,08,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,M,1
2025,08,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,15
2025,08,AUDI,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,08,AUDI,17,Girona,RAC,ICE,FOCUS SEGMENT,Standard,6
2025,08,BMW,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,4
2025,08,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2025,08,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,08,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,08,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,4
2025,08,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,7
2025,08,BMW,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,08,BYD,17,Girona,Corporate,BEV,REST,Standard,1
2025,08,BYD,17,Girona,Private,BEV,REST,Standard,17
2025,08,BYD,17,Girona,Private,PHEV,REST,Standard,2
2025,08,CITROEN,17,Girona,Corporate,ICE,REST,Standard,10
2025,08,CITROEN,17,Girona,Private,BEV,REST,Standard,1
2025,08,CITROEN,17,Girona,Private,ICE,REST,Standard,26
2025,08,CUPRA,17,Girona,Corporate,ICE,REST,Standard,7
2025,08,CUPRA,17,Girona,Private,ICE,REST,Standard,7
2025,08,CUPRA,17,Girona,Private,PHEV,REST,Standard,1
2025,08,DACIA,17,Girona,Corporate,BEV,REST,Standard,3
2025,08,DACIA,17,Girona,Corporate,ICE,REST,Standard,10
2025,08,DACIA,17,Girona,Private,ICE,REST,Standard,60
2025,08,EBRO,17,Girona,Private,ICE,REST,Standard,3
2025,08,EBRO,17,Girona,Private,PHEV,REST,Standard,2
2025,08,FIAT,17,Girona,Private,ICE,REST,Standard,4
2025,08,FIAT,17,Girona,RAC,ICE,REST,Standard,3
2025,08,FORD,17,Girona,Corporate,BEV,REST,Standard,1
2025,08,FORD,17,Girona,Corporate,ICE,REST,Standard,2
2025,08,FORD,17,Girona,Corporate,PHEV,REST,Standard,2
2025,08,FORD,17,Girona,Private,BEV,REST,Standard,1
2025,08,FORD,17,Girona,Private,ICE,REST,Standard,24
2025,08,FORD,17,Girona,Private,PHEV,REST,Standard,3
2025,08,HONDA,17,Girona,Corporate,ICE,REST,Standard,1
2025,08,HONDA,17,Girona,Private,ICE,REST,Standard,1
2025,08,HYUNDAI,17,Girona,Corporate,BEV,REST,Standard,2
2025,08,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,9
2025,08,HYUNDAI,17,Girona,Corporate,PHEV,REST,Standard,27
2025,08,HYUNDAI,17,Girona,Private,BEV,REST,Standard,8
