anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2023,01,OPEL,18,Granada,Private,ICE,REST,Standard,4
2023,01,PEUGEOT,18,Granada,Corporate,ICE,REST,Standard,4
2023,01,PEUGEOT,18,Granada,Corporate,PHEV,REST,Standard,1
2023,01,PEUGEOT,18,Granada,Private,BEV,REST,Standard,1
2023,01,PEUGEOT,18,Granada,Private,ICE,REST,Standard,28
2023,01,PEUGEOT,18,Granada,Private,PHEV,REST,Standard,1
2023,01,PEUGEOT,18,Granada,RAC,ICE,REST,Standard,6
2023,01,POLESTAR,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,18,Granada,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,RENAULT,18,Granada,Corporate,ICE,REST,Standard,5
2023,01,RENAULT,18,Granada,Private,ICE,REST,Standard,38
2023,01,RENAULT,18,Granada,Private,PHEV,REST,Standard,2
2023,01,SEAT,18,Granada,Corporate,ICE,REST,Standard,6
2023,01,SEAT,18,Granada,Private,ICE,REST,Standard,52
2023,01,SKODA,18,Granada,Corporate,ICE,REST,Standard,4
2023,01,SKODA,18,Granada,Private,ICE,REST,Standard,9
2023,01,SUZUKI,18,Granada,Private,ICE,REST,Standard,2
2023,01,TESLA,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,5
2023,01,TOYOTA,18,Granada,Corporate,ICE,REST,Standard,8
2023,01,TOYOTA,18,Granada,Private,ICE,REST,Standard,74
2023,01,TOYOTA,18,Granada,Private,PHEV,REST,Standard,2
2023,01,VOLKSWAGEN,18,Granada,Corporate,BEV,REST,Standard,2
2023,01,VOLKSWAGEN,18,Granada,Corporate,ICE,REST,Standard,1
2023,01,VOLKSWAGEN,18,Granada,Private,BEV,REST,Standard,1
2023,01,VOLKSWAGEN,18,Granada,Private,ICE,REST,Standard,45
2023,01,VOLKSWAGEN,18,Granada,Private,PHEV,REST,Standard,1
2023,01,VOLVO,18,Granada,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,18,Granada,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,AUDI,19,Guadalajara,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,AUDI,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,BMW,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,2
2023,01,CITROEN,19,Guadalajara,Corporate,BEV,REST,Standard,1
2023,01,CITROEN,19,Guadalajara,Corporate,ICE,REST,Standard,6
2023,01,CITROEN,19,Guadalajara,Private,BEV,REST,Standard,2
2023,01,CITROEN,19,Guadalajara,Private,ICE,REST,Standard,8
2023,01,CUPRA,19,Guadalajara,Corporate,ICE,REST,Standard,1
2023,01,CUPRA,19,Guadalajara,Private,ICE,REST,Standard,8
2023,01,DACIA,19,Guadalajara,Corporate,BEV,REST,Standard,1
2023,01,DACIA,19,Guadalajara,Corporate,ICE,REST,Standard,5
2023,01,DACIA,19,Guadalajara,Private,BEV,REST,Standard,2
2023,01,DACIA,19,Guadalajara,Private,ICE,REST,Standard,27
2023,01,DS,19,Guadalajara,Corporate,ICE,REST,Standard,8
2023,01,DS,19,Guadalajara,Corporate,PHEV,REST,Standard,1
2023,01,DS,19,Guadalajara,Private,ICE,REST,Standard,1
2023,01,FIAT,19,Guadalajara,Private,ICE,REST,Standard,1
2023,01,FORD,19,Guadalajara,Private,ICE,REST,Standard,5
2023,01,FORD,19,Guadalajara,Private,PHEV,REST,Standard,4
2023,01,HONDA,19,Guadalajara,Private,ICE,REST,Standard,1
2023,01,HYUNDAI,19,Guadalajara,Corporate,ICE,REST,Standard,2
2023,01,HYUNDAI,19,Guadalajara,Private,ICE,REST,Standard,14
2023,01,HYUNDAI,19,Guadalajara,Private,PHEV,REST,Standard,1
2023,01,KIA,19,Guadalajara,Corporate,BEV,REST,Standard,1
2023,01,KIA,19,Guadalajara,Corporate,ICE,REST,Standard,1
2023,01,KIA,19,Guadalajara,Corporate,PHEV,REST,Standard,1
2023,01,KIA,19,Guadalajara,Private,ICE,REST,Standard,22
2023,01,MAZDA,19,Guadalajara,Private,ICE,REST,Standard,5
2023,01,MAZDA,19,Guadalajara,Private,PHEV,REST,Standard,1
2023,01,MERCEDES,19,Guadalajara,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,19,Guadalajara,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES,19,Guadalajara,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MG,19,Guadalajara,Private,BEV,REST,Standard,4
2023,01,MG,19,Guadalajara,Private,ICE,REST,Standard,2
2023,01,MITSUBISHI,19,Guadalajara,Corporate,ICE,REST,Standard,1
2023,01,MITSUBISHI,19,Guadalajara,Private,PHEV,REST,Standard,1
2023,01,NISSAN,19,Guadalajara,Private,ICE,REST,Standard,1
2023,01,OPEL,19,Guadalajara,Corporate,BEV,REST,Standard,1
2023,01,OPEL,19,Guadalajara,Corporate,ICE,REST,Standard,4
2023,01,OPEL,19,Guadalajara,Private,ICE,REST,Standard,6
2023,01,PEUGEOT,19,Guadalajara,Private,ICE,REST,Standard,6
2023,01,PEUGEOT,19,Guadalajara,Private,PHEV,REST,Standard,1
2023,01,PORSCHE,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,19,Guadalajara,Corporate,ICE,REST,Standard,9
2023,01,RENAULT,19,Guadalajara,Private,ICE,REST,Standard,12
2023,01,SEAT,19,Guadalajara,Corporate,ICE,REST,Standard,1
2023,01,SEAT,19,Guadalajara,Private,ICE,REST,Standard,15
2023,01,SKODA,19,Guadalajara,Corporate,ICE,REST,Standard,1
2023,01,SKODA,19,Guadalajara,Private,ICE,REST,Standard,2
2023,01,SSANGYONG,19,Guadalajara,Private,ICE,REST,Standard,1
2023,01,SUZUKI,19,Guadalajara,Corporate,ICE,REST,Standard,1
2023,01,SUZUKI,19,Guadalajara,Private,ICE,REST,Standard,3
2023,01,TESLA,19,Guadalajara,Private,BEV,FOCUS SEGMENT,Standard,2
2023,01,TOYOTA,19,Guadalajara,Corporate,ICE,REST,Standard,7
2023,01,TOYOTA,19,Guadalajara,Private,ICE,REST,Standard,30
2023,01,VOLKSWAGEN,19,Guadalajara,Private,ICE,REST,Standard,4
2023,01,VOLVO,19,Guadalajara,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,ALFA ROMEO,20,Gipuzkoa,Corporate,PHEV,REST,Standard,1
2023,01,AUDI,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,8
2023,01,AUDI,20,Gipuzkoa,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,M,1
2023,01,AUDI,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,M Performance,1
2023,01,AUDI,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,7
2023,01,AUDI,20,Gipuzkoa,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,BMW,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,2
2023,01,BMW,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,CITROEN,20,Gipuzkoa,Corporate,BEV,REST,Standard,4
2023,01,CITROEN,20,Gipuzkoa,Corporate,ICE,REST,Standard,2
2023,01,CITROEN,20,Gipuzkoa,Private,BEV,REST,Standard,1
2023,01,CITROEN,20,Gipuzkoa,Private,ICE,REST,Standard,12
2023,01,CITROEN,20,Gipuzkoa,Private,PHEV,REST,Standard,1
2023,01,CUPRA,20,Gipuzkoa,Corporate,ICE,REST,Standard,6
2023,01,CUPRA,20,Gipuzkoa,Private,ICE,REST,Standard,1
2023,01,DACIA,20,Gipuzkoa,Corporate,BEV,REST,Standard,1
2023,01,DACIA,20,Gipuzkoa,Corporate,ICE,REST,Standard,5
2023,01,DACIA,20,Gipuzkoa,Private,BEV,REST,Standard,2
2023,01,DACIA,20,Gipuzkoa,Private,ICE,REST,Standard,15
2023,01,DS,20,Gipuzkoa,Corporate,ICE,REST,Standard,3
2023,01,DS,20,Gipuzkoa,Private,PHEV,REST,Standard,1
2023,01,FIAT,20,Gipuzkoa,Corporate,BEV,REST,Standard,1
2023,01,FIAT,20,Gipuzkoa,Corporate,ICE,REST,Standard,5
2023,01,FORD,20,Gipuzkoa,Corporate,ICE,REST,Standard,2
2023,01,FORD,20,Gipuzkoa,Private,ICE,REST,Standard,12
2023,01,HONDA,20,Gipuzkoa,Private,ICE,REST,Standard,3
2023,01,HYUNDAI,20,Gipuzkoa,Corporate,ICE,REST,Standard,3
2023,01,HYUNDAI,20,Gipuzkoa,Corporate,PHEV,REST,Standard,1
2023,01,HYUNDAI,20,Gipuzkoa,Private,ICE,REST,Standard,29
2023,01,JEEP,20,Gipuzkoa,Private,PHEV,REST,Standard,1
2023,01,KIA,20,Gipuzkoa,Corporate,ICE,REST,Standard,2
2023,01,KIA,20,Gipuzkoa,Corporate,PHEV,REST,Standard,2
2023,01,KIA,20,Gipuzkoa,Private,ICE,REST,Standard,38
2023,01,KIA,20,Gipuzkoa,Private,PHEV,REST,Standard,2
2023,01,LAND ROVER,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,MASERATI,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,20,Gipuzkoa,Corporate,ICE,REST,Standard,4
2023,01,MAZDA,20,Gipuzkoa,Private,ICE,REST,Standard,10
2023,01,MAZDA,20,Gipuzkoa,Private,PHEV,REST,Standard,4
2023,01,MERCEDES,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,4
2023,01,MERCEDES,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,7
2023,01,MERCEDES-V,20,Gipuzkoa,Corporate,BEV,REST,Standard,1
2023,01,MG,20,Gipuzkoa,Corporate,ICE,REST,Standard,3
2023,01,MG,20,Gipuzkoa,Corporate,PHEV,REST,Standard,3
2023,01,MG,20,Gipuzkoa,Private,BEV,REST,Standard,1
2023,01,MG,20,Gipuzkoa,Private,ICE,REST,Standard,5
2023,01,MINI,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,MINI,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,JCW,1
2023,01,MINI,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,NISSAN,20,Gipuzkoa,Corporate,ICE,REST,Standard,1
2023,01,OPEL,20,Gipuzkoa,Corporate,BEV,REST,Standard,1
2023,01,OPEL,20,Gipuzkoa,Corporate,ICE,REST,Standard,1
2023,01,OPEL,20,Gipuzkoa,Private,ICE,REST,Standard,16
2023,01,OPEL,20,Gipuzkoa,Private,PHEV,REST,Standard,1
2023,01,OPEL,20,Gipuzkoa,RAC,BEV,REST,Standard,1
2023,01,PEUGEOT,20,Gipuzkoa,Corporate,BEV,REST,Standard,1
2023,01,PEUGEOT,20,Gipuzkoa,Corporate,ICE,REST,Standard,19
2023,01,PEUGEOT,20,Gipuzkoa,Corporate,PHEV,REST,Standard,1
2023,01,PEUGEOT,20,Gipuzkoa,Private,BEV,REST,Standard,1
2023,01,PEUGEOT,20,Gipuzkoa,Private,ICE,REST,Standard,20
2023,01,PEUGEOT,20,Gipuzkoa,Private,PHEV,REST,Standard,3
2023,01,PEUGEOT,20,Gipuzkoa,RAC,ICE,REST,Standard,2
2023,01,PEUGEOT,20,Gipuzkoa,RAC,PHEV,REST,Standard,5
2023,01,PORSCHE,20,Gipuzkoa,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,PORSCHE,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,20,Gipuzkoa,Corporate,BEV,REST,Standard,1
2023,01,RENAULT,20,Gipuzkoa,Corporate,ICE,REST,Standard,13
2023,01,RENAULT,20,Gipuzkoa,Private,ICE,REST,Standard,14
2023,01,SEAT,20,Gipuzkoa,Corporate,ICE,REST,Standard,5
2023,01,SEAT,20,Gipuzkoa,Private,ICE,REST,Standard,24
2023,01,SKODA,20,Gipuzkoa,Corporate,BEV,REST,Standard,1
2023,01,SKODA,20,Gipuzkoa,Corporate,ICE,REST,Standard,11
2023,01,SKODA,20,Gipuzkoa,Private,ICE,REST,Standard,17
2023,01,SUBARU,20,Gipuzkoa,Private,ICE,REST,Standard,4
2023,01,SUZUKI,20,Gipuzkoa,Private,ICE,REST,Standard,1
2023,01,TESLA,20,Gipuzkoa,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,TOYOTA,20,Gipuzkoa,Corporate,ICE,REST,Standard,18
2023,01,TOYOTA,20,Gipuzkoa,Corporate,PHEV,REST,Standard,1
2023,01,TOYOTA,20,Gipuzkoa,Private,ICE,REST,Standard,37
2023,01,TOYOTA,20,Gipuzkoa,Private,PHEV,REST,Standard,1
2023,01,VOLKSWAGEN,20,Gipuzkoa,Corporate,BEV,REST,Standard,2
2023,01,VOLKSWAGEN,20,Gipuzkoa,Corporate,ICE,REST,Standard,4
2023,01,VOLKSWAGEN,20,Gipuzkoa,Private,BEV,REST,Standard,1
2023,01,VOLKSWAGEN,20,Gipuzkoa,Private,ICE,REST,Standard,16
2023,01,VOLVO,20,Gipuzkoa,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,20,Gipuzkoa,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,20,Gipuzkoa,Private,ICE,FOCUS SEGMENT,Standard,5
2023,01,VOLVO,20,Gipuzkoa,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,ALLIED VEHICLES LTD,21,Huelva,Private,ICE,REST,Standard,1
2023,01,AUDI,21,Huelva,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,21,Huelva,Corporate,ICE,FOCUS SEGMENT,Standard,10
2023,01,AUDI,21,Huelva,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,21,Huelva,Private,ICE,FOCUS SEGMENT,Standard,11
2023,01,BMW,21,Huelva,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,CITROEN,21,Huelva,Corporate,BEV,REST,Standard,2
2023,01,CITROEN,21,Huelva,Private,BEV,REST,Standard,1
2023,01,CITROEN,21,Huelva,Private,ICE,REST,Standard,8
2023,01,CUPRA,21,Huelva,Corporate,ICE,REST,Standard,1
2023,01,CUPRA,21,Huelva,Private,ICE,REST,Standard,2
2023,01,DACIA,21,Huelva,Corporate,ICE,REST,Standard,10
2023,01,DACIA,21,Huelva,Private,BEV,REST,Standard,2
2023,01,DACIA,21,Huelva,Private,ICE,REST,Standard,37
2023,01,FORD,21,Huelva,Private,ICE,REST,Standard,13
2023,01,FORD,21,Huelva,Private,PHEV,REST,Standard,2
2023,01,HONDA,21,Huelva,Private,ICE,REST,Standard,2
2023,01,HYUNDAI,21,Huelva,Corporate,BEV,REST,Standard,1
2023,01,HYUNDAI,21,Huelva,Corporate,ICE,REST,Standard,6
2023,01,HYUNDAI,21,Huelva,Private,ICE,REST,Standard,22
2023,01,HYUNDAI,21,Huelva,Private,PHEV,REST,Standard,1
2023,01,KIA,21,Huelva,Private,BEV,REST,Standard,1
2023,01,KIA,21,Huelva,Private,ICE,REST,Standard,40
2023,01,LAND ROVER,21,Huelva,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,LEXUS,21,Huelva,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,MASERATI,21,Huelva,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,21,Huelva,Corporate,BEV,REST,Standard,1
2023,01,MAZDA,21,Huelva,Private,ICE,REST,Standard,5
2023,01,MAZDA,21,Huelva,Private,PHEV,REST,Standard,1
2023,01,MERCEDES,21,Huelva,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,21,Huelva,Corporate,ICE,REST,Standard,1
2023,01,MERCEDES,21,Huelva,Private,ICE,FOCUS SEGMENT,Standard,8
2023,01,MERCEDES,21,Huelva,Private,PHEV,FOCUS SEGMENT,Standard,2
2023,01,MERCEDES-V,21,Huelva,Private,ICE,REST,Standard,1
2023,01,MG,21,Huelva,Private,BEV,REST,Standard,1
2023,01,MG,21,Huelva,Private,ICE,REST,Standard,4
2023,01,MG,21,Huelva,Private,PHEV,REST,Standard,2
2023,01,MINI,21,Huelva,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,NISSAN,21,Huelva,Private,ICE,REST,Standard,10
2023,01,OPEL,21,Huelva,Corporate,BEV,REST,Standard,2
2023,01,OPEL,21,Huelva,Private,BEV,REST,Standard,1
2023,01,OPEL,21,Huelva,Private,ICE,REST,Standard,2
2023,01,PEUGEOT,21,Huelva,Private,BEV,REST,Standard,1
2023,01,PEUGEOT,21,Huelva,Private,ICE,REST,Standard,18
2023,01,PEUGEOT,21,Huelva,Private,PHEV,REST,Standard,1
2023,01,PEUGEOT,21,Huelva,RAC,ICE,REST,Standard,4
2023,01,PORSCHE,21,Huelva,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2023,01,RENAULT,21,Huelva,Corporate,ICE,REST,Standard,4
2023,01,RENAULT,21,Huelva,Private,ICE,REST,Standard,20
2023,01,SEAT,21,Huelva,Corporate,ICE,REST,Standard,3
2023,01,SEAT,21,Huelva,Private,ICE,REST,Standard,18
2023,01,SKODA,21,Huelva,Corporate,ICE,REST,Standard,1
2023,01,SKODA,21,Huelva,Private,ICE,REST,Standard,11
2023,01,SUZUKI,21,Huelva,Private,ICE,REST,Standard,1
2023,01,TESLA,21,Huelva,Private,BEV,FOCUS SEGMENT,Standard,3
2023,01,TOYOTA,21,Huelva,Corporate,ICE,REST,Standard,3
2023,01,TOYOTA,21,Huelva,Private,ICE,REST,Standard,26
2023,01,TOYOTA,21,Huelva,Private,PHEV,REST,Standard,1
2023,01,VOLKSWAGEN,21,Huelva,Corporate,ICE,REST,Standard,1
2023,01,VOLKSWAGEN,21,Huelva,Private,ICE,REST,Standard,8
2023,01,VOLVO,21,Huelva,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,21,Huelva,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,ALFA ROMEO,22,Huesca,Corporate,PHEV,REST,Standard,1
2023,01,AUDI,22,Huesca,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,01,AUDI,22,Huesca,Private,ICE,FOCUS SEGMENT,Standard,5
2023,01,AUDI,22,Huesca,RAC,ICE,FOCUS SEGMENT,Standard,1
2023,01,BMW,22,Huesca,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,CITROEN,22,Huesca,Corporate,BEV,REST,Standard,1
2023,01,CITROEN,22,Huesca,Corporate,ICE,REST,Standard,3
2023,01,CITROEN,22,Huesca,Private,ICE,REST,Standard,7
2023,01,CUPRA,22,Huesca,Corporate,ICE,REST,Standard,1
2023,01,CUPRA,22,Huesca,Private,ICE,REST,Standard,1
2023,01,DACIA,22,Huesca,Corporate,ICE,REST,Standard,9
2023,01,DACIA,22,Huesca,Private,ICE,REST,Standard,11
2023,01,FIAT,22,Huesca,Private,ICE,REST,Standard,1
2023,01,FORD,22,Huesca,Private,PHEV,REST,Standard,1
2023,01,HONDA,22,Huesca,Private,ICE,REST,Standard,1
2023,01,HYUNDAI,22,Huesca,Private,ICE,REST,Standard,11
2023,01,HYUNDAI,22,Huesca,Private,PHEV,REST,Standard,1
2023,01,JEEP,22,Huesca,Corporate,ICE,REST,Standard,1
2023,01,JEEP,22,Huesca,Corporate,PHEV,REST,Standard,1
2023,01,JEEP,22,Huesca,Private,ICE,REST,Standard,1
2023,01,KIA,22,Huesca,Corporate,PHEV,REST,Standard,1
2023,01,KIA,22,Huesca,Private,BEV,REST,Standard,1
2023,01,KIA,22,Huesca,Private,ICE,REST,Standard,18
2023,01,KIA,22,Huesca,Private,PHEV,REST,Standard,1
2023,01,LAND ROVER,22,Huesca,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,22,Huesca,Corporate,ICE,REST,Standard,1
2023,01,MAZDA,22,Huesca,Private,ICE,REST,Standard,3
2023,01,MAZDA,22,Huesca,Private,PHEV,REST,Standard,1
2023,01,MERCEDES,22,Huesca,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,22,Huesca,Private,ICE,FOCUS SEGMENT,Standard,4
2023,01,MERCEDES,22,Huesca,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MG,22,Huesca,Private,BEV,REST,Standard,1
2023,01,MG,22,Huesca,Private,ICE,REST,Standard,1
2023,01,MINI,22,Huesca,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,NISSAN,22,Huesca,Corporate,ICE,REST,Standard,1
2023,01,NISSAN,22,Huesca,Private,ICE,REST,Standard,2
2023,01,OPEL,22,Huesca,Corporate,PHEV,REST,Standard,1
2023,01,OPEL,22,Huesca,Private,ICE,REST,Standard,4
2023,01,PEUGEOT,22,Huesca,Corporate,ICE,REST,Standard,1
2023,01,PEUGEOT,22,Huesca,Private,ICE,REST,Standard,1
2023,01,PEUGEOT,22,Huesca,RAC,ICE,REST,Standard,5
2023,01,PEUGEOT,22,Huesca,RAC,PHEV,REST,Standard,1
2023,01,RENAULT,22,Huesca,Corporate,ICE,REST,Standard,5
2023,01,RENAULT,22,Huesca,Private,ICE,REST,Standard,21
2023,01,SEAT,22,Huesca,Corporate,ICE,REST,Standard,2
2023,01,SEAT,22,Huesca,Private,ICE,REST,Standard,12
2023,01,SKODA,22,Huesca,Corporate,ICE,REST,Standard,4
2023,01,SKODA,22,Huesca,Private,ICE,REST,Standard,6
2023,01,SSANGYONG,22,Huesca,Private,ICE,REST,Standard,2
2023,01,SUBARU,22,Huesca,Private,ICE,REST,Standard,1
2023,01,SUZUKI,22,Huesca,Corporate,ICE,REST,Standard,2
2023,01,SUZUKI,22,Huesca,Private,ICE,REST,Standard,3
2023,01,TOYOTA,22,Huesca,Corporate,ICE,REST,Standard,6
2023,01,TOYOTA,22,Huesca,Private,ICE,REST,Standard,6
2023,01,VOLKSWAGEN,22,Huesca,Corporate,BEV,REST,Standard,1
2023,01,VOLKSWAGEN,22,Huesca,Corporate,ICE,REST,Standard,7
2023,01,VOLKSWAGEN,22,Huesca,Private,ICE,REST,Standard,4
2023,01,VOLKSWAGEN,22,Huesca,Private,PHEV,REST,Standard,1
2023,01,VOLVO,22,Huesca,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,ALFA ROMEO,23,Jaén,Corporate,PHEV,REST,Standard,1
2023,01,ALFA ROMEO,23,Jaén,Private,ICE,REST,Standard,1
2023,01,AUDI,23,Jaén,Corporate,ICE,FOCUS SEGMENT,Standard,7
2023,01,AUDI,23,Jaén,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,AUDI,23,Jaén,Private,ICE,FOCUS SEGMENT,Standard,14
2023,01,BMW,23,Jaén,Private,ICE,FOCUS SEGMENT,Standard,8
2023,01,BMW,23,Jaén,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,23,Jaén,Corporate,ICE,REST,Standard,1
2023,01,CITROEN,23,Jaén,Private,BEV,REST,Standard,1
2023,01,CITROEN,23,Jaén,Private,ICE,REST,Standard,10
2023,01,CUPRA,23,Jaén,Private,ICE,REST,Standard,6
2023,01,DACIA,23,Jaén,Corporate,ICE,REST,Standard,5
2023,01,DACIA,23,Jaén,Private,BEV,REST,Standard,1
2023,01,DACIA,23,Jaén,Private,ICE,REST,Standard,22
2023,01,FIAT,23,Jaén,Corporate,ICE,REST,Standard,1
2023,01,FIAT,23,Jaén,Private,ICE,REST,Standard,1
2023,01,FORD,23,Jaén,Corporate,ICE,REST,Standard,4
2023,01,FORD,23,Jaén,Corporate,PHEV,REST,Standard,3
2023,01,FORD,23,Jaén,Private,ICE,REST,Standard,8
2023,01,HONDA,23,Jaén,Private,ICE,REST,Standard,1
2023,01,HYUNDAI,23,Jaén,Corporate,ICE,REST,Standard,1
2023,01,HYUNDAI,23,Jaén,Private,ICE,REST,Standard,24
2023,01,JEEP,23,Jaén,Corporate,ICE,REST,Standard,1
2023,01,JEEP,23,Jaén,Corporate,PHEV,REST,Standard,3
2023,01,KIA,23,Jaén,Private,ICE,REST,Standard,27
2023,01,MASERATI,23,Jaén,Private,ICE,FOCUS SEGMENT,Standard,1
2023,01,MAZDA,23,Jaén,Private,ICE,REST,Standard,5
2023,01,MERCEDES,23,Jaén,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2023,01,MERCEDES,23,Jaén,Corporate,ICE,FOCUS SEGMENT,Standard,3
2023,01,MERCEDES,23,Jaén,Corporate,ICE,REST,Standard,1
2023,01,MERCEDES,23,Jaén,Private,ICE,FOCUS SEGMENT,Standard,7
2023,01,MERCEDES,23,Jaén,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,MERCEDES,23,Jaén,RAC,ICE,FOCUS SEGMENT,Standard,10
2023,01,MG,23,Jaén,Private,BEV,REST,Standard,2
2023,01,MG,23,Jaén,Private,ICE,REST,Standard,2
2023,01,NISSAN,23,Jaén,Corporate,ICE,REST,Standard,1
2023,01,NISSAN,23,Jaén,Private,ICE,REST,Standard,6
2023,01,OPEL,23,Jaén,Private,ICE,REST,Standard,2
2023,01,PEUGEOT,23,Jaén,Corporate,ICE,REST,Standard,1
2023,01,PEUGEOT,23,Jaén,Corporate,PHEV,REST,Standard,1
2023,01,PEUGEOT,23,Jaén,Private,ICE,REST,Standard,12
2023,01,RENAULT,23,Jaén,Corporate,ICE,REST,Standard,6
2023,01,RENAULT,23,Jaén,Private,ICE,REST,Standard,22
2023,01,RENAULT,23,Jaén,Private,PHEV,REST,Standard,1
2023,01,SEAT,23,Jaén,Private,ICE,REST,Standard,23
2023,01,SKODA,23,Jaén,Private,ICE,REST,Standard,6
2023,01,SSANGYONG,23,Jaén,Private,ICE,REST,Standard,2
2023,01,SUBARU,23,Jaén,Corporate,ICE,REST,Standard,1
2023,01,SUBARU,23,Jaén,Private,ICE,REST,Standard,1
2023,01,TESLA,23,Jaén,Private,BEV,FOCUS SEGMENT,Standard,1
2023,01,TOYOTA,23,Jaén,Corporate,ICE,REST,Standard,5
2023,01,TOYOTA,23,Jaén,Private,ICE,REST,Standard,32
2023,01,VOLKSWAGEN,23,Jaén,Corporate,ICE,REST,Standard,3
2023,01,VOLKSWAGEN,23,Jaén,Private,ICE,REST,Standard,26
2023,01,VOLVO,23,Jaén,Corporate,BEV,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,23,Jaén,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,VOLVO,23,Jaén,Private,ICE,FOCUS SEGMENT,Standard,3
2023,01,ALFA ROMEO,24,León,Private,ICE,REST,Standard,1
2023,01,ALPINE,24,León,Corporate,ICE,REST,Standard,1
2023,01,AUDI,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,5
2023,01,AUDI,24,León,Private,ICE,FOCUS SEGMENT,Standard,6
2023,01,BMW,24,León,Corporate,ICE,FOCUS SEGMENT,Standard,1
2023,01,BMW,24,León,Private,ICE,FOCUS SEGMENT,Standard,6
2023,01,BMW,24,León,Private,PHEV,FOCUS SEGMENT,Standard,1
2023,01,CITROEN,24,León,Corporate,BEV,REST,Standard,1
2023,01,CITROEN,24,León,Corporate,ICE,REST,Standard,5
2023,01,CITROEN,24,León,Private,ICE,REST,Standard,12
