anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2024,08,LEXUS,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2024,08,LEXUS,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,6
2024,08,LEXUS,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,15
2024,08,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,27
2024,08,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,08,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,LYNK & CO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,24
2024,08,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2024,08,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,6
2024,08,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,19
2024,08,MAZDA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,MAZDA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2024,08,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,13
2024,08,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,58
2024,08,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,4
2024,08,MAZDA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2024,08,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,6
2024,08,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,5
2024,08,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,9
2024,08,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,10
2024,08,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,13
2024,08,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,6
2024,08,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,19
2024,08,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2024,08,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,12
2024,08,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,11
2024,08,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,1
2024,08,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,15
2024,08,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,3
2024,08,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,08,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2024,08,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2024,08,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,33
2024,08,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,13
2024,08,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,7
2024,08,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2024,08,MG,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,08,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,9
2024,08,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,11
2024,08,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,15
2024,08,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,104
2024,08,MG,08,Barcelona,RAC,ICE,UKL1,REST,Standard,55
2024,08,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MINI,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,08,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,8
2024,08,MINI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,5
2024,08,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2024,08,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,08,MITSUBISHI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2024,08,MITSUBISHI,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,2
2024,08,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2024,08,MITSUBISHI,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2024,08,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,3
2024,08,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,5
2024,08,NISSAN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2024,08,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2024,08,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,57
2024,08,NISSAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2024,08,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,5
2024,08,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2024,08,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,31
2024,08,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,44
2024,08,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2024,08,OMODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2024,08,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,89
2024,08,OPEL,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2024,08,OPEL,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2024,08,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,50
2024,08,OPEL,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,OPEL,08,Barcelona,Private,BEV,UKL1,REST,Standard,11
2024,08,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,6
2024,08,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,35
2024,08,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2024,08,OPEL,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2024,08,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2024,08,PEUGEOT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,4
2024,08,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2024,08,PEUGEOT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2024,08,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,32
2024,08,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,6
2024,08,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,1
2024,08,PEUGEOT,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2024,08,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,6
2024,08,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,8
2024,08,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,43
2024,08,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,24
2024,08,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2024,08,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,M Performance,2
2024,08,PORSCHE,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,2
2024,08,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2024,08,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,08,PORSCHE,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,5
2024,08,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M,1
2024,08,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,RENAULT,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,1
2024,08,RENAULT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2024,08,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2024,08,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,7
2024,08,RENAULT,08,Barcelona,Private,BEV,UKL2,REST,Standard,2
2024,08,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2024,08,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2024,08,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,161
2024,08,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,45
2024,08,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,37
2024,08,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,16
2024,08,SEAT,08,Barcelona,Private,ICE,KKL,REST,Standard,7
2024,08,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,190
2024,08,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,102
2024,08,SEAT,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,08,SHINERAY,08,Barcelona,Private,ICE,MKL,REST,Standard,4
2024,08,SIN MARCA,08,Barcelona,Corporate,PHEV,,REST,Standard,1
2024,08,SIN MARCA,08,Barcelona,Private,PHEV,,REST,Standard,2
2024,08,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2024,08,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2024,08,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,18
2024,08,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,47
2024,08,SKODA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2024,08,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,50
2024,08,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,42
2024,08,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2024,08,SKODA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,2
2024,08,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2024,08,SMART,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,SSANGYONG,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2024,08,SSANGYONG,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2024,08,SUBARU,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2024,08,SUBARU,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2024,08,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2024,08,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,7
2024,08,SUZUKI,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,1
2024,08,SUZUKI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2024,08,SUZUKI,08,Barcelona,Private,ICE,UKL0,REST,Standard,6
2024,08,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,13
2024,08,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,16
2024,08,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,20
2024,08,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,76
2024,08,TOYOTA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2024,08,TOYOTA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,7
2024,08,TOYOTA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,1
2024,08,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,23
2024,08,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,9
2024,08,TOYOTA,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,2
2024,08,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2024,08,TOYOTA,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2024,08,TOYOTA,08,Barcelona,Private,ICE,MKL,REST,Standard,1
2024,08,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,14
2024,08,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,20
2024,08,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,348
2024,08,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,173
2024,08,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,18
2024,08,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,7
2024,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2024,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2024,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,6
2024,08,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,20
2024,08,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2024,08,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,1
2024,08,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,VOLKSWAGEN,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2024,08,VOLKSWAGEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2024,08,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,17
2024,08,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,55
2024,08,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,139
2024,08,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2024,08,VOLVO,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,16
2024,08,VOLVO,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,9
2024,08,VOLVO,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2024,08,VOYAH,08,Barcelona,Corporate,BEV,KKL,REST,Standard,1
2024,08,AUDI,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,AUDI,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,09,Burgos,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,AUDI,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,BMW,09,Burgos,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BMW,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,M,1
2024,08,BMW,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,BMW,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2024,08,CITROEN,09,Burgos,Corporate,ICE,SKL,REST,Standard,1
2024,08,CITROEN,09,Burgos,Corporate,ICE,UKL1,REST,Standard,3
2024,08,CITROEN,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2024,08,CITROEN,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2024,08,CITROEN,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2024,08,CUPRA,09,Burgos,Corporate,BEV,UKL2,REST,Standard,1
2024,08,CUPRA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,08,CUPRA,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2024,08,CUPRA,09,Burgos,Private,PHEV,UKL2,REST,Standard,2
2024,08,DACIA,09,Burgos,Corporate,ICE,SKL,REST,Standard,3
2024,08,DACIA,09,Burgos,Private,ICE,SKL,REST,Standard,6
2024,08,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,5
2024,08,DACIA,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2024,08,DFSK,09,Burgos,Private,ICE,,,Standard,1
2024,08,FORD,09,Burgos,Private,ICE,SKL,REST,Standard,1
2024,08,FORD,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2024,08,HONDA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,08,HYUNDAI,09,Burgos,Corporate,BEV,UKL2,REST,Standard,1
2024,08,HYUNDAI,09,Burgos,Corporate,ICE,UKL0,REST,Standard,1
2024,08,HYUNDAI,09,Burgos,Corporate,ICE,UKL1,REST,Standard,4
2024,08,HYUNDAI,09,Burgos,Corporate,ICE,UKL2,REST,Standard,4
2024,08,HYUNDAI,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,1
2024,08,HYUNDAI,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2024,08,HYUNDAI,09,Burgos,Private,ICE,UKL2,REST,Standard,6
2024,08,HYUNDAI,09,Burgos,Private,PHEV,UKL2,REST,Standard,2
2024,08,HYUNDAI,09,Burgos,RAC,ICE,UKL1,REST,Standard,2
2024,08,JAECOO,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,08,JEEP,09,Burgos,Private,PHEV,UKL1,REST,Standard,1
2024,08,KIA,09,Burgos,Corporate,BEV,UKL2,REST,Standard,1
2024,08,KIA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2024,08,KIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,08,KIA,09,Burgos,Private,BEV,KKL,REST,Standard,1
2024,08,KIA,09,Burgos,Private,ICE,UKL1,REST,Standard,5
2024,08,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,19
2024,08,LEXUS,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,6
2024,08,LEXUS,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,4
2024,08,LEXUS,09,Burgos,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2024,08,LEXUS,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,LEXUS,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,LEXUS,09,Burgos,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,MAZDA,09,Burgos,Private,ICE,UKL2,REST,Standard,9
2024,08,MERCEDES,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,09,Burgos,Corporate,ICE,MKL,REST,Standard,1
2024,08,MERCEDES,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,MERCEDES,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,MERCEDES,09,Burgos,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MG,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2024,08,MG,09,Burgos,Private,ICE,KKL,REST,Standard,1
2024,08,MG,09,Burgos,Private,ICE,UKL1,REST,Standard,8
2024,08,MINI,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MINI,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,MITSUBISHI,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2024,08,NISSAN,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2024,08,NISSAN,09,Burgos,Corporate,ICE,SKL,REST,Standard,1
2024,08,NISSAN,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2024,08,NISSAN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,08,NISSAN,09,Burgos,Private,ICE,KKL,REST,Standard,2
2024,08,NISSAN,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2024,08,NISSAN,09,Burgos,Private,ICE,UKL2,REST,Standard,7
2024,08,OMODA,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2024,08,OPEL,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2024,08,PEUGEOT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,3
2024,08,PEUGEOT,09,Burgos,Private,ICE,SKL,REST,Standard,2
2024,08,PEUGEOT,09,Burgos,Private,ICE,UKL1,REST,Standard,3
2024,08,PORSCHE,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2024,08,RENAULT,09,Burgos,Private,ICE,KKL,REST,Standard,1
2024,08,RENAULT,09,Burgos,Private,ICE,UKL1,REST,Standard,11
2024,08,RENAULT,09,Burgos,Private,ICE,UKL2,REST,Standard,5
2024,08,SEAT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,2
2024,08,SEAT,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,08,SEAT,09,Burgos,Private,ICE,UKL1,REST,Standard,10
2024,08,SEAT,09,Burgos,Private,ICE,UKL2,REST,Standard,9
2024,08,SIN MARCA,09,Burgos,Private,ICE,,REST,Standard,1
2024,08,SKODA,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2024,08,SKODA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2024,08,SKODA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2024,08,SKODA,09,Burgos,Private,ICE,UKL2,REST,Standard,5
2024,08,SSANGYONG,09,Burgos,Private,ICE,KKL,REST,Standard,1
2024,08,SUZUKI,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2024,08,TESLA,09,Burgos,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,TOYOTA,09,Burgos,Corporate,ICE,SKL,REST,Standard,1
2024,08,TOYOTA,09,Burgos,Corporate,ICE,UKL1,REST,Standard,10
2024,08,TOYOTA,09,Burgos,Corporate,PHEV,UKL1,REST,Standard,5
2024,08,TOYOTA,09,Burgos,Private,ICE,UKL1,REST,Standard,11
2024,08,TOYOTA,09,Burgos,Private,ICE,UKL2,REST,Standard,7
2024,08,TOYOTA,09,Burgos,Private,PHEV,UKL1,REST,Standard,1
2024,08,VOLKSWAGEN,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2024,08,VOLKSWAGEN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2024,08,VOLKSWAGEN,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2024,08,VOLKSWAGEN,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2024,08,VOLVO,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,VOLVO,09,Burgos,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2024,08,VOLVO,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,AUDI,10,Cáceres,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,10,Cáceres,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2024,08,AUDI,10,Cáceres,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2024,08,AUDI,10,Cáceres,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,10,Cáceres,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2024,08,AUDI,10,Cáceres,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2024,08,AUDI,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2024,08,BMW,10,Cáceres,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,1
2024,08,BMW,10,Cáceres,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BMW,10,Cáceres,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,BMW,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2024,08,BMW,10,Cáceres,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2024,08,CITROEN,10,Cáceres,Private,BEV,UKL2,REST,Standard,1
2024,08,CITROEN,10,Cáceres,Private,ICE,SKL,REST,Standard,1
2024,08,CITROEN,10,Cáceres,Private,ICE,UKL2,REST,Standard,1
2024,08,CUPRA,10,Cáceres,Corporate,BEV,UKL2,REST,Standard,1
2024,08,CUPRA,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,2
2024,08,CUPRA,10,Cáceres,Private,ICE,UKL2,REST,Standard,2
2024,08,DACIA,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,2
2024,08,DACIA,10,Cáceres,Private,ICE,SKL,REST,Standard,7
2024,08,DACIA,10,Cáceres,Private,ICE,UKL1,REST,Standard,21
2024,08,FIAT,10,Cáceres,Private,BEV,UKL1,REST,Standard,1
2024,08,FORD,10,Cáceres,RAC,ICE,UKL1,REST,Standard,2
2024,08,HYUNDAI,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,1
2024,08,HYUNDAI,10,Cáceres,Private,ICE,UKL1,REST,Standard,5
2024,08,HYUNDAI,10,Cáceres,Private,ICE,UKL2,REST,Standard,9
