anyo,mes,marca,modelo,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,body_type,count
2023,10,FORD,RANGER,10,Cáceres,Corporate,ICE,SKL,REST,Standard,PICKUP,3
2023,10,FORD,TRANSIT,10,Cáceres,RAC,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,HYUNDAI,BAYON,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,I10,10,Cáceres,Private,ICE,UKL0,REST,Standard,HACH 5P,2
2023,10,HYUNDAI,I30,10,Cáceres,Private,ICE,UKL2,REST,Standard,HACH 5P,7
2023,10,HYUNDAI,IONIQ 6,10,Cáceres,Private,BEV,KKL,REST,Standard,SEDAN,1
2023,10,HYUNDAI,KONA,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,HYUNDAI,TUCSON,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,HYUNDAI,TUCSON,10,Cáceres,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,HYUNDAI,TUCSON,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,4
2023,10,HYUNDAI,TUCSON,10,Cáceres,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,JEEP,RENEGADE,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,KIA,CEED,10,Cáceres,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2023,10,KIA,EV6,10,Cáceres,Corporate,BEV,KKL,REST,Standard,SAV,1
2023,10,KIA,NIRO,10,Cáceres,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,NIRO,10,Cáceres,Private,BEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,NIRO,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,KIA,PROCEED,10,Cáceres,Private,ICE,,REST,Standard,,1
2023,10,KIA,SPORTAGE,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,KIA,SPORTAGE,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,6
2023,10,KIA,SPORTAGE,10,Cáceres,Private,PHEV,UKL2,REST,Standard,SAV,2
2023,10,KIA,STONIC,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,4
2023,10,KIA,XCEED,10,Cáceres,Private,ICE,UKL2,REST,Standard,HACH 5P,8
2023,10,MAZDA,CX30,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,MAZDA,CX5,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,MAZDA,CX5,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,2
2023,10,MAZDA,MAZDA 3,10,Cáceres,Private,ICE,UKL2,REST,Standard,SEDAN,1
2023,10,MERCEDES,CLASE A,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,MERCEDES,CLASE A,10,Cáceres,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,MERCEDES,CLASE C,10,Cáceres,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE C,10,Cáceres,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE CLA,10,Cáceres,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,MERCEDES,CLASE GLA,10,Cáceres,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLA,10,Cáceres,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,MERCEDES,CLASE GLC,10,Cáceres,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,CLASE GLE COUPE,10,Cáceres,Private,PHEV,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,MERCEDES,EQA,10,Cáceres,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,MG,HS,10,Cáceres,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,MG,ZS,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,MG,ZS,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,28
2023,10,MG,ZS,10,Cáceres,RAC,ICE,UKL1,REST,Standard,SAV,2
2023,10,MITSUBISHI,ASX,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,MITSUBISHI,SPACE STAR,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,NISSAN,JUKE,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,NISSAN,QASHQAI,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAT,3
2023,10,OPEL,ASTRA,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,OPEL,COMBO,10,Cáceres,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,OPEL,CORSA,10,Cáceres,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2023,10,OPEL,CROSSLAND,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,SAV,18
2023,10,OPEL,CROSSLAND,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,OPEL,GRANDLAND X,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,OPEL,MOKKA,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,3
2023,10,PERIANES,SPRINTER,10,Cáceres,Corporate,ICE,,REST,Standard,,1
2023,10,PEUGEOT,2008,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,7
2023,10,PEUGEOT,208,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,208,10,Cáceres,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,PEUGEOT,3008,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAT,2
2023,10,PEUGEOT,3008,10,Cáceres,Private,PHEV,UKL2,REST,Standard,SAT,2
2023,10,PEUGEOT,308,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,308,10,Cáceres,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,308,10,Cáceres,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,PEUGEOT,RIFTER,10,Cáceres,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,PEUGEOT,RIFTER,10,Cáceres,Private,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,RENAULT,ARKANA,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,5
2023,10,RENAULT,AUSTRAL,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,6
2023,10,RENAULT,CAPTUR,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,RENAULT,CAPTUR,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,4
2023,10,RENAULT,CLIO,10,Cáceres,Private,ICE,UKL1,REST,Standard,HACH 5P,4
2023,10,RENAULT,MEGANE,10,Cáceres,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,IBIZA,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,HACH 5P,5
2023,10,SEAT,LEON,10,Cáceres,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,LEON,10,Cáceres,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,SEAT,TARRACO,10,Cáceres,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,SKODA,KAMIQ,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,SKODA,KAROQ,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAT,1
2023,10,SUZUKI,IGNIS,10,Cáceres,Private,ICE,UKL0,REST,Standard,HACH 5P,1
2023,10,TESLA,MODEL 3,10,Cáceres,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,TOYOTA,C-HR,10,Cáceres,Corporate,ICE,UKL1,REST,Standard,SAV,1
2023,10,TOYOTA,C-HR,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,7
2023,10,TOYOTA,COROLLA,10,Cáceres,Private,ICE,UKL2,REST,Standard,HACH 5P,6
2023,10,TOYOTA,HI LUX,10,Cáceres,Corporate,ICE,SKL,REST,Standard,PICKUP,7
2023,10,TOYOTA,HI LUX,10,Cáceres,Private,ICE,SKL,REST,Standard,PICKUP,4
2023,10,TOYOTA,PROACE VERSO,10,Cáceres,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,TOYOTA,RAV 4,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,SAV,3
2023,10,TOYOTA,RAV 4,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,3
2023,10,TOYOTA,YARIS CROSS,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,8
2023,10,TVI,35S14,10,Cáceres,Corporate,ICE,,REST,Standard,,3
2023,10,VOLKSWAGEN,CALIFORNIA,10,Cáceres,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,VOLKSWAGEN,GOLF,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,VOLKSWAGEN,POLO,10,Cáceres,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,VOLKSWAGEN,T-CROSS,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,T-ROC,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,8
2023,10,VOLKSWAGEN,TAIGO,10,Cáceres,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,VOLKSWAGEN,TIGUAN,10,Cáceres,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TIGUAN,10,Cáceres,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,VOLKSWAGEN,TOUAREG,10,Cáceres,Corporate,PHEV,MKL,REST,Standard,SAV,1
2023,10,VOLVO,XC60,10,Cáceres,Private,PHEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,ALFA ROMEO,GIULIA,11,Cádiz,Corporate,ICE,KKL,REST,Standard,SEDAN,1
2023,10,AUDI,A1,11,Cádiz,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,2
2023,10,AUDI,A1,11,Cádiz,Private,ICE,UKL1,FOCUS SEGMENT,Standard,HACH 5P,2
2023,10,AUDI,A3,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,3
2023,10,AUDI,A3,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,5
2023,10,AUDI,A5,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,AUDI,A5,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,AUDI,Q2,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q2,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,8
2023,10,AUDI,Q3,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q3,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,AUDI,Q3 SPORTBACK,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,3
2023,10,AUDI,Q3 SPORTBACK,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,10,AUDI,Q4 E-TRON,11,Cádiz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,4
2023,10,AUDI,Q4 SPORTBACK E-TRON,11,Cádiz,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q4 SPORTBACK E-TRON,11,Cádiz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,AUDI,Q5,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q5,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,AUDI,Q5 SPORTBACK,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,4
2023,10,AUDI,Q5 SPORTBACK,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,3 SERIES,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,BMW,SERIE 1,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,1
2023,10,BMW,SERIE 1,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,HACH 5P,2
2023,10,BMW,SERIE 2,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,M,MPV,2
2023,10,BMW,SERIE 2,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,M,MPV,1
2023,10,BMW,SERIE 2,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,MPV,2
2023,10,BMW,SERIE 4,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2023,10,BMW,SERIE 4,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,CABRIO,1
2023,10,BMW,X1,11,Cádiz,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,7
2023,10,BMW,X1,11,Cádiz,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X1,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,8
2023,10,BMW,X1,11,Cádiz,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X2,11,Cádiz,Private,ICE,UKL2,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X3,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,BMW,X4,11,Cádiz,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,SAV,2
2023,10,BMW,X5,11,Cádiz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,3
2023,10,BMW,X5,11,Cádiz,Private,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X6,11,Cádiz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,X7,11,Cádiz,Private,ICE,GKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,Z4,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,ROADSTER,1
2023,10,BMW,i4,11,Cádiz,Private,BEV,KKL,FOCUS SEGMENT,Standard,SEDAN,1
2023,10,BMW,iX1,11,Cádiz,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,iX1,11,Cádiz,Private,BEV,UKL2,FOCUS SEGMENT,Standard,SAV,1
2023,10,BMW,iX3,11,Cádiz,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,BURSTNER GMBH,BT7284,11,Cádiz,Private,ICE,,REST,Standard,,1
2023,10,BYD,ATTO 3,11,Cádiz,Private,BEV,UKL2,REST,Standard,SAV,2
2023,10,CARROCERIAS MINDA,35C16,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,CHEVROLET,AVEO,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,CHEVROLET,TRAVERSE,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,CHRYSLER,PACIFICA,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,CITROEN,BERLINGO,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,4
2023,10,CITROEN,C3,11,Cádiz,Private,ICE,UKL1,REST,Standard,HACH 5P,2
2023,10,CITROEN,C3 AIRCROSS,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SAV,23
2023,10,CITROEN,C3 AIRCROSS,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,15
2023,10,CITROEN,C4,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,CITROEN,C4,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,6
2023,10,CITROEN,C4X,11,Cádiz,Private,ICE,UKL2,REST,Standard,SEDAN,3
2023,10,CITROEN,C5 AIRCROSS,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,CITROEN,C5 AIRCROSS,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,4
2023,10,CITROEN,C5X,11,Cádiz,Private,ICE,MKL,REST,Standard,SEDAN,1
2023,10,COOLGADES,35C16,11,Cádiz,Corporate,ICE,,REST,Standard,,2
2023,10,CUPRA,BORN,11,Cádiz,Private,BEV,UKL2,REST,Standard,HACH 5P,1
2023,10,CUPRA,CUPRA LEON,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,HACH 5P,6
2023,10,CUPRA,CUPRA LEON,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,CUPRA,FORMENTOR,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SAT,6
2023,10,CUPRA,FORMENTOR,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAT,7
2023,10,DACIA,DUSTER,11,Cádiz,Corporate,ICE,SKL,REST,Standard,PICKUP,2
2023,10,DACIA,DUSTER,11,Cádiz,Private,ICE,SKL,REST,Standard,PICKUP,14
2023,10,DACIA,JOGGER,11,Cádiz,Private,ICE,UKL2,REST,Standard,MPV,16
2023,10,DACIA,SANDERO,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,HACH 5P,6
2023,10,DACIA,SANDERO,11,Cádiz,Private,ICE,UKL1,REST,Standard,HACH 5P,82
2023,10,DACIA,SPRING,11,Cádiz,Corporate,BEV,UKL0,REST,Standard,SAV,2
2023,10,DACIA,SPRING,11,Cádiz,Private,BEV,UKL0,REST,Standard,SAV,3
2023,10,DFSK,C32,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,DFSK,FENGON,11,Cádiz,Corporate,ICE,,,Standard,,1
2023,10,DFSK,FENGON,11,Cádiz,Private,ICE,,,Standard,,2
2023,10,DODGE,CHALLENGER,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,FERRARI,ROMA,11,Cádiz,Corporate,ICE,GKL+,FOCUS SEGMENT,Standard,COUPE,1
2023,10,FIAT,500,11,Cádiz,Corporate,BEV,UKL0,REST,Standard,HACH 3P,1
2023,10,FIAT,500,11,Cádiz,Corporate,ICE,UKL0,REST,Standard,HACH 3P,11
2023,10,FIAT,500,11,Cádiz,Private,ICE,UKL0,REST,Standard,HACH 3P,5
2023,10,FIAT,500X,11,Cádiz,Private,ICE,,,Standard,,1
2023,10,FIAT,DUCATO,11,Cádiz,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,FIAT,DUCATO,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,FIAT,KEA I 90,11,Cádiz,Private,ICE,,REST,Standard,,1
2023,10,FIAT,PANDA,11,Cádiz,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2023,10,FIAT,PANDA,11,Cádiz,Private,ICE,UKL0,REST,Standard,HACH 5P,5
2023,10,FORD,ESCAPE,11,Cádiz,Corporate,ICE,,REST,Standard,,2
2023,10,FORD,EXPLORER,11,Cádiz,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2023,10,FORD,FIESTA,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,FORD,FIESTA,11,Cádiz,Private,ICE,UKL1,REST,Standard,HACH 5P,1
2023,10,FORD,FOCUS,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,HACH 5P,3
2023,10,FORD,FOCUS,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,5
2023,10,FORD,KRONOS 285 TL,11,Cádiz,Private,ICE,,REST,Standard,,1
2023,10,FORD,KUGA,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,FORD,KUGA,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,FORD,KUGA,11,Cádiz,Private,PHEV,UKL2,REST,Standard,SAV,3
2023,10,FORD,MUSTANG MACH-E,11,Cádiz,Private,BEV,KKL,REST,Standard,SAV,2
2023,10,FORD,PUMA,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,9
2023,10,FORD,RANGER,11,Cádiz,Corporate,ICE,SKL,REST,Standard,PICKUP,4
2023,10,FORD,RANGER,11,Cádiz,Private,ICE,SKL,REST,Standard,PICKUP,1
2023,10,FORD,TOURNEO,11,Cádiz,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,3
2023,10,FORD,TOURNEO,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,4
2023,10,FORD,TRANSIT,11,Cádiz,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,FORD,TRANSIT,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,1
2023,10,FORD,TRANSIT CUSTOM,11,Cádiz,Corporate,ICE,SKL,REST,Standard,TRANSPORTER,2
2023,10,FORD,TRANSIT CUSTOM,11,Cádiz,Private,ICE,SKL,REST,Standard,TRANSPORTER,3
2023,10,GIOTTLINE,54T,11,Cádiz,Private,ICE,,REST,Standard,,1
2023,10,HONDA,ACCORD,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,HONDA,CIVIC,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,HONDA,CR-V,11,Cádiz,Corporate,ICE,KKL,REST,Standard,SAV,1
2023,10,HONDA,CRV,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,HONDA,HR-V,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,2
2023,10,HONDA,ODYSSEY,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,HONDA,ZR-V,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,HYUNDAI,BAYON,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,SAV,2
2023,10,HYUNDAI,BAYON,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,11
2023,10,HYUNDAI,ELANTRA,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,HYUNDAI,I10,11,Cádiz,Corporate,ICE,UKL0,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,I10,11,Cádiz,Private,ICE,UKL0,REST,Standard,HACH 5P,3
2023,10,HYUNDAI,I20,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,HACH 5P,7
2023,10,HYUNDAI,I20,11,Cádiz,Private,ICE,UKL1,REST,Standard,HACH 5P,12
2023,10,HYUNDAI,I30,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,HACH 5P,1
2023,10,HYUNDAI,I30,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,10
2023,10,HYUNDAI,IONIQ 5,11,Cádiz,Corporate,BEV,UKL2,REST,Standard,SAV,1
2023,10,HYUNDAI,KONA,11,Cádiz,Corporate,BEV,UKL1,REST,Standard,SAV,2
2023,10,HYUNDAI,KONA,11,Cádiz,Private,BEV,UKL1,REST,Standard,SAV,1
2023,10,HYUNDAI,KONA,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,13
2023,10,HYUNDAI,SANTA FE,11,Cádiz,Corporate,PHEV,MKL,REST,Standard,SAV,1
2023,10,HYUNDAI,SONATA,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,HYUNDAI,TUCSON,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SAV,9
2023,10,HYUNDAI,TUCSON,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,HYUNDAI,TUCSON,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,32
2023,10,ISUZU,NA,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,JAGUAR,F-PACE,11,Cádiz,Private,ICE,KKL,FOCUS SEGMENT,Standard,SAV,1
2023,10,JEEP,AVENGER,11,Cádiz,Corporate,BEV,UKL1,REST,Standard,SAV,1
2023,10,JEEP,AVENGER,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,SAV,5
2023,10,JEEP,AVENGER,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,10
2023,10,JEEP,COMPASS,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,JEEP,COMPASS,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,1
2023,10,JEEP,GLADIATOR,11,Cádiz,Corporate,ICE,SKL,REST,Standard,PICKUP,1
2023,10,JEEP,GRAND CHEROKEE,11,Cádiz,Corporate,ICE,MKL,REST,Standard,SUV,1
2023,10,JEEP,RENEGADE,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,SAV,4
2023,10,JEEP,RENEGADE,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,5
2023,10,JEEP,WRANGLER,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SUV,3
2023,10,JIMECA,35C16,11,Cádiz,Corporate,ICE,,REST,Standard,,2
2023,10,JIMECA,CANTER,11,Cádiz,Corporate,ICE,,REST,Standard,,1
2023,10,KIA,CEED,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,HACH 5P,2
2023,10,KIA,CEED,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,4
2023,10,KIA,EV6,11,Cádiz,Private,BEV,KKL,REST,Standard,SAV,4
2023,10,KIA,EV9,11,Cádiz,Corporate,BEV,MKL,REST,Standard,MPV,2
2023,10,KIA,NIRO,11,Cádiz,Corporate,BEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,NIRO,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SAV,1
2023,10,KIA,NIRO,11,Cádiz,Private,BEV,UKL2,REST,Standard,SAV,7
2023,10,KIA,NIRO,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,8
2023,10,KIA,NIRO,11,Cádiz,Private,PHEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,PICANTO,11,Cádiz,Corporate,ICE,UKL0,REST,Standard,HACH 5P,6
2023,10,KIA,PICANTO,11,Cádiz,Private,ICE,UKL0,REST,Standard,HACH 5P,4
2023,10,KIA,SPORTAGE,11,Cádiz,Corporate,ICE,UKL2,REST,Standard,SAV,2
2023,10,KIA,SPORTAGE,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,SAV,1
2023,10,KIA,SPORTAGE,11,Cádiz,Private,ICE,UKL2,REST,Standard,SAV,19
2023,10,KIA,SPORTAGE,11,Cádiz,Private,PHEV,UKL2,REST,Standard,SAV,4
2023,10,KIA,STONIC,11,Cádiz,Corporate,ICE,UKL1,REST,Standard,SAV,7
2023,10,KIA,STONIC,11,Cádiz,Private,ICE,UKL1,REST,Standard,SAV,35
2023,10,KIA,XCEED,11,Cádiz,Corporate,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,KIA,XCEED,11,Cádiz,Private,ICE,UKL2,REST,Standard,HACH 5P,13
2023,10,KIA,XCEED,11,Cádiz,Private,PHEV,UKL2,REST,Standard,HACH 5P,1
2023,10,LAND ROVER,DEFENDER,11,Cádiz,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,SUV,1
