anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,04,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,4
2026,04,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,04,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,11
2026,04,MERCEDES,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,31
2026,04,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,13
2026,04,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2026,04,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,04,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2026,04,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,27
2026,04,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,04,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,15
2026,04,MERCEDES,08,Barcelona,RAC,ICE,GKL,FOCUS SEGMENT,M,1
2026,04,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,04,MG,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,4
2026,04,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,7
2026,04,MG,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,4
2026,04,MG,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,04,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,4
2026,04,MG,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,04,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,10
2026,04,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,132
2026,04,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,17
2026,04,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,04,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,04,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,4
2026,04,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,4
2026,04,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,JCW,2
2026,04,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,13
2026,04,MINI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,04,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,5
2026,04,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,25
2026,04,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,JCW,2
2026,04,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,7
2026,04,MITSUBISHI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,3
2026,04,MITSUBISHI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,2
2026,04,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,7
2026,04,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,04,MITSUBISHI,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,04,NISSAN,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,1
2026,04,NISSAN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,04,NISSAN,08,Barcelona,Corporate,ICE,,REST,Standard,1
2026,04,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,4
2026,04,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,31
2026,04,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,30
2026,04,NISSAN,08,Barcelona,Private,BEV,UKL1,REST,Standard,6
2026,04,NISSAN,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,04,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,27
2026,04,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,3
2026,04,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,17
2026,04,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,39
2026,04,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,9
2026,04,OMODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,7
2026,04,OMODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,7
2026,04,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,91
2026,04,OMODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,44
2026,04,OPEL,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2026,04,OPEL,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2026,04,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,59
2026,04,OPEL,08,Barcelona,Private,BEV,KKL,REST,Standard,3
2026,04,OPEL,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,04,OPEL,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,04,OPEL,08,Barcelona,Private,ICE,KKL,REST,Standard,8
2026,04,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,6
2026,04,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,34
2026,04,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,04,OPEL,08,Barcelona,RAC,ICE,UKL1,REST,Standard,169
2026,04,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,2
2026,04,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,11
2026,04,PEUGEOT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,5
2026,04,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,73
2026,04,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,21
2026,04,PEUGEOT,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,04,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,5
2026,04,PEUGEOT,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2026,04,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,9
2026,04,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,8
2026,04,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,93
2026,04,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,21
2026,04,PEUGEOT,08,Barcelona,Private,PHEV,KKL,REST,Standard,1
2026,04,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,04,PEUGEOT,08,Barcelona,RAC,ICE,SKL,REST,Standard,5
2026,04,PEUGEOT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,36
2026,04,POLESTAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,POLESTAR,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,5
2026,04,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,2
2026,04,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,04,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2026,04,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,04,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M,2
2026,04,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,4
2026,04,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,04,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,2
2026,04,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,5
2026,04,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,Standard,2
2026,04,PORSCHE,08,Barcelona,Private,PHEV,GKL,FOCUS SEGMENT,Standard,1
2026,04,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M,1
2026,04,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,04,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,PORSCHE,08,Barcelona,RAC,ICE,GKL,FOCUS SEGMENT,M,2
2026,04,RENAULT,08,Barcelona,Corporate,BEV,UKL0,REST,Standard,11
2026,04,RENAULT,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,16
2026,04,RENAULT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,5
2026,04,RENAULT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,6
2026,04,RENAULT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,1
2026,04,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,46
2026,04,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,18
2026,04,RENAULT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,5
2026,04,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,36
2026,04,RENAULT,08,Barcelona,Private,BEV,UKL2,REST,Standard,10
2026,04,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,10
2026,04,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,5
2026,04,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,209
2026,04,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,54
2026,04,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,12
2026,04,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,101
2026,04,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,29
2026,04,SEAT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,11
2026,04,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,237
2026,04,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,89
2026,04,SEAT,08,Barcelona,RAC,ICE,UKL2,REST,Standard,99
2026,04,SHINERAY,08,Barcelona,Private,ICE,MKL,REST,Standard,4
2026,04,SHINERAY,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2026,04,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,12
2026,04,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2026,04,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,20
2026,04,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,7
2026,04,SKODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,6
2026,04,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,20
2026,04,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,3
2026,04,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,74
2026,04,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,46
2026,04,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,9
2026,04,SKODA,08,Barcelona,RAC,ICE,KKL,REST,Standard,8
2026,04,SKODA,08,Barcelona,RAC,ICE,UKL1,REST,Standard,42
2026,04,SKODA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,43
2026,04,SMART,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,4
2026,04,SMART,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,SMART,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,SMART,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2026,04,SMART,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,SUBARU,08,Barcelona,Corporate,ICE,KKL,REST,Standard,5
2026,04,SUBARU,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,04,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,8
2026,04,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,04,SUBARU,08,Barcelona,RAC,ICE,KKL,REST,Standard,2
2026,04,SUZUKI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,3
2026,04,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,18
2026,04,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,15
2026,04,TESLA,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,04,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,35
2026,04,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,47
2026,04,TOYOTA,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,9
2026,04,TOYOTA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,04,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,1
2026,04,TOYOTA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2026,04,TOYOTA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,9
2026,04,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,35
2026,04,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,48
2026,04,TOYOTA,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,7
2026,04,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,TOYOTA,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2026,04,TOYOTA,08,Barcelona,Private,BEV,UKL1,REST,Standard,86
2026,04,TOYOTA,08,Barcelona,Private,BEV,UKL2,REST,Standard,8
2026,04,TOYOTA,08,Barcelona,Private,ICE,GKL,REST,Standard,1
2026,04,TOYOTA,08,Barcelona,Private,ICE,KKL,REST,Standard,1
2026,04,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,7
2026,04,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,22
2026,04,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,374
2026,04,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,193
2026,04,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,74
2026,04,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,6
2026,04,VOLKSWAGEN,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2026,04,VOLKSWAGEN,08,Barcelona,Corporate,BEV,SKL,REST,Standard,7
2026,04,VOLKSWAGEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,13
2026,04,VOLKSWAGEN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,04,VOLKSWAGEN,08,Barcelona,Corporate,ICE,MKL,REST,Standard,2
2026,04,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,27
2026,04,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,39
2026,04,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,2
2026,04,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,25
2026,04,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,9
2026,04,VOLKSWAGEN,08,Barcelona,Private,BEV,MKL,REST,Standard,2
2026,04,VOLKSWAGEN,08,Barcelona,Private,BEV,SKL,REST,Standard,5
2026,04,VOLKSWAGEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,15
2026,04,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,22
2026,04,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,153
2026,04,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,166
2026,04,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,26
2026,04,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,60
2026,04,VOLVO,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,04,VOLVO,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,04,VOLVO,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,24
2026,04,VOLVO,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,4
2026,04,VOLVO,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,04,VOLVO,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,VOLVO,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,18
2026,04,VOLVO,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,VOLVO,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,04,VOLVO,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,Standard,2
2026,04,VOLVO,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,10
2026,04,VOLVO,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,VOLVO,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,04,XPENG,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,4
2026,04,XPENG,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,28
2026,04,YOOUDOOO,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,9
2026,04,AUDI,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,04,AUDI,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,09,Burgos,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,AUDI,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,AUDI,09,Burgos,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,AUDI,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,AUDI,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,04,AUDI,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,AUDI,09,Burgos,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BAIC,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,04,BMW,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,3
2026,04,BMW,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,09,Burgos,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,04,BMW,09,Burgos,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,BMW,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,04,BYD,09,Burgos,Private,BEV,UKL0,REST,Standard,2
2026,04,BYD,09,Burgos,Private,BEV,UKL1,REST,Standard,2
2026,04,BYD,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2026,04,BYD,09,Burgos,Private,PHEV,KKL,REST,Standard,3
2026,04,BYD,09,Burgos,Private,PHEV,UKL1,REST,Standard,1
2026,04,CHANGAN,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2026,04,CITROEN,09,Burgos,Corporate,BEV,UKL1,REST,Standard,1
2026,04,CITROEN,09,Burgos,Corporate,ICE,SKL,REST,Standard,1
2026,04,CITROEN,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2026,04,CITROEN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2026,04,CITROEN,09,Burgos,Private,BEV,UKL1,REST,Standard,1
2026,04,CITROEN,09,Burgos,Private,ICE,UKL1,REST,Standard,7
2026,04,CITROEN,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2026,04,CUPRA,09,Burgos,Corporate,BEV,UKL2,REST,Standard,2
2026,04,CUPRA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,04,CUPRA,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,CUPRA,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2026,04,CUPRA,09,Burgos,Private,PHEV,UKL2,REST,Standard,2
2026,04,DACIA,09,Burgos,Private,ICE,SKL,REST,Standard,10
2026,04,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,19
2026,04,DACIA,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2026,04,DFSK,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2026,04,EBRO,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2026,04,EBRO,09,Burgos,Corporate,PHEV,KKL,REST,Standard,1
2026,04,EBRO,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,1
2026,04,EBRO,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2026,04,EBRO,09,Burgos,Private,PHEV,UKL2,REST,Standard,3
2026,04,FIAT,09,Burgos,Private,ICE,SKL,REST,Standard,1
2026,04,FORD,09,Burgos,Private,ICE,SKL,REST,Standard,1
2026,04,FORD,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,04,GEELY,09,Burgos,Corporate,BEV,UKL2,REST,Standard,1
2026,04,GEELY,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,2
2026,04,GEELY,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2026,04,HONDA,09,Burgos,Private,ICE,KKL,REST,Standard,1
2026,04,HYUNDAI,09,Burgos,Corporate,BEV,UKL2,REST,Standard,1
2026,04,HYUNDAI,09,Burgos,Corporate,ICE,UKL1,REST,Standard,4
2026,04,HYUNDAI,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2026,04,HYUNDAI,09,Burgos,Private,ICE,UKL1,REST,Standard,4
2026,04,HYUNDAI,09,Burgos,Private,ICE,UKL2,REST,Standard,6
2026,04,JAECOO,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,04,JAECOO,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,04,JAECOO,09,Burgos,Private,ICE,UKL2,REST,Standard,3
2026,04,JAECOO,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2026,04,JAECOO,09,Burgos,Private,PHEV,UKL2,REST,Standard,1
2026,04,JEEP,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2026,04,KG MOBILITY,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,04,KG MOBILITY,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,04,KIA,09,Burgos,Corporate,BEV,UKL1,REST,Standard,1
2026,04,KIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,04,KIA,09,Burgos,Private,BEV,UKL1,REST,Standard,9
2026,04,KIA,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2026,04,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,14
2026,04,LEAPMOTOR,09,Burgos,Corporate,BEV,UKL0,REST,Standard,1
2026,04,LEXUS,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,04,LEXUS,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,5
2026,04,LEXUS,09,Burgos,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,04,LEXUS,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,MAZDA,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2026,04,MAZDA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,3
2026,04,MAZDA,09,Burgos,Corporate,PHEV,KKL,REST,Standard,1
2026,04,MAZDA,09,Burgos,Private,ICE,UKL2,REST,Standard,10
2026,04,MERCEDES,09,Burgos,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,09,Burgos,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,04,MERCEDES,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,04,MERCEDES,09,Burgos,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,09,Burgos,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,09,Burgos,Private,ICE,MKL,REST,Standard,2
2026,04,MERCEDES,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,04,MERCEDES,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,04,MG,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2026,04,MG,09,Burgos,Corporate,ICE,UKL1,REST,Standard,4
2026,04,MG,09,Burgos,Corporate,PHEV,KKL,REST,Standard,1
2026,04,MG,09,Burgos,Private,ICE,UKL1,REST,Standard,9
2026,04,MG,09,Burgos,Private,PHEV,KKL,REST,Standard,2
2026,04,MINI,09,Burgos,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,04,MITSUBISHI,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,04,MITSUBISHI,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2026,04,MITSUBISHI,09,Burgos,Private,PHEV,KKL,REST,Standard,3
2026,04,NISSAN,09,Burgos,Private,ICE,KKL,REST,Standard,1
2026,04,NISSAN,09,Burgos,Private,ICE,UKL1,REST,Standard,2
2026,04,NISSAN,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2026,04,OMODA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2026,04,OMODA,09,Burgos,Private,ICE,UKL2,REST,Standard,10
2026,04,OMODA,09,Burgos,Private,PHEV,KKL,REST,Standard,6
2026,04,OPEL,09,Burgos,Corporate,ICE,UKL1,REST,Standard,4
2026,04,PEUGEOT,09,Burgos,Corporate,ICE,SKL,REST,Standard,1
2026,04,PEUGEOT,09,Burgos,Corporate,ICE,UKL1,REST,Standard,3
