anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2026,01,LEXUS,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,LEXUS,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,8
2026,01,LEXUS,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,LEXUS,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2026,01,LEXUS,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,24
2026,01,LEXUS,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,9
2026,01,LEXUS,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,LIVAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,1
2026,01,LYNK & CO,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2026,01,LYNK & CO,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,LYNK & CO,08,Barcelona,Private,BEV,UKL2,REST,Standard,3
2026,01,LYNK & CO,08,Barcelona,Private,PHEV,UKL2,REST,Standard,3
2026,01,MAZDA,08,Barcelona,Corporate,BEV,MKL,REST,Standard,1
2026,01,MAZDA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,01,MAZDA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,2
2026,01,MAZDA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,7
2026,01,MAZDA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,01,MAZDA,08,Barcelona,Private,BEV,MKL,REST,Standard,3
2026,01,MAZDA,08,Barcelona,Private,ICE,UKL1,REST,Standard,10
2026,01,MAZDA,08,Barcelona,Private,ICE,UKL2,REST,Standard,46
2026,01,MAZDA,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2026,01,MCLAREN,08,Barcelona,Corporate,PHEV,GKL+,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,20
2026,01,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,M Performance,6
2026,01,MERCEDES,08,Barcelona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,10
2026,01,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,M Performance,2
2026,01,MERCEDES,08,Barcelona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,5
2026,01,MERCEDES,08,Barcelona,Corporate,ICE,MKL,REST,Standard,14
2026,01,MERCEDES,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2026,01,MERCEDES,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,30
2026,01,MERCEDES,08,Barcelona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,38
2026,01,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,4
2026,01,MERCEDES,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,08,Barcelona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,5
2026,01,MERCEDES,08,Barcelona,Private,BEV,MKL,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,08,Barcelona,Private,BEV,MKL,REST,Standard,2
2026,01,MERCEDES,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,10
2026,01,MERCEDES,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,4
2026,01,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,M Performance,4
2026,01,MERCEDES,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,12
2026,01,MERCEDES,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M Performance,2
2026,01,MERCEDES,08,Barcelona,Private,ICE,MKL,REST,Standard,4
2026,01,MERCEDES,08,Barcelona,Private,ICE,SKL,REST,Standard,1
2026,01,MERCEDES,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,40
2026,01,MERCEDES,08,Barcelona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,14
2026,01,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2026,01,MERCEDES,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,3
2026,01,MERCEDES,08,Barcelona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,8
2026,01,MERCEDES,08,Barcelona,RAC,ICE,SKL,REST,Standard,1
2026,01,MERCEDES-V,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2026,01,MERCEDES-V,08,Barcelona,RAC,ICE,SKL,REST,Standard,5
2026,01,MG,08,Barcelona,Corporate,ICE,KKL,REST,Standard,1
2026,01,MG,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,5
2026,01,MG,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,01,MG,08,Barcelona,Private,ICE,KKL,REST,Standard,10
2026,01,MG,08,Barcelona,Private,ICE,UKL1,REST,Standard,169
2026,01,MG,08,Barcelona,Private,PHEV,KKL,REST,Standard,5
2026,01,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,01,MINI,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,01,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,JCW,2
2026,01,MINI,08,Barcelona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,10
2026,01,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,JCW,3
2026,01,MINI,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,12
2026,01,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,JCW,1
2026,01,MINI,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,18
2026,01,MINI,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,6
2026,01,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,JCW,4
2026,01,MINI,08,Barcelona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,35
2026,01,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2026,01,MINI,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,12
2026,01,MITSUBISHI,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,1
2026,01,MITSUBISHI,08,Barcelona,Private,ICE,UKL1,REST,Standard,1
2026,01,MITSUBISHI,08,Barcelona,Private,ICE,UKL2,REST,Standard,5
2026,01,MITSUBISHI,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2026,01,NISSAN,08,Barcelona,Corporate,BEV,UKL1,REST,Standard,19
2026,01,NISSAN,08,Barcelona,Corporate,ICE,KKL,REST,Standard,18
2026,01,NISSAN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,9
2026,01,NISSAN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,45
2026,01,NISSAN,08,Barcelona,Private,BEV,UKL1,REST,Standard,2
2026,01,NISSAN,08,Barcelona,Private,ICE,KKL,REST,Standard,22
2026,01,NISSAN,08,Barcelona,Private,ICE,SKL,REST,Standard,4
2026,01,NISSAN,08,Barcelona,Private,ICE,UKL1,REST,Standard,34
2026,01,NISSAN,08,Barcelona,Private,ICE,UKL2,REST,Standard,61
2026,01,OMODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,5
2026,01,OMODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,12
2026,01,OMODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,5
2026,01,OMODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,128
2026,01,OMODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,14
2026,01,OMODA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,2
2026,01,OPEL,08,Barcelona,Corporate,BEV,KKL,REST,Standard,2
2026,01,OPEL,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2026,01,OPEL,08,Barcelona,Corporate,ICE,SKL,REST,Standard,19
2026,01,OPEL,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,41
2026,01,OPEL,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,01,OPEL,08,Barcelona,Private,BEV,KKL,REST,Standard,1
2026,01,OPEL,08,Barcelona,Private,ICE,KKL,REST,Standard,15
2026,01,OPEL,08,Barcelona,Private,ICE,SKL,REST,Standard,2
2026,01,OPEL,08,Barcelona,Private,ICE,UKL1,REST,Standard,38
2026,01,OPEL,08,Barcelona,Private,ICE,UKL2,REST,Standard,2
2026,01,OPEL,08,Barcelona,RAC,ICE,UKL1,REST,Standard,150
2026,01,PEUGEOT,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2026,01,PEUGEOT,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,1
2026,01,PEUGEOT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,5
2026,01,PEUGEOT,08,Barcelona,Corporate,ICE,SKL,REST,Standard,11
2026,01,PEUGEOT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,30
2026,01,PEUGEOT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,9
2026,01,PEUGEOT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,PEUGEOT,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2026,01,PEUGEOT,08,Barcelona,Private,BEV,UKL1,REST,Standard,3
2026,01,PEUGEOT,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,01,PEUGEOT,08,Barcelona,Private,ICE,KKL,REST,Standard,7
2026,01,PEUGEOT,08,Barcelona,Private,ICE,SKL,REST,Standard,26
2026,01,PEUGEOT,08,Barcelona,Private,ICE,UKL1,REST,Standard,77
2026,01,PEUGEOT,08,Barcelona,Private,ICE,UKL2,REST,Standard,22
2026,01,PEUGEOT,08,Barcelona,Private,PHEV,KKL,REST,Standard,2
2026,01,PEUGEOT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,2
2026,01,POLESTAR,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,M Performance,2
2026,01,PORSCHE,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,7
2026,01,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2026,01,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,M Performance,2
2026,01,PORSCHE,08,Barcelona,Corporate,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,08,Barcelona,Corporate,PHEV,GKL,FOCUS SEGMENT,M Performance,2
2026,01,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,2
2026,01,PORSCHE,08,Barcelona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,2
2026,01,PORSCHE,08,Barcelona,Private,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M,1
2026,01,PORSCHE,08,Barcelona,Private,ICE,GKL,FOCUS SEGMENT,M Performance,4
2026,01,PORSCHE,08,Barcelona,Private,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,01,PORSCHE,08,Barcelona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,08,Barcelona,RAC,ICE,GKL,FOCUS SEGMENT,Standard,1
2026,01,PORSCHE,08,Barcelona,RAC,ICE,MKL,FOCUS SEGMENT,M Performance,1
2026,01,REHATRANS,08,Barcelona,Corporate,ICE,SKL,REST,Standard,2
2026,01,RENAULT,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2026,01,RENAULT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,30
2026,01,RENAULT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,7
2026,01,RENAULT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,2
2026,01,RENAULT,08,Barcelona,Private,BEV,UKL1,REST,Standard,12
2026,01,RENAULT,08,Barcelona,Private,ICE,KKL,REST,Standard,13
2026,01,RENAULT,08,Barcelona,Private,ICE,SKL,REST,Standard,6
2026,01,RENAULT,08,Barcelona,Private,ICE,UKL1,REST,Standard,226
2026,01,RENAULT,08,Barcelona,Private,ICE,UKL2,REST,Standard,57
2026,01,RENAULT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,4
2026,01,SEAT,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,79
2026,01,SEAT,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,28
2026,01,SEAT,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,5
2026,01,SEAT,08,Barcelona,Private,ICE,UKL1,REST,Standard,235
2026,01,SEAT,08,Barcelona,Private,ICE,UKL2,REST,Standard,123
2026,01,SEAT,08,Barcelona,Private,PHEV,UKL2,REST,Standard,1
2026,01,SHINERAY,08,Barcelona,Private,ICE,MKL,REST,Standard,2
2026,01,SHINERAY,08,Barcelona,Private,PHEV,MKL,REST,Standard,1
2026,01,SKODA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,14
2026,01,SKODA,08,Barcelona,Corporate,ICE,KKL,REST,Standard,3
2026,01,SKODA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,16
2026,01,SKODA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,10
2026,01,SKODA,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,16
2026,01,SKODA,08,Barcelona,Private,BEV,UKL2,REST,Standard,6
2026,01,SKODA,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2026,01,SKODA,08,Barcelona,Private,ICE,UKL1,REST,Standard,103
2026,01,SKODA,08,Barcelona,Private,ICE,UKL2,REST,Standard,35
2026,01,SKODA,08,Barcelona,Private,PHEV,KKL,REST,Standard,8
2026,01,SKODA,08,Barcelona,RAC,ICE,UKL2,REST,Standard,2
2026,01,SKODA,08,Barcelona,RAC,PHEV,KKL,REST,Standard,8
2026,01,SMART,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,SMART,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,2
2026,01,SMART,08,Barcelona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,SMART,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2026,01,SUBARU,08,Barcelona,Corporate,ICE,KKL,REST,Standard,2
2026,01,SUBARU,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,01,SUBARU,08,Barcelona,Private,ICE,KKL,REST,Standard,2
2026,01,SUBARU,08,Barcelona,Private,ICE,UKL2,REST,Standard,6
2026,01,SUZUKI,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,1
2026,01,SUZUKI,08,Barcelona,Private,ICE,UKL1,REST,Standard,16
2026,01,SUZUKI,08,Barcelona,Private,ICE,UKL2,REST,Standard,17
2026,01,TESLA,08,Barcelona,Corporate,BEV,GKL,FOCUS SEGMENT,Standard,1
2026,01,TESLA,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,48
2026,01,TESLA,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,52
2026,01,TOYOTA,08,Barcelona,Corporate,BEV,SKL,REST,Standard,1
2026,01,TOYOTA,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,6
2026,01,TOYOTA,08,Barcelona,Corporate,ICE,GKL,REST,Standard,10
2026,01,TOYOTA,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2026,01,TOYOTA,08,Barcelona,Corporate,ICE,UKL0,REST,Standard,4
2026,01,TOYOTA,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,31
2026,01,TOYOTA,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,23
2026,01,TOYOTA,08,Barcelona,Corporate,PHEV,UKL1,REST,Standard,13
2026,01,TOYOTA,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,4
2026,01,TOYOTA,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2026,01,TOYOTA,08,Barcelona,Private,BEV,UKL2,REST,Standard,6
2026,01,TOYOTA,08,Barcelona,Private,ICE,GKL,REST,Standard,3
2026,01,TOYOTA,08,Barcelona,Private,ICE,SKL,REST,Standard,11
2026,01,TOYOTA,08,Barcelona,Private,ICE,UKL0,REST,Standard,30
2026,01,TOYOTA,08,Barcelona,Private,ICE,UKL1,REST,Standard,446
2026,01,TOYOTA,08,Barcelona,Private,ICE,UKL2,REST,Standard,228
2026,01,TOYOTA,08,Barcelona,Private,PHEV,UKL1,REST,Standard,45
2026,01,TOYOTA,08,Barcelona,Private,PHEV,UKL2,REST,Standard,16
2026,01,VOLKSWAGEN,08,Barcelona,Corporate,BEV,UKL2,REST,Standard,2
2026,01,VOLKSWAGEN,08,Barcelona,Corporate,ICE,MKL,REST,Standard,1
2026,01,VOLKSWAGEN,08,Barcelona,Corporate,ICE,SKL,REST,Standard,3
2026,01,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL1,REST,Standard,17
2026,01,VOLKSWAGEN,08,Barcelona,Corporate,ICE,UKL2,REST,Standard,46
2026,01,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,KKL,REST,Standard,1
2026,01,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,MKL,REST,Standard,1
2026,01,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,SKL,REST,Standard,14
2026,01,VOLKSWAGEN,08,Barcelona,Corporate,PHEV,UKL2,REST,Standard,9
2026,01,VOLKSWAGEN,08,Barcelona,Private,BEV,SKL,REST,Standard,2
2026,01,VOLKSWAGEN,08,Barcelona,Private,BEV,UKL2,REST,Standard,9
2026,01,VOLKSWAGEN,08,Barcelona,Private,ICE,SKL,REST,Standard,10
2026,01,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL1,REST,Standard,165
2026,01,VOLKSWAGEN,08,Barcelona,Private,ICE,UKL2,REST,Standard,197
2026,01,VOLKSWAGEN,08,Barcelona,Private,PHEV,SKL,REST,Standard,5
2026,01,VOLKSWAGEN,08,Barcelona,Private,PHEV,UKL2,REST,Standard,32
2026,01,VOLKSWAGEN,08,Barcelona,RAC,ICE,UKL2,REST,Standard,6
2026,01,VOLVO,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,08,Barcelona,Corporate,BEV,UKL1,FOCUS SEGMENT,Standard,1
2026,01,VOLVO,08,Barcelona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,VOLVO,08,Barcelona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,11
2026,01,VOLVO,08,Barcelona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2026,01,VOLVO,08,Barcelona,Private,ICE,KKL,FOCUS SEGMENT,Standard,4
2026,01,VOLVO,08,Barcelona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2026,01,XPENG,08,Barcelona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,XPENG,08,Barcelona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,XPENG,08,Barcelona,Private,BEV,KKL,FOCUS SEGMENT,Standard,16
2026,01,YUDO,08,Barcelona,Private,BEV,UKL2,REST,Standard,1
2026,01,AUDI,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,AUDI,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,09,Burgos,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2026,01,AUDI,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,01,AUDI,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,AUDI,09,Burgos,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,BMW,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2026,01,BMW,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,BMW,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,4
2026,01,BYD,09,Burgos,Private,BEV,UKL0,REST,Standard,1
2026,01,CITROEN,09,Burgos,Private,ICE,SKL,REST,Standard,1
2026,01,CITROEN,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,01,CITROEN,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,01,CUPRA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,4
2026,01,CUPRA,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,01,DACIA,09,Burgos,Corporate,ICE,SKL,REST,Standard,1
2026,01,DACIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,01,DACIA,09,Burgos,Private,BEV,UKL0,REST,Standard,1
2026,01,DACIA,09,Burgos,Private,ICE,SKL,REST,Standard,5
2026,01,DACIA,09,Burgos,Private,ICE,UKL1,REST,Standard,7
2026,01,DACIA,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2026,01,DS,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,1
2026,01,EBRO,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2026,01,EBRO,09,Burgos,Corporate,ICE,UKL2,REST,Standard,2
2026,01,EBRO,09,Burgos,Corporate,PHEV,UKL2,REST,Standard,3
2026,01,EBRO,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2026,01,EBRO,09,Burgos,Private,PHEV,KKL,REST,Standard,1
2026,01,EBRO,09,Burgos,Private,PHEV,UKL2,REST,Standard,2
2026,01,EVO,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,01,FIAT,09,Burgos,Corporate,ICE,UKL0,REST,Standard,1
2026,01,FORD,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,01,HONDA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,01,HYUNDAI,09,Burgos,Private,BEV,UKL1,REST,Standard,1
2026,01,HYUNDAI,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2026,01,HYUNDAI,09,Burgos,Private,ICE,UKL1,REST,Standard,5
2026,01,HYUNDAI,09,Burgos,Private,ICE,UKL2,REST,Standard,4
2026,01,JAECOO,09,Burgos,Private,ICE,UKL2,REST,Standard,2
2026,01,JAECOO,09,Burgos,Private,PHEV,UKL2,REST,Standard,2
2026,01,KG MOBILITY,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,01,KIA,09,Burgos,Corporate,BEV,SKL,REST,Standard,1
2026,01,KIA,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,01,KIA,09,Burgos,Private,BEV,UKL1,REST,Standard,1
2026,01,KIA,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2026,01,KIA,09,Burgos,Private,ICE,UKL1,REST,Standard,6
2026,01,KIA,09,Burgos,Private,ICE,UKL2,REST,Standard,15
2026,01,LEAPMOTOR,09,Burgos,Corporate,BEV,MKL,REST,Standard,1
2026,01,LEAPMOTOR,09,Burgos,Corporate,BEV,UKL0,REST,Standard,1
2026,01,LEAPMOTOR,09,Burgos,Private,BEV,MKL,REST,Standard,1
2026,01,LEAPMOTOR,09,Burgos,Private,BEV,UKL0,REST,Standard,1
2026,01,LEAPMOTOR,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2026,01,LEXUS,09,Burgos,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,09,Burgos,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,3
2026,01,LEXUS,09,Burgos,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,3
2026,01,LEXUS,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2026,01,LEXUS,09,Burgos,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,6
2026,01,LEXUS,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,LEXUS,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,LEXUS,09,Burgos,Private,PHEV,KKL,FOCUS SEGMENT,Standard,2
2026,01,MAZDA,09,Burgos,Corporate,BEV,MKL,REST,Standard,1
2026,01,MAZDA,09,Burgos,Corporate,ICE,KKL,REST,Standard,1
2026,01,MAZDA,09,Burgos,Private,ICE,UKL1,REST,Standard,1
2026,01,MAZDA,09,Burgos,Private,ICE,UKL2,REST,Standard,7
2026,01,MERCEDES,09,Burgos,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,09,Burgos,Corporate,ICE,SKL,REST,Standard,1
2026,01,MERCEDES,09,Burgos,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,5
2026,01,MERCEDES,09,Burgos,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,09,Burgos,Private,ICE,KKL,FOCUS SEGMENT,Standard,2
2026,01,MERCEDES,09,Burgos,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES,09,Burgos,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,1
2026,01,MERCEDES-V,09,Burgos,Private,ICE,SKL,REST,Standard,1
2026,01,MG,09,Burgos,Corporate,ICE,UKL1,REST,Standard,2
2026,01,MG,09,Burgos,Private,ICE,KKL,REST,Standard,1
2026,01,MG,09,Burgos,Private,ICE,UKL1,REST,Standard,6
2026,01,MG,09,Burgos,Private,PHEV,KKL,REST,Standard,2
2026,01,MINI,09,Burgos,Private,ICE,UKL1,FOCUS SEGMENT,Standard,1
2026,01,MITSUBISHI,09,Burgos,Private,BEV,UKL2,REST,Standard,1
2026,01,MITSUBISHI,09,Burgos,Private,ICE,UKL2,REST,Standard,1
2026,01,NISSAN,09,Burgos,Corporate,ICE,KKL,REST,Standard,2
2026,01,NISSAN,09,Burgos,Corporate,ICE,UKL1,REST,Standard,1
2026,01,NISSAN,09,Burgos,Corporate,ICE,UKL2,REST,Standard,1
2026,01,NISSAN,09,Burgos,Private,ICE,KKL,REST,Standard,1
