anyo,mes,marca,cod_prov,provincia,canal,fuel_type,subseg,hp,count
2025,12,HYUNDAI,16,Cuenca,Corporate,ICE,REST,Standard,5
2025,12,HYUNDAI,16,Cuenca,Private,BEV,REST,Standard,2
2025,12,HYUNDAI,16,Cuenca,Private,ICE,REST,Standard,9
2025,12,HYUNDAI,16,Cuenca,Private,PHEV,REST,Standard,2
2025,12,JAECOO,16,Cuenca,Corporate,ICE,REST,Standard,1
2025,12,JAECOO,16,Cuenca,Private,BEV,REST,Standard,1
2025,12,JAECOO,16,Cuenca,Private,PHEV,REST,Standard,4
2025,12,KIA,16,Cuenca,Corporate,BEV,REST,Standard,1
2025,12,KIA,16,Cuenca,Private,ICE,REST,Standard,12
2025,12,LAND ROVER,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,16,Cuenca,Private,BEV,REST,Standard,1
2025,12,LEXUS,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,MAZDA,16,Cuenca,Private,BEV,REST,Standard,1
2025,12,MAZDA,16,Cuenca,Private,ICE,REST,Standard,4
2025,12,MAZDA,16,Cuenca,Private,PHEV,REST,Standard,2
2025,12,MERCEDES,16,Cuenca,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,16,Cuenca,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,16,Cuenca,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,MG,16,Cuenca,Private,BEV,REST,Standard,1
2025,12,MG,16,Cuenca,Private,ICE,REST,Standard,4
2025,12,MG,16,Cuenca,Private,PHEV,REST,Standard,9
2025,12,MINI,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,NISSAN,16,Cuenca,Corporate,BEV,REST,Standard,1
2025,12,NISSAN,16,Cuenca,Corporate,ICE,REST,Standard,2
2025,12,NISSAN,16,Cuenca,Private,ICE,REST,Standard,3
2025,12,OMODA,16,Cuenca,Corporate,PHEV,REST,Standard,1
2025,12,OMODA,16,Cuenca,Private,BEV,REST,Standard,1
2025,12,OMODA,16,Cuenca,Private,ICE,REST,Standard,5
2025,12,OMODA,16,Cuenca,Private,PHEV,REST,Standard,3
2025,12,PEUGEOT,16,Cuenca,Private,BEV,REST,Standard,1
2025,12,PEUGEOT,16,Cuenca,Private,ICE,REST,Standard,3
2025,12,RENAULT,16,Cuenca,Private,ICE,REST,Standard,5
2025,12,SEAT,16,Cuenca,Private,ICE,REST,Standard,5
2025,12,SKODA,16,Cuenca,Private,ICE,REST,Standard,2
2025,12,SUZUKI,16,Cuenca,Private,ICE,REST,Standard,1
2025,12,TESLA,16,Cuenca,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,TESLA,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,6
2025,12,TOYOTA,16,Cuenca,Corporate,ICE,REST,Standard,2
2025,12,TOYOTA,16,Cuenca,Corporate,PHEV,REST,Standard,1
2025,12,TOYOTA,16,Cuenca,Private,ICE,REST,Standard,9
2025,12,TOYOTA,16,Cuenca,Private,PHEV,REST,Standard,5
2025,12,VOLKSWAGEN,16,Cuenca,Corporate,PHEV,REST,Standard,1
2025,12,VOLKSWAGEN,16,Cuenca,Private,ICE,REST,Standard,5
2025,12,VOLKSWAGEN,16,Cuenca,Private,PHEV,REST,Standard,1
2025,12,VOLVO,16,Cuenca,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,XPENG,16,Cuenca,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,ALFA ROMEO,17,Girona,Private,ICE,REST,Standard,1
2025,12,AUDI,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,12,AUDI,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,12,AUDI,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,AUDI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,17
2025,12,AUDI,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,6
2025,12,BMW,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,BMW,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,8
2025,12,BMW,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,M,1
2025,12,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,9
2025,12,BMW,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,BYD,17,Girona,Corporate,BEV,REST,Standard,2
2025,12,BYD,17,Girona,Private,BEV,REST,Standard,25
2025,12,BYD,17,Girona,Private,PHEV,REST,Standard,6
2025,12,CITROEN,17,Girona,Corporate,ICE,REST,Standard,4
2025,12,CITROEN,17,Girona,Private,BEV,REST,Standard,2
2025,12,CITROEN,17,Girona,Private,ICE,REST,Standard,22
2025,12,CUPRA,17,Girona,Corporate,ICE,REST,Standard,3
2025,12,CUPRA,17,Girona,Corporate,PHEV,REST,Standard,6
2025,12,CUPRA,17,Girona,Private,ICE,REST,Standard,9
2025,12,CUPRA,17,Girona,Private,PHEV,REST,Standard,6
2025,12,DACIA,17,Girona,Corporate,BEV,REST,Standard,1
2025,12,DACIA,17,Girona,Corporate,ICE,REST,Standard,18
2025,12,DACIA,17,Girona,Private,BEV,REST,Standard,6
2025,12,DACIA,17,Girona,Private,ICE,REST,Standard,74
2025,12,DONGFENG,17,Girona,Private,BEV,REST,Standard,1
2025,12,EBRO,17,Girona,Corporate,ICE,REST,Standard,1
2025,12,EBRO,17,Girona,Private,ICE,REST,Standard,19
2025,12,EBRO,17,Girona,Private,PHEV,REST,Standard,3
2025,12,FIAT,17,Girona,Private,BEV,REST,Standard,1
2025,12,FIAT,17,Girona,Private,ICE,REST,Standard,5
2025,12,FORD,17,Girona,Corporate,BEV,REST,Standard,2
2025,12,FORD,17,Girona,Corporate,ICE,REST,Standard,1
2025,12,FORD,17,Girona,Corporate,PHEV,REST,Standard,1
2025,12,FORD,17,Girona,Private,BEV,REST,Standard,1
2025,12,FORD,17,Girona,Private,ICE,REST,Standard,19
2025,12,FORD,17,Girona,Private,PHEV,REST,Standard,10
2025,12,HONDA,17,Girona,Corporate,ICE,REST,Standard,1
2025,12,HONDA,17,Girona,Private,ICE,REST,Standard,8
2025,12,HYUNDAI,17,Girona,Corporate,BEV,REST,Standard,1
2025,12,HYUNDAI,17,Girona,Corporate,ICE,REST,Standard,117
2025,12,HYUNDAI,17,Girona,Corporate,PHEV,REST,Standard,4
2025,12,HYUNDAI,17,Girona,Private,BEV,REST,Standard,8
2025,12,HYUNDAI,17,Girona,Private,ICE,REST,Standard,114
2025,12,HYUNDAI,17,Girona,Private,PHEV,REST,Standard,5
2025,12,JAECOO,17,Girona,Corporate,ICE,REST,Standard,1
2025,12,JAECOO,17,Girona,Corporate,PHEV,REST,Standard,2
2025,12,JAECOO,17,Girona,Private,BEV,REST,Standard,1
2025,12,JAECOO,17,Girona,Private,ICE,REST,Standard,9
2025,12,JAECOO,17,Girona,Private,PHEV,REST,Standard,8
2025,12,JEEP,17,Girona,Corporate,ICE,REST,Standard,1
2025,12,JEEP,17,Girona,Corporate,PHEV,REST,Standard,1
2025,12,JEEP,17,Girona,Private,ICE,REST,Standard,9
2025,12,KG MOBILITY,17,Girona,Private,ICE,REST,Standard,5
2025,12,KIA,17,Girona,Corporate,BEV,REST,Standard,3
2025,12,KIA,17,Girona,Corporate,ICE,REST,Standard,2
2025,12,KIA,17,Girona,Private,BEV,REST,Standard,10
2025,12,KIA,17,Girona,Private,ICE,REST,Standard,39
2025,12,LAND ROVER,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,17,Girona,Private,BEV,REST,Standard,8
2025,12,LEXUS,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,7
2025,12,LEXUS,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,12,MAZDA,17,Girona,Corporate,BEV,REST,Standard,1
2025,12,MAZDA,17,Girona,Corporate,ICE,REST,Standard,2
2025,12,MAZDA,17,Girona,Corporate,PHEV,REST,Standard,1
2025,12,MAZDA,17,Girona,Private,ICE,REST,Standard,18
2025,12,MAZDA,17,Girona,Private,PHEV,REST,Standard,1
2025,12,MERCEDES,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2025,12,MERCEDES,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,17,Girona,Corporate,ICE,REST,Standard,3
2025,12,MERCEDES,17,Girona,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,10
2025,12,MERCEDES,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,12
2025,12,MERCEDES,17,Girona,Private,ICE,REST,Standard,1
2025,12,MERCEDES,17,Girona,Private,PHEV,FOCUS SEGMENT,Standard,7
2025,12,MERCEDES-V,17,Girona,Private,ICE,REST,Standard,3
2025,12,MG,17,Girona,Corporate,ICE,REST,Standard,1
2025,12,MG,17,Girona,Private,BEV,REST,Standard,2
2025,12,MG,17,Girona,Private,ICE,REST,Standard,30
2025,12,MG,17,Girona,Private,PHEV,REST,Standard,11
2025,12,MINI,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,12,MINI,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,5
2025,12,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,JCW,1
2025,12,MINI,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,3
2025,12,MITSUBISHI,17,Girona,Corporate,ICE,REST,Standard,1
2025,12,MITSUBISHI,17,Girona,Private,ICE,REST,Standard,1
2025,12,NISSAN,17,Girona,Corporate,BEV,REST,Standard,3
2025,12,NISSAN,17,Girona,Corporate,ICE,REST,Standard,5
2025,12,NISSAN,17,Girona,Private,BEV,REST,Standard,3
2025,12,NISSAN,17,Girona,Private,ICE,REST,Standard,38
2025,12,OMODA,17,Girona,Corporate,PHEV,REST,Standard,3
2025,12,OMODA,17,Girona,Private,BEV,REST,Standard,1
2025,12,OMODA,17,Girona,Private,ICE,REST,Standard,10
2025,12,OMODA,17,Girona,Private,PHEV,REST,Standard,4
2025,12,OPEL,17,Girona,Private,BEV,REST,Standard,1
2025,12,OPEL,17,Girona,Private,ICE,REST,Standard,4
2025,12,PEUGEOT,17,Girona,Corporate,ICE,REST,Standard,1
2025,12,PEUGEOT,17,Girona,Corporate,PHEV,REST,Standard,1
2025,12,PEUGEOT,17,Girona,Private,ICE,REST,Standard,21
2025,12,POLESTAR,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,POLESTAR,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,17,Girona,Corporate,ICE,FOCUS SEGMENT,M,1
2025,12,PORSCHE,17,Girona,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,RENAULT,17,Girona,Corporate,BEV,REST,Standard,1
2025,12,RENAULT,17,Girona,Corporate,ICE,REST,Standard,22
2025,12,RENAULT,17,Girona,Private,BEV,REST,Standard,1
2025,12,RENAULT,17,Girona,Private,ICE,REST,Standard,63
2025,12,RENAULT,17,Girona,Private,PHEV,REST,Standard,3
2025,12,SEAT,17,Girona,Corporate,ICE,REST,Standard,34
2025,12,SEAT,17,Girona,Private,ICE,REST,Standard,48
2025,12,SEAT,17,Girona,Private,PHEV,REST,Standard,1
2025,12,SKODA,17,Girona,Corporate,BEV,REST,Standard,1
2025,12,SKODA,17,Girona,Corporate,ICE,REST,Standard,20
2025,12,SKODA,17,Girona,Corporate,PHEV,REST,Standard,10
2025,12,SKODA,17,Girona,Private,BEV,REST,Standard,4
2025,12,SKODA,17,Girona,Private,ICE,REST,Standard,31
2025,12,SMART,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,SMART,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,SUBARU,17,Girona,Private,ICE,REST,Standard,1
2025,12,SUZUKI,17,Girona,Corporate,ICE,REST,Standard,2
2025,12,SUZUKI,17,Girona,Private,ICE,REST,Standard,18
2025,12,TESLA,17,Girona,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,TESLA,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,15
2025,12,TOYOTA,17,Girona,Corporate,BEV,REST,Standard,2
2025,12,TOYOTA,17,Girona,Corporate,ICE,REST,Standard,14
2025,12,TOYOTA,17,Girona,Corporate,PHEV,REST,Standard,6
2025,12,TOYOTA,17,Girona,Private,BEV,REST,Standard,2
2025,12,TOYOTA,17,Girona,Private,ICE,REST,Standard,79
2025,12,TOYOTA,17,Girona,Private,PHEV,REST,Standard,20
2025,12,VOLKSWAGEN,17,Girona,Corporate,ICE,REST,Standard,6
2025,12,VOLKSWAGEN,17,Girona,Corporate,PHEV,REST,Standard,5
2025,12,VOLKSWAGEN,17,Girona,Private,BEV,REST,Standard,11
2025,12,VOLKSWAGEN,17,Girona,Private,ICE,REST,Standard,57
2025,12,VOLKSWAGEN,17,Girona,Private,PHEV,REST,Standard,10
2025,12,VOLKSWAGEN,17,Girona,RAC,ICE,REST,Standard,1
2025,12,VOLVO,17,Girona,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,VOLVO,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,17,Girona,Private,ICE,FOCUS SEGMENT,Standard,5
2025,12,XPENG,17,Girona,Private,BEV,FOCUS SEGMENT,Standard,4
2025,12,ALPINE,18,Granada,Private,BEV,REST,Standard,1
2025,12,AUDI,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,AUDI,18,Granada,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,AUDI,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,24
2025,12,AUDI,18,Granada,Private,PHEV,FOCUS SEGMENT,Standard,5
2025,12,BMW,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,6
2025,12,BMW,18,Granada,Corporate,PHEV,FOCUS SEGMENT,M,1
2025,12,BMW,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,BMW,18,Granada,Private,ICE,FOCUS SEGMENT,M Performance,1
2025,12,BMW,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,17
2025,12,BMW,18,Granada,Private,PHEV,FOCUS SEGMENT,Standard,3
2025,12,BYD,18,Granada,Corporate,BEV,REST,Standard,12
2025,12,BYD,18,Granada,Corporate,PHEV,REST,Standard,1
2025,12,BYD,18,Granada,Private,BEV,REST,Standard,19
2025,12,BYD,18,Granada,Private,PHEV,REST,Standard,5
2025,12,CITROEN,18,Granada,Corporate,ICE,REST,Standard,1
2025,12,CITROEN,18,Granada,Private,BEV,REST,Standard,1
2025,12,CITROEN,18,Granada,Private,ICE,REST,Standard,16
2025,12,CUPRA,18,Granada,Corporate,PHEV,REST,Standard,4
2025,12,CUPRA,18,Granada,Private,ICE,REST,Standard,11
2025,12,CUPRA,18,Granada,Private,PHEV,REST,Standard,6
2025,12,DACIA,18,Granada,Corporate,ICE,REST,Standard,6
2025,12,DACIA,18,Granada,Private,BEV,REST,Standard,1
2025,12,DACIA,18,Granada,Private,ICE,REST,Standard,92
2025,12,DR,18,Granada,Private,ICE,REST,Standard,1
2025,12,DS,18,Granada,Corporate,PHEV,REST,Standard,1
2025,12,DS,18,Granada,Private,ICE,REST,Standard,2
2025,12,DS,18,Granada,Private,PHEV,REST,Standard,2
2025,12,EBRO,18,Granada,Corporate,ICE,REST,Standard,1
2025,12,EBRO,18,Granada,Corporate,PHEV,REST,Standard,3
2025,12,EBRO,18,Granada,Private,ICE,REST,Standard,18
2025,12,EBRO,18,Granada,Private,PHEV,REST,Standard,12
2025,12,EVO,18,Granada,Private,ICE,REST,Standard,2
2025,12,FIAT,18,Granada,Corporate,ICE,REST,Standard,2
2025,12,FIAT,18,Granada,Private,BEV,REST,Standard,1
2025,12,FIAT,18,Granada,Private,ICE,REST,Standard,5
2025,12,FORD,18,Granada,Private,ICE,REST,Standard,5
2025,12,FORD,18,Granada,Private,PHEV,REST,Standard,3
2025,12,HONDA,18,Granada,Corporate,ICE,REST,Standard,1
2025,12,HONDA,18,Granada,Private,ICE,REST,Standard,7
2025,12,HYUNDAI,18,Granada,Corporate,ICE,REST,Standard,19
2025,12,HYUNDAI,18,Granada,Corporate,PHEV,REST,Standard,3
2025,12,HYUNDAI,18,Granada,Private,BEV,REST,Standard,6
2025,12,HYUNDAI,18,Granada,Private,ICE,REST,Standard,61
2025,12,HYUNDAI,18,Granada,Private,PHEV,REST,Standard,5
2025,12,JAECOO,18,Granada,Corporate,PHEV,REST,Standard,1
2025,12,JAECOO,18,Granada,Private,BEV,REST,Standard,2
2025,12,JAECOO,18,Granada,Private,ICE,REST,Standard,3
2025,12,JAECOO,18,Granada,Private,PHEV,REST,Standard,15
2025,12,JEEP,18,Granada,Corporate,ICE,REST,Standard,1
2025,12,JEEP,18,Granada,Private,ICE,REST,Standard,2
2025,12,KG MOBILITY,18,Granada,Private,ICE,REST,Standard,3
2025,12,KIA,18,Granada,Private,BEV,REST,Standard,7
2025,12,KIA,18,Granada,Private,ICE,REST,Standard,43
2025,12,KIA,18,Granada,Private,PHEV,REST,Standard,1
2025,12,LAND ROVER,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,2
2025,12,LAND ROVER,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,18,Granada,Corporate,BEV,REST,Standard,1
2025,12,LEAPMOTOR,18,Granada,Private,BEV,REST,Standard,5
2025,12,LEXUS,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,LEXUS,18,Granada,Corporate,PHEV,FOCUS SEGMENT,Standard,1
2025,12,LEXUS,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,5
2025,12,LEXUS,18,Granada,Private,PHEV,FOCUS SEGMENT,Standard,2
2025,12,MAZDA,18,Granada,Corporate,ICE,REST,Standard,1
2025,12,MAZDA,18,Granada,Private,BEV,REST,Standard,1
2025,12,MAZDA,18,Granada,Private,ICE,REST,Standard,14
2025,12,MERCEDES,18,Granada,Corporate,ICE,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,5
2025,12,MERCEDES,18,Granada,Corporate,ICE,REST,Standard,3
2025,12,MERCEDES,18,Granada,Corporate,PHEV,FOCUS SEGMENT,M Performance,2
2025,12,MERCEDES,18,Granada,Corporate,PHEV,FOCUS SEGMENT,Standard,7
2025,12,MERCEDES,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,13
2025,12,MERCEDES,18,Granada,Private,ICE,REST,Standard,1
2025,12,MERCEDES,18,Granada,Private,PHEV,FOCUS SEGMENT,Standard,9
2025,12,MG,18,Granada,Corporate,PHEV,REST,Standard,2
2025,12,MG,18,Granada,Private,BEV,REST,Standard,4
2025,12,MG,18,Granada,Private,ICE,REST,Standard,27
2025,12,MG,18,Granada,Private,PHEV,REST,Standard,23
2025,12,MINI,18,Granada,Corporate,BEV,FOCUS SEGMENT,Standard,2
2025,12,MINI,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,MINI,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,4
2025,12,MITSUBISHI,18,Granada,Private,ICE,REST,Standard,8
2025,12,NISSAN,18,Granada,Corporate,BEV,REST,Standard,1
2025,12,NISSAN,18,Granada,Corporate,ICE,REST,Standard,5
2025,12,NISSAN,18,Granada,Private,ICE,REST,Standard,15
2025,12,OMODA,18,Granada,Corporate,ICE,REST,Standard,2
2025,12,OMODA,18,Granada,Corporate,PHEV,REST,Standard,3
2025,12,OMODA,18,Granada,Private,BEV,REST,Standard,4
2025,12,OMODA,18,Granada,Private,ICE,REST,Standard,11
2025,12,OMODA,18,Granada,Private,PHEV,REST,Standard,9
2025,12,OPEL,18,Granada,Private,BEV,REST,Standard,1
2025,12,OPEL,18,Granada,Private,ICE,REST,Standard,7
2025,12,PEUGEOT,18,Granada,Corporate,ICE,REST,Standard,2
2025,12,PEUGEOT,18,Granada,Private,BEV,REST,Standard,2
2025,12,PEUGEOT,18,Granada,Private,ICE,REST,Standard,19
2025,12,PEUGEOT,18,Granada,Private,PHEV,REST,Standard,1
2025,12,POLESTAR,18,Granada,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,18,Granada,Corporate,PHEV,FOCUS SEGMENT,M Performance,1
2025,12,RENAULT,18,Granada,Corporate,ICE,REST,Standard,14
2025,12,RENAULT,18,Granada,Corporate,PHEV,REST,Standard,1
2025,12,RENAULT,18,Granada,Private,BEV,REST,Standard,4
2025,12,RENAULT,18,Granada,Private,ICE,REST,Standard,39
2025,12,RENAULT,18,Granada,Private,PHEV,REST,Standard,2
2025,12,SEAT,18,Granada,Corporate,ICE,REST,Standard,13
2025,12,SEAT,18,Granada,Corporate,PHEV,REST,Standard,4
2025,12,SEAT,18,Granada,Private,ICE,REST,Standard,69
2025,12,SKODA,18,Granada,Corporate,BEV,REST,Standard,1
2025,12,SKODA,18,Granada,Corporate,ICE,REST,Standard,2
2025,12,SKODA,18,Granada,Corporate,PHEV,REST,Standard,2
2025,12,SKODA,18,Granada,Private,BEV,REST,Standard,3
2025,12,SKODA,18,Granada,Private,ICE,REST,Standard,15
2025,12,SKODA,18,Granada,Private,PHEV,REST,Standard,1
2025,12,SUZUKI,18,Granada,Private,ICE,REST,Standard,5
2025,12,TESLA,18,Granada,Corporate,BEV,FOCUS SEGMENT,Standard,3
2025,12,TESLA,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,26
2025,12,TOYOTA,18,Granada,Corporate,ICE,REST,Standard,7
2025,12,TOYOTA,18,Granada,Corporate,PHEV,REST,Standard,2
2025,12,TOYOTA,18,Granada,Private,ICE,REST,Standard,94
2025,12,TOYOTA,18,Granada,Private,PHEV,REST,Standard,12
2025,12,VOLKSWAGEN,18,Granada,Corporate,ICE,REST,Standard,4
2025,12,VOLKSWAGEN,18,Granada,Corporate,PHEV,REST,Standard,1
2025,12,VOLKSWAGEN,18,Granada,Private,BEV,REST,Standard,4
2025,12,VOLKSWAGEN,18,Granada,Private,ICE,REST,Standard,63
2025,12,VOLKSWAGEN,18,Granada,Private,PHEV,REST,Standard,5
2025,12,VOLVO,18,Granada,Corporate,ICE,FOCUS SEGMENT,Standard,7
2025,12,VOLVO,18,Granada,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,18,Granada,Private,ICE,FOCUS SEGMENT,Standard,11
2025,12,ALFA ROMEO,19,Guadalajara,Corporate,ICE,REST,Standard,1
2025,12,ALFA ROMEO,19,Guadalajara,Private,ICE,REST,Standard,1
2025,12,AUDI,19,Guadalajara,Corporate,ICE,FOCUS SEGMENT,Standard,3
2025,12,AUDI,19,Guadalajara,Private,BEV,FOCUS SEGMENT,Standard,1
2025,12,AUDI,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,2
2025,12,AUDI,19,Guadalajara,Private,PHEV,FOCUS SEGMENT,Standard,4
2025,12,BMW,19,Guadalajara,Corporate,ICE,FOCUS SEGMENT,Standard,4
2025,12,BMW,19,Guadalajara,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,12,BMW,19,Guadalajara,Private,BEV,FOCUS SEGMENT,Standard,3
2025,12,BMW,19,Guadalajara,Private,ICE,FOCUS SEGMENT,Standard,2
2025,12,BYD,19,Guadalajara,Corporate,BEV,REST,Standard,7
2025,12,BYD,19,Guadalajara,Corporate,PHEV,REST,Standard,3
2025,12,BYD,19,Guadalajara,Private,BEV,REST,Standard,13
2025,12,BYD,19,Guadalajara,Private,PHEV,REST,Standard,8
2025,12,CITROEN,19,Guadalajara,Private,BEV,REST,Standard,4
2025,12,CITROEN,19,Guadalajara,Private,ICE,REST,Standard,8
2025,12,CUPRA,19,Guadalajara,Corporate,PHEV,REST,Standard,3
2025,12,CUPRA,19,Guadalajara,Private,ICE,REST,Standard,3
2025,12,CUPRA,19,Guadalajara,Private,PHEV,REST,Standard,2
2025,12,DACIA,19,Guadalajara,Corporate,ICE,REST,Standard,1
2025,12,DACIA,19,Guadalajara,Private,BEV,REST,Standard,1
2025,12,DACIA,19,Guadalajara,Private,ICE,REST,Standard,21
2025,12,DS,19,Guadalajara,Corporate,ICE,REST,Standard,1
2025,12,DS,19,Guadalajara,Private,ICE,REST,Standard,2
2025,12,EBRO,19,Guadalajara,Corporate,ICE,REST,Standard,1
2025,12,EBRO,19,Guadalajara,Corporate,PHEV,REST,Standard,2
2025,12,EBRO,19,Guadalajara,Private,ICE,REST,Standard,10
2025,12,EBRO,19,Guadalajara,Private,PHEV,REST,Standard,7
2025,12,FIAT,19,Guadalajara,Corporate,ICE,REST,Standard,1
2025,12,FIAT,19,Guadalajara,Private,BEV,REST,Standard,1
2025,12,FIAT,19,Guadalajara,Private,ICE,REST,Standard,1
2025,12,FORD,19,Guadalajara,Corporate,PHEV,REST,Standard,1
2025,12,HONDA,19,Guadalajara,Private,ICE,REST,Standard,2
2025,12,HONDA,19,Guadalajara,Private,PHEV,REST,Standard,1
2025,12,HYUNDAI,19,Guadalajara,Private,BEV,REST,Standard,4
2025,12,HYUNDAI,19,Guadalajara,Private,ICE,REST,Standard,15
2025,12,HYUNDAI,19,Guadalajara,Private,PHEV,REST,Standard,6
2025,12,JAECOO,19,Guadalajara,Private,BEV,REST,Standard,1
2025,12,JAECOO,19,Guadalajara,Private,ICE,REST,Standard,3
2025,12,JAECOO,19,Guadalajara,Private,PHEV,REST,Standard,12
2025,12,JEEP,19,Guadalajara,Corporate,ICE,REST,Standard,1
2025,12,JEEP,19,Guadalajara,Private,ICE,REST,Standard,2
2025,12,KG MOBILITY,19,Guadalajara,Private,ICE,REST,Standard,2
2025,12,KIA,19,Guadalajara,Corporate,BEV,REST,Standard,1
2025,12,KIA,19,Guadalajara,Corporate,ICE,REST,Standard,2
2025,12,KIA,19,Guadalajara,Private,BEV,REST,Standard,5
2025,12,KIA,19,Guadalajara,Private,ICE,REST,Standard,23
2025,12,KIA,19,Guadalajara,Private,PHEV,REST,Standard,1
2025,12,LEAPMOTOR,19,Guadalajara,Private,BEV,REST,Standard,4
2025,12,LIVAN,19,Guadalajara,Private,ICE,REST,Standard,1
2025,12,MAZDA,19,Guadalajara,Private,BEV,REST,Standard,1
2025,12,MAZDA,19,Guadalajara,Private,ICE,REST,Standard,12
2025,12,MERCEDES,19,Guadalajara,Corporate,BEV,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,19,Guadalajara,Corporate,ICE,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,19,Guadalajara,Corporate,PHEV,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,19,Guadalajara,Private,BEV,FOCUS SEGMENT,Standard,3
