anyo,mes,marca,cod_prov,provincia,canal,fuel_type,segmento,subseg,hp,count
2025,12,CITROEN,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2025,12,CUPRA,16,Cuenca,Private,PHEV,UKL2,REST,Standard,1
2025,12,DACIA,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,3
2025,12,DACIA,16,Cuenca,Private,BEV,UKL0,REST,Standard,1
2025,12,DACIA,16,Cuenca,Private,ICE,SKL,REST,Standard,2
2025,12,DACIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,8
2025,12,DACIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,4
2025,12,EBRO,16,Cuenca,Private,ICE,UKL2,REST,Standard,6
2025,12,EBRO,16,Cuenca,Private,PHEV,KKL,REST,Standard,1
2025,12,EVO,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2025,12,FIAT,16,Cuenca,Private,ICE,UKL0,REST,Standard,1
2025,12,FORD,16,Cuenca,Private,ICE,MKL,REST,Standard,1
2025,12,HONDA,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2025,12,HYUNDAI,16,Cuenca,Corporate,ICE,UKL0,REST,Standard,1
2025,12,HYUNDAI,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2025,12,HYUNDAI,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,3
2025,12,HYUNDAI,16,Cuenca,Private,BEV,UKL1,REST,Standard,2
2025,12,HYUNDAI,16,Cuenca,Private,ICE,UKL1,REST,Standard,4
2025,12,HYUNDAI,16,Cuenca,Private,ICE,UKL2,REST,Standard,5
2025,12,HYUNDAI,16,Cuenca,Private,PHEV,UKL2,REST,Standard,2
2025,12,JAECOO,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,1
2025,12,JAECOO,16,Cuenca,Private,BEV,UKL1,REST,Standard,1
2025,12,JAECOO,16,Cuenca,Private,PHEV,UKL2,REST,Standard,4
2025,12,KIA,16,Cuenca,Corporate,BEV,UKL1,REST,Standard,1
2025,12,KIA,16,Cuenca,Private,ICE,UKL0,REST,Standard,1
2025,12,KIA,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2025,12,KIA,16,Cuenca,Private,ICE,UKL2,REST,Standard,9
2025,12,LAND ROVER,16,Cuenca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,16,Cuenca,Private,BEV,UKL2,REST,Standard,1
2025,12,LEXUS,16,Cuenca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,MAZDA,16,Cuenca,Private,BEV,MKL,REST,Standard,1
2025,12,MAZDA,16,Cuenca,Private,ICE,UKL2,REST,Standard,4
2025,12,MAZDA,16,Cuenca,Private,PHEV,KKL,REST,Standard,2
2025,12,MERCEDES,16,Cuenca,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,16,Cuenca,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,16,Cuenca,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,16,Cuenca,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,16,Cuenca,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,MG,16,Cuenca,Private,BEV,UKL2,REST,Standard,1
2025,12,MG,16,Cuenca,Private,ICE,KKL,REST,Standard,1
2025,12,MG,16,Cuenca,Private,ICE,UKL1,REST,Standard,3
2025,12,MG,16,Cuenca,Private,PHEV,KKL,REST,Standard,9
2025,12,MINI,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,NISSAN,16,Cuenca,Corporate,BEV,UKL1,REST,Standard,1
2025,12,NISSAN,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,1
2025,12,NISSAN,16,Cuenca,Corporate,ICE,UKL2,REST,Standard,1
2025,12,NISSAN,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2025,12,NISSAN,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2025,12,OMODA,16,Cuenca,Corporate,PHEV,KKL,REST,Standard,1
2025,12,OMODA,16,Cuenca,Private,BEV,UKL2,REST,Standard,1
2025,12,OMODA,16,Cuenca,Private,ICE,UKL2,REST,Standard,5
2025,12,OMODA,16,Cuenca,Private,PHEV,KKL,REST,Standard,3
2025,12,PEUGEOT,16,Cuenca,Private,BEV,UKL1,REST,Standard,1
2025,12,PEUGEOT,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2025,12,PEUGEOT,16,Cuenca,Private,ICE,UKL2,REST,Standard,1
2025,12,RENAULT,16,Cuenca,Private,ICE,KKL,REST,Standard,1
2025,12,RENAULT,16,Cuenca,Private,ICE,UKL1,REST,Standard,4
2025,12,SEAT,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2025,12,SEAT,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2025,12,SKODA,16,Cuenca,Private,ICE,UKL2,REST,Standard,2
2025,12,SUZUKI,16,Cuenca,Private,ICE,UKL1,REST,Standard,1
2025,12,TESLA,16,Cuenca,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,TESLA,16,Cuenca,Private,BEV,KKL,FOCUS SEGMENT,Standard,6
2025,12,TOYOTA,16,Cuenca,Corporate,ICE,UKL1,REST,Standard,2
2025,12,TOYOTA,16,Cuenca,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,TOYOTA,16,Cuenca,Private,ICE,UKL1,REST,Standard,7
2025,12,TOYOTA,16,Cuenca,Private,ICE,UKL2,REST,Standard,2
2025,12,TOYOTA,16,Cuenca,Private,PHEV,UKL1,REST,Standard,1
2025,12,TOYOTA,16,Cuenca,Private,PHEV,UKL2,REST,Standard,4
2025,12,VOLKSWAGEN,16,Cuenca,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,VOLKSWAGEN,16,Cuenca,Private,ICE,UKL1,REST,Standard,2
2025,12,VOLKSWAGEN,16,Cuenca,Private,ICE,UKL2,REST,Standard,3
2025,12,VOLKSWAGEN,16,Cuenca,Private,PHEV,SKL,REST,Standard,1
2025,12,VOLVO,16,Cuenca,Private,ICE,KKL,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,16,Cuenca,Private,ICE,UKL2,FOCUS SEGMENT,Standard,3
2025,12,XPENG,16,Cuenca,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,ALFA ROMEO,17,Girona,Private,ICE,KKL,REST,Standard,1
2025,12,AUDI,17,Girona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,4
2025,12,AUDI,17,Girona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,12,AUDI,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,AUDI,17,Girona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,AUDI,17,Girona,Private,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,17,Girona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,AUDI,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,4
2025,12,AUDI,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,13
2025,12,AUDI,17,Girona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,17,Girona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,17,Girona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2025,12,BMW,17,Girona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BMW,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,12,BMW,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,12,BMW,17,Girona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,BMW,17,Girona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,BMW,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,M,1
2025,12,BMW,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,BMW,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,12,BMW,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,6
2025,12,BMW,17,Girona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,4
2025,12,BYD,17,Girona,Corporate,BEV,KKL,REST,Standard,1
2025,12,BYD,17,Girona,Corporate,BEV,UKL0,REST,Standard,1
2025,12,BYD,17,Girona,Private,BEV,KKL,REST,Standard,5
2025,12,BYD,17,Girona,Private,BEV,UKL0,REST,Standard,7
2025,12,BYD,17,Girona,Private,BEV,UKL1,REST,Standard,9
2025,12,BYD,17,Girona,Private,BEV,UKL2,REST,Standard,4
2025,12,BYD,17,Girona,Private,PHEV,KKL,REST,Standard,6
2025,12,CITROEN,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2025,12,CITROEN,17,Girona,Corporate,ICE,UKL1,REST,Standard,2
2025,12,CITROEN,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2025,12,CITROEN,17,Girona,Private,BEV,SKL,REST,Standard,1
2025,12,CITROEN,17,Girona,Private,BEV,UKL1,REST,Standard,1
2025,12,CITROEN,17,Girona,Private,ICE,SKL,REST,Standard,3
2025,12,CITROEN,17,Girona,Private,ICE,UKL1,REST,Standard,10
2025,12,CITROEN,17,Girona,Private,ICE,UKL2,REST,Standard,9
2025,12,CUPRA,17,Girona,Corporate,ICE,UKL2,REST,Standard,3
2025,12,CUPRA,17,Girona,Corporate,PHEV,UKL2,REST,Standard,6
2025,12,CUPRA,17,Girona,Private,ICE,UKL2,REST,Standard,9
2025,12,CUPRA,17,Girona,Private,PHEV,UKL2,REST,Standard,6
2025,12,DACIA,17,Girona,Corporate,BEV,UKL0,REST,Standard,1
2025,12,DACIA,17,Girona,Corporate,ICE,SKL,REST,Standard,2
2025,12,DACIA,17,Girona,Corporate,ICE,UKL1,REST,Standard,10
2025,12,DACIA,17,Girona,Corporate,ICE,UKL2,REST,Standard,6
2025,12,DACIA,17,Girona,Private,BEV,UKL0,REST,Standard,6
2025,12,DACIA,17,Girona,Private,ICE,SKL,REST,Standard,16
2025,12,DACIA,17,Girona,Private,ICE,UKL1,REST,Standard,42
2025,12,DACIA,17,Girona,Private,ICE,UKL2,REST,Standard,16
2025,12,DONGFENG,17,Girona,Private,BEV,UKL0,REST,Standard,1
2025,12,EBRO,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2025,12,EBRO,17,Girona,Private,ICE,UKL2,REST,Standard,19
2025,12,EBRO,17,Girona,Private,PHEV,UKL2,REST,Standard,3
2025,12,FIAT,17,Girona,Private,BEV,UKL0,REST,Standard,1
2025,12,FIAT,17,Girona,Private,ICE,UKL0,REST,Standard,4
2025,12,FIAT,17,Girona,Private,ICE,UKL1,REST,Standard,1
2025,12,FORD,17,Girona,Corporate,BEV,UKL1,REST,Standard,2
2025,12,FORD,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2025,12,FORD,17,Girona,Corporate,PHEV,UKL2,REST,Standard,1
2025,12,FORD,17,Girona,Private,BEV,SKL,REST,Standard,1
2025,12,FORD,17,Girona,Private,ICE,SKL,REST,Standard,1
2025,12,FORD,17,Girona,Private,ICE,UKL1,REST,Standard,14
2025,12,FORD,17,Girona,Private,ICE,UKL2,REST,Standard,4
2025,12,FORD,17,Girona,Private,PHEV,SKL,REST,Standard,2
2025,12,FORD,17,Girona,Private,PHEV,UKL2,REST,Standard,8
2025,12,HONDA,17,Girona,Corporate,ICE,KKL,REST,Standard,1
2025,12,HONDA,17,Girona,Private,ICE,KKL,REST,Standard,1
2025,12,HONDA,17,Girona,Private,ICE,UKL1,REST,Standard,4
2025,12,HONDA,17,Girona,Private,ICE,UKL2,REST,Standard,3
2025,12,HYUNDAI,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2025,12,HYUNDAI,17,Girona,Corporate,ICE,UKL0,REST,Standard,1
2025,12,HYUNDAI,17,Girona,Corporate,ICE,UKL1,REST,Standard,63
2025,12,HYUNDAI,17,Girona,Corporate,ICE,UKL2,REST,Standard,53
2025,12,HYUNDAI,17,Girona,Corporate,PHEV,MKL,REST,Standard,2
2025,12,HYUNDAI,17,Girona,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,HYUNDAI,17,Girona,Private,BEV,UKL1,REST,Standard,4
2025,12,HYUNDAI,17,Girona,Private,BEV,UKL2,REST,Standard,4
2025,12,HYUNDAI,17,Girona,Private,ICE,MKL,REST,Standard,1
2025,12,HYUNDAI,17,Girona,Private,ICE,UKL0,REST,Standard,11
2025,12,HYUNDAI,17,Girona,Private,ICE,UKL1,REST,Standard,72
2025,12,HYUNDAI,17,Girona,Private,ICE,UKL2,REST,Standard,30
2025,12,HYUNDAI,17,Girona,Private,PHEV,UKL2,REST,Standard,5
2025,12,JAECOO,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2025,12,JAECOO,17,Girona,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,JAECOO,17,Girona,Private,BEV,UKL1,REST,Standard,1
2025,12,JAECOO,17,Girona,Private,ICE,UKL2,REST,Standard,9
2025,12,JAECOO,17,Girona,Private,PHEV,UKL2,REST,Standard,8
2025,12,JEEP,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2025,12,JEEP,17,Girona,Corporate,PHEV,UKL1,REST,Standard,1
2025,12,JEEP,17,Girona,Private,ICE,UKL1,REST,Standard,9
2025,12,KG MOBILITY,17,Girona,Private,ICE,UKL1,REST,Standard,4
2025,12,KG MOBILITY,17,Girona,Private,ICE,UKL2,REST,Standard,1
2025,12,KIA,17,Girona,Corporate,BEV,SKL,REST,Standard,1
2025,12,KIA,17,Girona,Corporate,BEV,UKL2,REST,Standard,2
2025,12,KIA,17,Girona,Corporate,ICE,UKL2,REST,Standard,2
2025,12,KIA,17,Girona,Private,BEV,UKL1,REST,Standard,4
2025,12,KIA,17,Girona,Private,BEV,UKL2,REST,Standard,6
2025,12,KIA,17,Girona,Private,ICE,UKL0,REST,Standard,2
2025,12,KIA,17,Girona,Private,ICE,UKL1,REST,Standard,12
2025,12,KIA,17,Girona,Private,ICE,UKL2,REST,Standard,25
2025,12,LAND ROVER,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,LAND ROVER,17,Girona,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,LEAPMOTOR,17,Girona,Private,BEV,MKL,REST,Standard,2
2025,12,LEAPMOTOR,17,Girona,Private,BEV,UKL0,REST,Standard,3
2025,12,LEAPMOTOR,17,Girona,Private,BEV,UKL2,REST,Standard,3
2025,12,LEXUS,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,LEXUS,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,12,LEXUS,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,LEXUS,17,Girona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,5
2025,12,MAZDA,17,Girona,Corporate,BEV,MKL,REST,Standard,1
2025,12,MAZDA,17,Girona,Corporate,ICE,KKL,REST,Standard,1
2025,12,MAZDA,17,Girona,Corporate,ICE,UKL2,REST,Standard,1
2025,12,MAZDA,17,Girona,Corporate,PHEV,KKL,REST,Standard,1
2025,12,MAZDA,17,Girona,Private,ICE,KKL,REST,Standard,1
2025,12,MAZDA,17,Girona,Private,ICE,UKL2,REST,Standard,17
2025,12,MAZDA,17,Girona,Private,PHEV,KKL,REST,Standard,1
2025,12,MERCEDES,17,Girona,Corporate,BEV,MKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,17,Girona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,12,MERCEDES,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,17,Girona,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,17,Girona,Corporate,ICE,MKL,REST,Standard,1
2025,12,MERCEDES,17,Girona,Corporate,ICE,SKL,REST,Standard,2
2025,12,MERCEDES,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,17,Girona,Corporate,PHEV,KKL,FOCUS SEGMENT,Standard,7
2025,12,MERCEDES,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,17,Girona,Corporate,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,17,Girona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,MERCEDES,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES,17,Girona,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,MERCEDES,17,Girona,Private,ICE,MKL,REST,Standard,1
2025,12,MERCEDES,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,M Performance,1
2025,12,MERCEDES,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,8
2025,12,MERCEDES,17,Girona,Private,PHEV,KKL,FOCUS SEGMENT,Standard,4
2025,12,MERCEDES,17,Girona,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,MERCEDES-V,17,Girona,Private,ICE,SKL,REST,Standard,3
2025,12,MG,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2025,12,MG,17,Girona,Private,BEV,UKL1,REST,Standard,1
2025,12,MG,17,Girona,Private,BEV,UKL2,REST,Standard,1
2025,12,MG,17,Girona,Private,ICE,KKL,REST,Standard,2
2025,12,MG,17,Girona,Private,ICE,UKL1,REST,Standard,28
2025,12,MG,17,Girona,Private,PHEV,KKL,REST,Standard,11
2025,12,MINI,17,Girona,Corporate,ICE,UKL1,FOCUS SEGMENT,Standard,5
2025,12,MINI,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,MINI,17,Girona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,3
2025,12,MINI,17,Girona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,MINI,17,Girona,Private,ICE,UKL1,FOCUS SEGMENT,Standard,2
2025,12,MINI,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,JCW,1
2025,12,MINI,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,MITSUBISHI,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2025,12,MITSUBISHI,17,Girona,Private,ICE,UKL1,REST,Standard,1
2025,12,NISSAN,17,Girona,Corporate,BEV,UKL1,REST,Standard,2
2025,12,NISSAN,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2025,12,NISSAN,17,Girona,Corporate,ICE,KKL,REST,Standard,1
2025,12,NISSAN,17,Girona,Corporate,ICE,UKL1,REST,Standard,1
2025,12,NISSAN,17,Girona,Corporate,ICE,UKL2,REST,Standard,3
2025,12,NISSAN,17,Girona,Private,BEV,UKL1,REST,Standard,2
2025,12,NISSAN,17,Girona,Private,BEV,UKL2,REST,Standard,1
2025,12,NISSAN,17,Girona,Private,ICE,KKL,REST,Standard,5
2025,12,NISSAN,17,Girona,Private,ICE,SKL,REST,Standard,4
2025,12,NISSAN,17,Girona,Private,ICE,UKL1,REST,Standard,11
2025,12,NISSAN,17,Girona,Private,ICE,UKL2,REST,Standard,18
2025,12,OMODA,17,Girona,Corporate,PHEV,KKL,REST,Standard,3
2025,12,OMODA,17,Girona,Private,BEV,UKL2,REST,Standard,1
2025,12,OMODA,17,Girona,Private,ICE,UKL2,REST,Standard,10
2025,12,OMODA,17,Girona,Private,PHEV,KKL,REST,Standard,4
2025,12,OPEL,17,Girona,Private,BEV,KKL,REST,Standard,1
2025,12,OPEL,17,Girona,Private,ICE,UKL1,REST,Standard,4
2025,12,PEUGEOT,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2025,12,PEUGEOT,17,Girona,Corporate,PHEV,KKL,REST,Standard,1
2025,12,PEUGEOT,17,Girona,Private,ICE,KKL,REST,Standard,1
2025,12,PEUGEOT,17,Girona,Private,ICE,SKL,REST,Standard,3
2025,12,PEUGEOT,17,Girona,Private,ICE,UKL1,REST,Standard,15
2025,12,PEUGEOT,17,Girona,Private,ICE,UKL2,REST,Standard,2
2025,12,POLESTAR,17,Girona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,POLESTAR,17,Girona,Private,BEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,PORSCHE,17,Girona,Corporate,ICE,GKL,FOCUS SEGMENT,M,1
2025,12,PORSCHE,17,Girona,Corporate,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,RENAULT,17,Girona,Corporate,BEV,UKL1,REST,Standard,1
2025,12,RENAULT,17,Girona,Corporate,ICE,KKL,REST,Standard,1
2025,12,RENAULT,17,Girona,Corporate,ICE,SKL,REST,Standard,1
2025,12,RENAULT,17,Girona,Corporate,ICE,UKL1,REST,Standard,18
2025,12,RENAULT,17,Girona,Corporate,ICE,UKL2,REST,Standard,2
2025,12,RENAULT,17,Girona,Private,BEV,UKL2,REST,Standard,1
2025,12,RENAULT,17,Girona,Private,ICE,KKL,REST,Standard,2
2025,12,RENAULT,17,Girona,Private,ICE,SKL,REST,Standard,3
2025,12,RENAULT,17,Girona,Private,ICE,UKL1,REST,Standard,48
2025,12,RENAULT,17,Girona,Private,ICE,UKL2,REST,Standard,10
2025,12,RENAULT,17,Girona,Private,PHEV,UKL2,REST,Standard,3
2025,12,SEAT,17,Girona,Corporate,ICE,UKL1,REST,Standard,31
2025,12,SEAT,17,Girona,Corporate,ICE,UKL2,REST,Standard,3
2025,12,SEAT,17,Girona,Private,ICE,UKL1,REST,Standard,37
2025,12,SEAT,17,Girona,Private,ICE,UKL2,REST,Standard,11
2025,12,SEAT,17,Girona,Private,PHEV,UKL2,REST,Standard,1
2025,12,SKODA,17,Girona,Corporate,BEV,UKL2,REST,Standard,1
2025,12,SKODA,17,Girona,Corporate,ICE,KKL,REST,Standard,12
2025,12,SKODA,17,Girona,Corporate,ICE,UKL1,REST,Standard,4
2025,12,SKODA,17,Girona,Corporate,ICE,UKL2,REST,Standard,4
2025,12,SKODA,17,Girona,Corporate,PHEV,KKL,REST,Standard,10
2025,12,SKODA,17,Girona,Private,BEV,UKL2,REST,Standard,4
2025,12,SKODA,17,Girona,Private,ICE,KKL,REST,Standard,1
2025,12,SKODA,17,Girona,Private,ICE,UKL1,REST,Standard,24
2025,12,SKODA,17,Girona,Private,ICE,UKL2,REST,Standard,6
2025,12,SMART,17,Girona,Corporate,BEV,UKL2,FOCUS SEGMENT,Standard,1
2025,12,SMART,17,Girona,Private,BEV,UKL2,FOCUS SEGMENT,Standard,2
2025,12,SUBARU,17,Girona,Private,ICE,UKL2,REST,Standard,1
2025,12,SUZUKI,17,Girona,Corporate,ICE,UKL1,REST,Standard,2
2025,12,SUZUKI,17,Girona,Private,ICE,UKL1,REST,Standard,8
2025,12,SUZUKI,17,Girona,Private,ICE,UKL2,REST,Standard,10
2025,12,TESLA,17,Girona,Corporate,BEV,KKL,FOCUS SEGMENT,Standard,2
2025,12,TESLA,17,Girona,Private,BEV,KKL,FOCUS SEGMENT,Standard,15
2025,12,TOYOTA,17,Girona,Corporate,BEV,UKL2,REST,Standard,2
2025,12,TOYOTA,17,Girona,Corporate,ICE,GKL,REST,Standard,1
2025,12,TOYOTA,17,Girona,Corporate,ICE,SKL,REST,Standard,3
2025,12,TOYOTA,17,Girona,Corporate,ICE,UKL1,REST,Standard,3
2025,12,TOYOTA,17,Girona,Corporate,ICE,UKL2,REST,Standard,7
2025,12,TOYOTA,17,Girona,Corporate,PHEV,UKL2,REST,Standard,6
2025,12,TOYOTA,17,Girona,Private,BEV,SKL,REST,Standard,2
2025,12,TOYOTA,17,Girona,Private,ICE,GKL,REST,Standard,2
2025,12,TOYOTA,17,Girona,Private,ICE,SKL,REST,Standard,7
2025,12,TOYOTA,17,Girona,Private,ICE,UKL1,REST,Standard,50
2025,12,TOYOTA,17,Girona,Private,ICE,UKL2,REST,Standard,20
2025,12,TOYOTA,17,Girona,Private,PHEV,UKL1,REST,Standard,6
2025,12,TOYOTA,17,Girona,Private,PHEV,UKL2,REST,Standard,14
2025,12,VOLKSWAGEN,17,Girona,Corporate,ICE,UKL1,REST,Standard,2
2025,12,VOLKSWAGEN,17,Girona,Corporate,ICE,UKL2,REST,Standard,4
2025,12,VOLKSWAGEN,17,Girona,Corporate,PHEV,MKL,REST,Standard,1
2025,12,VOLKSWAGEN,17,Girona,Corporate,PHEV,SKL,REST,Standard,2
2025,12,VOLKSWAGEN,17,Girona,Corporate,PHEV,UKL2,REST,Standard,2
2025,12,VOLKSWAGEN,17,Girona,Private,BEV,SKL,REST,Standard,2
2025,12,VOLKSWAGEN,17,Girona,Private,BEV,UKL2,REST,Standard,9
2025,12,VOLKSWAGEN,17,Girona,Private,ICE,KKL,REST,Standard,1
2025,12,VOLKSWAGEN,17,Girona,Private,ICE,SKL,REST,Standard,1
2025,12,VOLKSWAGEN,17,Girona,Private,ICE,UKL1,REST,Standard,38
2025,12,VOLKSWAGEN,17,Girona,Private,ICE,UKL2,REST,Standard,17
2025,12,VOLKSWAGEN,17,Girona,Private,PHEV,SKL,REST,Standard,5
2025,12,VOLKSWAGEN,17,Girona,Private,PHEV,UKL2,REST,Standard,5
2025,12,VOLKSWAGEN,17,Girona,RAC,ICE,SKL,REST,Standard,1
2025,12,VOLVO,17,Girona,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,17,Girona,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,VOLVO,17,Girona,Private,BEV,UKL1,FOCUS SEGMENT,Standard,2
2025,12,VOLVO,17,Girona,Private,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,VOLVO,17,Girona,Private,ICE,UKL2,FOCUS SEGMENT,Standard,2
2025,12,XPENG,17,Girona,Private,BEV,KKL,FOCUS SEGMENT,Standard,4
2025,12,ALPINE,18,Granada,Private,BEV,UKL1,REST,Standard,1
2025,12,AUDI,18,Granada,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,2
2025,12,AUDI,18,Granada,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,AUDI,18,Granada,Private,ICE,KKL,FOCUS SEGMENT,M Performance,1
2025,12,AUDI,18,Granada,Private,ICE,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,18,Granada,Private,ICE,UKL1,FOCUS SEGMENT,Standard,6
2025,12,AUDI,18,Granada,Private,ICE,UKL2,FOCUS SEGMENT,Standard,17
2025,12,AUDI,18,Granada,Private,PHEV,KKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,18,Granada,Private,PHEV,MKL,FOCUS SEGMENT,Standard,1
2025,12,AUDI,18,Granada,Private,PHEV,UKL2,FOCUS SEGMENT,Standard,3
2025,12,BMW,18,Granada,Corporate,ICE,KKL,FOCUS SEGMENT,Standard,3
2025,12,BMW,18,Granada,Corporate,ICE,MKL,FOCUS SEGMENT,Standard,2
2025,12,BMW,18,Granada,Corporate,ICE,UKL2,FOCUS SEGMENT,Standard,1
2025,12,BMW,18,Granada,Corporate,PHEV,GKL,FOCUS SEGMENT,M,1
2025,12,BMW,18,Granada,Private,BEV,UKL2,FOCUS SEGMENT,Standard,3
