brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_url,retrieved_date
Dacia,72405109,"MOTOR ARI, S.A.",MOTOR ARI (STA MARIA DE GUIA),72405109_001,"CTRA. GENERAL DEL NORTE, KM. 24,3",35450,STA. MARIA DE GUIA,,28.1415190,-15.6284590,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72481000,"JUAN TOLEDO, S.L.","JUAN TOLEDO, S.L.(ARRECIFE LANZAROTE)",72481000_001,"CTRA. SAN BARTOLOME, KM. 2",35500,ARRECIFE LANZAROTE,,28.9796123,-13.5751845,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405138,"JUAN TOLEDO, S.L.","JUAN TOLEDO, S.L.(PUERTO DEL ROSARIO)",72405138_001,QUESERIA ESQUINA ALOE,35600,PUERTO DEL ROSARIO,,28.4962322,-13.8803737,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72411300,"CAETANO FORMULA GALICIA, S.L.U",CAETANO,72411300_001,ALDEA CABANAS 24-26,36143,PONTEVEDRA,,42.4104000,-8.6393000,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72413600,"RODOVIGO, S.L.","RODOVIGO, S.L.",72413600_001,"CAMINO CARAMUXO,11",36212,VIGO,,42.2073000,-8.7522500,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72417600,"TALLERES RODOSA, S.L.","TALLERES RODOSA, S.L.",72417600_001,"AVDA. DE MADRID, 135",36214,VIGO,,42.2206254,-8.7053649,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405034,"TALLERES RODOSA, S.L.",TALLERES RODOSA (NIGRAN),72405034_001,"AVDA. PABLO IGLESIAS, 73",36391,PRIEGUE NIGRAN,,42.1643840,-8.8019126,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405316,"VEALSI DEZA,S.L","VEALSI DEZA,S.L",72405316_001,POLIGONO LALIN 2000,36512,LALIN,,42.6775600,-8.1505240,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72411900,"CAETANO FORMULA GALICIA, S.L.U",CAETANO,72411900_001,"AVENIDA RUBIANES, Nº 29",36600,VILLAGARCIA DE AROSA,,42.5821582,-8.7401787,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72411314,"TALLERES MANUEL MOSTEIRO E HIJOS, S.L.","TALLERES MANUEL MOSTEIRO E HIJOS, S.L.",72411314_001,"AVDA. VILLAGARCIA, KM. 1",36636,CAMBADOS,,42.5339040,-8.8096310,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72417601,"MOTOR FLORES, S.L.","MOTOR FLORES, S.L.",72417601_001,"SAN ROQUE, 5",36780,LA GUARDIA,,41.9106970,-8.8546000,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72410633,"CARLOS ABREU, S.L.","CARLOS ABREU, S.L.",72410633_001,"REPUBLICA ARGENTINA, 12",36900,MARIN,,42.3911362,-8.6965504,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405284,"TALLERES RODOSA, S.L.","TALLERES RODOSA, S.L. (CANGAS)",72405284_001,"AVD. JOSE Mª CASTROVIEJO, 29",36940,CANGAS DE MORRAZO,,42.2630940,-8.7639190,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405460,"AUTO SALAMANCA CARS, S.L.","AUTO SALAMANCA CARS, S.L.",72405460_001,"CTRA VALLADOLID, KM 2,500",37184,VILLARES DE LA REINA,,40.9899609,-5.6443092,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72425000,"TALLERES GARPESA, S.A.","TALLERES GARPESA, S.A.",72425000_001,"CTRA SALAMANCA, 125",37500,CIUDAD RODRIGO,,40.6076805,-6.5245175,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405461,"AUTO SALAMANCA CARS, S.L.","AUTO SALAMANCA CARS, S.L. (BEJAR)",72405461_001,"CAMINO DEL BOSQUE, 14",37700,BEJAR,,40.3871165,-5.7642172,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405269,"MOTOR ARI, S.A.","MOTOR ARI, S.A.",72405269_001,"SUBIDA AL MAYORAZGO, 37",38110,STA CRUZ DE TENERIFE,,28.4466052,-16.2856359,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405380,ARAUTAVA MOTOR S.L.,ARAUTAVA MOTOR S.L.,72405380_001,"CALLE MOLINO DE GOFIO 11, P.I SAN",38312,LA OROTAVA,,28.3958747,-16.5442360,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405304,"MOTOR ARI, S.A.","MOTOR ARI, S.A.",72405304_001,"AVD.SIETE ISLAS CANARIAS,MANZANA 34",38639,SAN MIGUEL DE ABONA,,28.0512900,-16.6201400,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405509,"TALLER CUTILLAS, S.L.","TALLER CUTILLAS, S.L.",72405509_001,"EL FUERTE, URB. LOS GUINCHOS",38712,BRENA BAJA,,28.6637900,-17.7662800,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72481701,"TALLER CUTILLAS, S.L.","TALLER CUTILLAS, S.L.",72481701_001,"CARRILLA, 17",38760,LOS LLANOS ARIDANE,,28.6574305,-17.9067765,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405041,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",VIDAL DE LA PEÑA (SANTANDER),72405041_001,"AVDA. DE PARAYAS,10 (COMERCIAL)",39011,SANTANDER,,43.4505670,-3.8299800,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405042,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.","VIDAL DE LA PEÑA,(CARTES)",72405042_001,"POLIGONO MIES DE MOLLADAR, 1",39311,CARTES,,43.3213370,-4.0701450,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405043,"VIDAL DE LA PEÑA AUTOMOVILES, S.L.",VIDAL DE LA PEÑA (LAREDO),72405043_001,"WENCESLAO LOPEZ ALBO, 31",39770,LAREDO,,43.3984691,-3.4423267,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405466,"AUTO SALAMANCA CARS, S.L.",PEÑALARA AUTO,72405466_001,"PEÑALARA,2",40006,SEGOVIA,,40.9307270,-4.1102920,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405330,"GERMAN SANCHO ARRIBAS, S.L","GERMAN SANCHO ARRIBAS, S.L (CUELLAR)",72405330_001,CARRETERA DE SEGOVIA - VALLADOLID,40200,CUELLAR,,41.3940470,-4.3052520,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405092,"SYRSA AUTOMOCION, S.L.","SYRSA AUTOMOCION, S.L.",72405092_001,"AVENIDA DE KANSAS CITY, S/N (NORTE)",41007,SEVILLA,,37.4036500,-5.9593800,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405093,"SYRSA AUTOMOCION, S.L.",SYRSA AUTOMOCION (CAR.SU EMINENCIA),72405093_001,"CARRETERA SU EMINENCIA, Nº3",41013,SEVILLA,,37.3646940,-5.9569660,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405369,AUTOS ARENAS,AUTOS ARENAS,72405369_001,P.I. LA ESTRELLA. C/ HERRERERO 7,41100,CORIA DEL RIO,,37.2962900,-6.0556000,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72455517,"HINOJOSA MARQUEZ, S.L.","HINOJOSA MARQUEZ, S.L.",72455517_001,"AVDA. SEVILLA, S/N",41310,BRENES,,37.5448476,-5.8766081,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405203,"FORNAULT, S.L.","FORNAULT, S.L.",72405203_001,"CARRETERA DE LORA, 33",41320,CANTILLANA,,37.6095058,-5.8218134,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405505,"NODIAUTO, S.L.","NODIAUTO, S.L.",72405505_001,"AVDA. DOCTOR FLEMING, 21 A",41400,ECIJA,,37.5406846,-5.0731864,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405338,"GUADAIRA MOVIL 2001, S.L","GUADAIRA MOVIL 2001, S.L",72405338_001,"PARQUE EMPRESARIAL POLYSOL,",41500,ALCALA DE GUADAIRA,,37.3472706,-5.8272631,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72454500,"HIJOS DE J. CERRATO, S.A.","HIJOS DE J. CERRATO, S.A.",72454500_001,"CTRA. MADRID-CADIZ, KM. 555",41700,DOS HERMANAS,,37.2752570,-5.9321340,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72450723,"NEBRIAUTO, S.L.","NEBRIAUTO, S.L.",72450723_001,"AV. JUAN PEÑA 'EL LEBRIJANO', 24",41740,LEBRIJA,,36.9184952,-6.0643205,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405340,"SYRSA AUTOMOCION, S.L.",SYRSA AUTOMOCION S.L.,72405340_001,C/NARCISO (POLIG.NAVISUR),41907,VALENCINA DE LA CONCEPCION,,37.4276356,-6.0408227,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405123,"SYRSA AUTOMOCION, S.L.","SYRSA AUTOMOCION, S.L. (ALJARAFE)",72405123_001,POLIGONO PISA,41927,MAIRENA DEL ALJARAFE,,37.3521980,-6.0651290,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72426000,"AUTO GONSE, S.A.","AUTO GONSE, S.A.",72426000_001,POL. IND. LAS CASAS,42005,SORIA,,41.7750660,-2.4846990,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72426003,"ACEÑA MOTOR, S.L.","ACEÑA MOTOR, S.L.",72426003_001,"CARRETERA LA RASA,N10",42300,EL BURGO DE OSMA,,41.5850350,-3.0741550,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72437001,"AUTO-SPORT ALBERT, S.L.","AUTO-SPORT ALBERT, S.L.",72437001_001,"AV. COMARCAS CATALANAS, 28",43740,MORA DE EBRO,,41.0879400,0.6376620,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72436000,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",AUTERSA TERUEL,72436000_001,POLIG. DE LA PAZ. C/ATENAS 39,44195,TERUEL,,40.3635582,-1.1465959,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72435400,"AUTERSA SERVICIOS DE MOVILIDAD, S.A.",AUTERSA ALCANIZ,72435400_001,"AVDA. MAESTRAZGO, S/N",44600,ALCAÑIZ,,41.0400600,-0.1262000,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405172,"VEGUE INDUSTRIAL, S.L.","VEGUE INDUSTRIAL, S.L.",72405172_001,"CTRA. N-401, KM. 94,25",45100,SONSECA,,39.6927900,-3.9756580,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405160,"ARIES TOLEDO-TALAVERA, S.L.","ARIES TOLEDO-TALAVERA,S.L.(ILLESCAS)",72405160_001,"C/GARCIA LORCA, 32",45200,ILLESCAS,,40.1143951,-3.8568218,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72419600,"ARIES TOLEDO-TALAVERA, S.L.","ARIES TOLEDO-TALAVERA, S.L.",72419600_001,"CTRA. MADRID-TOLEDO, KM. 63,500",45280,OLIAS DEL REY,,39.9108170,-4.0092510,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72419800,"AUTO MARTIN-ANDINO, S.L.","AUTO MARTIN-ANDINO, S.L",72419800_001,"CALLE TEJAR, 64",45500,TORRIJOS,,39.9875417,-4.2802952,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72416300,"ARIES TOLEDO-TALAVERA, S.L.",ARIES TOLEDO-TALAVERA (TALAVERA),72416300_001,"CTRA. N-V, KM 109-CAZALEGAS",45683,TALAVERA DE LA REINA,,39.9746354,-4.7481712,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405495,"TALLERES VALMOJADO, S.L.","TALLERES VALMOJADO, S.L.",72405495_001,"AVDA. DE MADRID, 14",45940,VALMOJADO,,40.2081970,-4.0902200,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405105,"RRG VALENCIA, S.A. BURJASOT",RRG VALENCIA (TRES CRUCES),72405105_001,AVDA TRES CRUCES 44-46,46014,VALENCIA,,39.4596140,-0.4033510,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405054,"RRG VALENCIA, S.A. BURJASOT",RRG VALENCIA (ISLAS CANARIAS),72405054_001,"ISLAS CANARIAS, 78",46023,VALENCIA,,39.4649834,-0.3510001,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405277,"GINESTAR AUTOMOCION, S.L.U. (ALBAL)","GINESTAR AUTOMOCION, S.L.U.",72405277_001,"AVENIDA DE AUSIAS MARCH,186",46026,VALENCIA,,39.4274805,-0.3725918,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72439000,"RRG VALENCIA, S.A. BURJASOT",RRG VALENCIA (BURJASOT),72439000_001,"PISTA ADEMUZ (CV-35), km 3",46100,BURJASOT,,39.5005140,-0.4068370,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72439007,"AUTO AGUILAR, S.L.","AUTO AGUILAR, S.L.",72439007_001,"MAYOR, S/N",46130,MASAMAGRELL,,39.5750640,-0.3285060,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72439410,"AUTOMOCION L'ELIANA, S.L.","AUTOMOCION L'ELIANA, S.L.",72439410_001,"CTRA. POBLA VALLBONA, 12",46183,LA ELIANA,,39.5688780,-0.5305520,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72439401,"AUTOMOCION HNOS. SUAREZ,S.L.","AUTOMOCION HNOS. SUAREZ,S.L.(REQUENA)",72439401_001,POLIG. EL ROMERAL C/ CURTIDO Nº21,46340,REQUENA,,39.5055966,-1.1217571,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405520,"RRG VALENCIA, S.A. BURJASOT",RRG VALENCIA (SAGUNTO),72405520_001,"CONCHA PALLARÉS, nº 28. SAGUNTO",46500,SAGUNTO,,39.6751816,-0.2643127,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405276,"GINESTAR AUTOMOCION, S.L.U. (ALCIRA)","GINESTAR AUTOMOCION, S.L.U.",72405276_001,"AV. DIGNITAT HUMANA, 5",46600,ALCIRA,,39.1616945,-0.4307412,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405169,"TALLERES GINESTAR, S.L.U.","TALLERES GINESTAR, S.L.U. (GANDIA)",72405169_001,POL. IND. CIUTAT DEL TRANSPORT,46702,GANDIA,,38.9594189,-0.1756184,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405333,"TALLERES GINESTAR, S.L.U.",TALLERES GINESTAR S.L.U (XATIVA),72405333_001,"CALLE RONDA DE LA SEGUIA, 12",46800,XATIVA,,38.9964970,-0.5218640,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405288,"GINESTAR AUTOMOCION,S.L.U.","GINESTAR AUTOMOCION,S.L.U.",72405288_001,"CALLE PICANYA 18,20",46900,TORRENT,,39.4413020,-0.4596583,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72439021,"TALLERES QUART, S.L.","TALLERES QUART, S.L.",72439021_001,"CONDE RODEZNO, 17",46930,QUART DE POBLET,,39.4804642,-0.4476673,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72439904,"FERRAUTO, S.L.","FERRAUTO, S.L.",72439904_001,"DR. FLEMING, 17",46960,ALDAYA,,39.4622453,-0.4697365,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405225,"VALLADOLID AUTOMOVIL, S.A.","VALLADOLID AUTOMOVIL, S.A.",72405225_001,"AVDA. DEL HOSPITAL MILITAR, 31",47007,VALLADOLID,,41.6435189,-4.7342033,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72424700,"VALLADOLID AUTOMOVIL, S.A.","VALLADOLID AUTOMOVIL, S.A.",72424700_001,"AVDA. MADRID, 50",47008,VALLADOLID,,41.6114833,-4.7267833,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72424800,"ARROYO, S.A.","ARROYO, S.A.",72424800_001,"AVDA. SALAMANCA, 40",47195,ARROYO DE LA ENCOMIENDA,,41.6222167,-4.7749333,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72421615,"GARAJE ZORROZA, S.A.","GARAJE ZORROZA, S.A.",72421615_001,"CTRA. ZORROZA CASTREJANA, 7-9",48013,ZORROZA,,43.2754266,-2.9716544,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405287,"GAURSA AUTOAK, S.L.U.","GAURSA AUTOAK, S.L.U.",72405287_001,ARRIANDI Nº 12,48215,IURRETA,,43.1827400,-2.6595900,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405024,"EKIN AUTOAK, S.A.L.","EKIN AUTOAK, S.A.L.",72405024_001,"AMUNAGA INDUSTRIALDEA, 4",48300,GERNIKA-LUMO,,43.2961465,-2.6874764,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72421616,"ENKARTAUTO, S.L.","ENKARTAUTO, S.L.",72421616_001,"POLIG.INDUS. ARETXAGA, 8",48860,ZALLA,,43.2063020,-3.1261960,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72421600,"AUTONERVION, S.A.","AUTONERVION, S.A.",72421600_001,"CARRETERA SAN VICENTE, 2",48910,SESTAO,,43.2985570,-3.0043530,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72425409,"LEIOA BERRI AUTO, S.L.","LEIOA BERRI AUTO, S.L.",72425409_001,"AVDA. IPARRAGUIRRE, 94",48940,LEIOA,,43.3215090,-2.9813290,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405516,"GAURSA AUTOAK, S.L.U.","GAURSA AUTOAK, S.L.U.",72405516_001,"P. I. FÁTIMA, PARCELA A-2, B-1",48950,ERANDIO,,43.2914120,-2.9611630,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72422400,"TALLERES GARBI, S.A.","TALLERES GARBI, S.A.",72422400_001,"AVENIDA AGIRRE LEHENDAKARIA, 99",48970,BASAURI,,43.2347140,-2.8753400,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405467,"LEOMOVIL, S.L.",LEOMOTOR ZAMORA,72405467_001,CTRA.LA HINIESTA S/N. PARC.71,49025,ZAMORA,,41.5177780,-5.7584080,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405490,"LEOMOTOR ASTURIAS, S.L.",LEOMOTOR BENAVENTE,72405490_001,"C/ MIGUEL DELIBES, S/N",49600,BENAVENTE,,42.0081980,-5.6667210,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405373,"S. TEJEDA E HIJOS, S.L","S. TEJEDA E HIJOS, S.L",72405373_001,"POL. IND. NORTE, PARC 7-8",49800,TORO,,41.5263360,-5.3804470,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405458,"LEOMOTOR ARAGON, S.L.","LEOMOTOR ARAGON, S.L.",72405458_001,CTRA. MADRID. KM. 316,50012,ZARAGOZA,,41.6455515,-0.9273354,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405457,"LEOMOTOR ARAGON, S.L.","LEOMOTOR ARAGON, S.L.",72405457_001,"MIGUEL FARADAY, 6",50014,ZARAGOZA,,41.6737613,-0.8643105,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430639,"AUTOMOVILES DELPON, S.L.","AUTOMOVILES DELPON, S.L.",72430639_001,"POLIGONO INDUSTRIAL MEDIA VEGA,",50300,CALATAYUD,,41.3559856,-1.6226812,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430635,"GAMA AUTOMOCION TARAZONA, S.L.","GAMA AUTOMOCION TARAZONA, S.L.",72430635_001,"AVDA. TERESA CAJAL, 32",50500,TARAZONA,,41.8930791,-1.7206575,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72430638,"TALLERES JESUS GALLLIZO, S.L.","TALLERES JESUS GALLLIZO, S.L.",72430638_001,"DOCTOR FLEMING, 37",50600,EJEA DE LOS CABALLEROS,,42.1268797,-1.1330938,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72405318,"AUBENSA,S.A","AUBENSA,S.A",72405318_001,"AMPLIACION MUELLE DE PONIENTE, S/N",51001,CEUTA,,35.8964000,-5.3266870,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Dacia,72457009,"GORGE MOTOR, S.L.","GORGE MOTOR, S.L.",72457009_001,"ACTOR TALLAVI, 20",52004,MELILLA,,35.2877003,-2.9414189,official_api,https://www.dacia.es/concesionarios.html,2026-07-17
Hyundai,1,Autolasa,Autolasa,C17AA01001,Alto de Armentia,01195,Vitoria,Álava,42.8366600,-2.6986900,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,763,Martiaga Automoción,Martiaga Automoción,C17AA02332,Avenida Gregorio Arcos,02007,Albacete,Albacete,39.0161800,-1.8813100,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,509,Leuka Car,Leuka Car,C17AA03076,Carretera de Ocaña,03006,Alicante,Alicante,38.3449600,-0.5191300,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,6,Auto Fima,Auto Fima,C17AA04014,Avenida Cortes Valencianas,03180,Torrevieja,Alicante,37.9891000,-0.6763400,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,5,Auto Fima,Auto Fima,C17AA04013,Avenida Crevillente,03205,Elche,Alicante,38.2579800,-0.7357300,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,644,Auto Fima,Auto Fima,C17AA04016,Carretera Murcia-Alicante,03370,Redovan,Alicante,38.3511200,-0.4999000,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,1132,Leuka Car,Leuka Car,C17AA03014,CT N-332 Benidorm-Altea,03580,Benidorm,Alicante,38.5617400,-0.0968100,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,762,Auto Fima,Auto Fima,C17AA04333,Avenida Cataluña,03610,Petrer,Alicante,38.4610100,-0.7809000,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,1167,Autoalmenar,Autoalmenar,C17AA04223,Partida Madrigueres Sud,03700,Denia,Alicante,38.8356100,0.0909600,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,511,Leuka Car,Leuka Car,C17AA03010,Avenida de Alicante,03820,Cocentaina,Alicante,38.7222600,-0.4540300,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,16,Almerialva,Almerialva,C17AA05018,Carretera Nacional 340,04230,Huercal de Almería,Almería,36.8691600,-2.4467600,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,1129,Almerialva,Almerialva,C17AA05289,Calle Asturias,04740,Roquetas del Mar,Almeria,36.7867600,-2.6058200,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,19,Cerverauto,Cerverauto,C17AA09027,Polígono Industrial Las Hervencias,05004,Ávila,Ávila,40.6603300,-4.6717900,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,706,Maven Motor,Maven Motor,C17AA10221,Carretera Madrid - Lisboa,06008,Badajoz,Badajoz,38.8740800,-6.9565000,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,901,Maven Motor,Maven Motor,C17AA10224,Ctra. Gijón-Sevilla,06200,Almendralejo,Badajoz,38.6972700,-6.4035200,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,727,Maven Motor,Maven Motor,C17AA10223,Ctra Badajoz - Granada,06300,Zafra,Badajoz,38.4263400,-6.4118000,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,707,Maven Motor,Maven Motor,C17AA10222,Av. de Las Vegas Altas,06400,Don Benito,Badajoz,38.9641500,-5.8323700,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,1101,Maven Motor,Maven Motor,C17AA10225,Av Reina Sofía,06800,Mérida,Badajoz,38.9037200,-6.3645100,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,687,Proa Automoción,Proa Automoción,C17AA13307,Calle Aragon,07008,Palma de Mallorca,Baleares,39.5875100,2.6746200,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,518,Proa Automoción,Proa Automoción,C17AA13270,Calle Ferrers,07500,Manacor,Baleares,39.5722500,3.1853100,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,23,Pitiusas Cars,Pitiusas Cars,C17AA12032,Calle Pare Josep Manxarrell,07800,Ibiza,Baleares,38.9183400,1.4358900,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,1103,Motorprim Movento,Motorprim Movento,C17AA37096,Av. Puigcerdà,08185,Lliçà de Vall,Barcelona,41.5856900,2.2571200,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,502,Vallpark Motors,Vallpark Motors,C17AA93260,Carretera de Terrasa,08206,Sabadell,Barcelona,41.5469500,2.0906200,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,1144,Vallpark Motors,Vallpark Motors,C17AA93263,C/ Colom,08223,Terrasa,Barcelona,41.5467300,2.0283700,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
Hyundai,181,Senco Motor,Senco Motor,C17AA17047,CT Manresa - Berga,08272,Manresa,Barcelona,41.7341600,1.8370300,official_page_payload,https://www.hyundai.com/es/es/concesionarios.html,2026-07-17
