brand,dealer_id,dealer_name,point_of_sale,point_of_sale_id,address,postcode,city,province,latitude,longitude,source_kind,source_confidence,source_url,retrieved_date
Citroen,osm:node:4550848793,Concesionario Citroen,Concesionario Citroen,osm:node:4550848793,,,,,41.4601782,2.2561296,openstreetmap_name_match,community,https://www.openstreetmap.org/node/4550848793,2026-07-19
Citroen,osm:node:13523992460,Concesionario Oficial Citroen Inauto,Concesionario Oficial Citroen Inauto,osm:node:13523992460,,,,,36.4947745,-6.2642719,openstreetmap_name_match,community,https://www.openstreetmap.org/node/13523992460,2026-07-19
Citroen,osm:node:12080080679,Davant,Davant,osm:node:12080080679,,,,,43.3183613,-0.3443358,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12080080679,2026-07-19
Citroen,osm:node:11295044643,Dumosa,Dumosa,osm:node:11295044643,,,,,41.9964391,-5.6563764,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11295044643,2026-07-19
Citroen,osm:node:13920803512,Eslauto,Eslauto,osm:node:13920803512,,,,,42.5793018,-5.5484732,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13920803512,2026-07-19
Citroen,osm:way:327536306,Ets Coste et Fille,Ets Coste et Fille,osm:way:327536306,,,,,43.4225586,3.1596813,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/327536306,2026-07-19
Citroen,osm:way:327538476,Ets Coste et Fille,Ets Coste et Fille,osm:way:327538476,Avenue Jean Senegas 10,,,,43.4225256,3.1598748,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/327538476,2026-07-19
Citroen,osm:node:3694398595,Filinto Mota,Filinto Mota,osm:node:3694398595,,,,,41.1485141,-8.6104820,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3694398595,2026-07-19
Citroen,osm:way:550961928,Filinto Mota,Filinto Mota,osm:way:550961928,,,,,41.1806382,-8.6335524,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/550961928,2026-07-19
Citroen,osm:node:3474999466,Filinto Mota - Citroën,Filinto Mota - Citroën,osm:node:3474999466,,,,,41.4400370,-8.3279913,openstreetmap_name_match,community,https://www.openstreetmap.org/node/3474999466,2026-07-19
Citroen,osm:node:3642079575,Fleurance Auto Citroën,Fleurance Auto Citroën,osm:node:3642079575,,,,,43.8597911,0.6603179,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3642079575,2026-07-19
Citroen,osm:node:3856632139,Garage Armanet,Garage Armanet,osm:node:3856632139,,,,,43.2324915,0.0931563,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3856632139,2026-07-19
Citroen,osm:node:1737266497,Garage Carbonnier - Citroën,Garage Carbonnier - Citroën,osm:node:1737266497,,,,,43.6821767,4.2128461,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1737266497,2026-07-19
Citroen,osm:way:79562891,Garage Catelin Citroen,Garage Catelin Citroen,osm:way:79562891,,,,,43.3280103,-1.3949293,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/79562891,2026-07-19
Citroen,osm:node:7550326747,Garage Nîmes Courbessac,Garage Nîmes Courbessac,osm:node:7550326747,,,,,43.8573363,4.4055442,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7550326747,2026-07-19
Citroen,osm:way:80934926,Garage Olivier,Garage Olivier,osm:way:80934926,,,,,43.6623486,1.1874266,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/80934926,2026-07-19
Citroen,osm:way:914696353,Garaje Las Flores,Garaje Las Flores,osm:way:914696353,,,,,40.0494650,-2.1418565,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/914696353,2026-07-19
Citroen,osm:node:2039079233,Hermindo,Hermindo,osm:node:2039079233,,,,,42.1780568,-8.4777957,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2039079233,2026-07-19
Citroen,osm:way:1370047104,Hnos. Mateo Lorenzo,Hnos. Mateo Lorenzo,osm:way:1370047104,,,,,41.7756685,-2.4900653,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1370047104,2026-07-19
Citroen,osm:node:6612926676,Interfren,Interfren,osm:node:6612926676,,,,,42.2598914,2.9603601,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6612926676,2026-07-19
Citroen,osm:node:8807787222,J.Ivars Vengut,J.Ivars Vengut,osm:node:8807787222,,,,,38.7172160,0.0596336,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/8807787222,2026-07-19
Citroen,osm:node:839484092,J.P. Carrión,J.P. Carrión,osm:node:839484092,Travessia Industrial 81-83,,,,41.3508906,2.1039106,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/839484092,2026-07-19
Citroen,osm:node:2776926417,Juan Vergara Espallardo,Juan Vergara Espallardo,osm:node:2776926417,,,,,37.6275726,-1.0017557,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2776926417,2026-07-19
Citroen,osm:node:7392544517,Labeyrie-Ladeira Citroën,Labeyrie-Ladeira Citroën,osm:node:7392544517,,,,,43.8374773,-0.8203359,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7392544517,2026-07-19
Citroen,osm:way:322001283,Martos Tobalo,Martos Tobalo,osm:way:322001283,,,,,37.4680602,-5.6625778,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/322001283,2026-07-19
Citroen,osm:node:7762896070,Mosancar,Mosancar,osm:node:7762896070,,,,,40.6345675,-4.0106437,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7762896070,2026-07-19
Citroen,osm:node:11865922202,Peugeot;Citroën,Peugeot;Citroën,osm:node:11865922202,,,,,43.6071458,1.0999023,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11865922202,2026-07-19
Citroen,osm:node:12176900405,Priorauto Citroën,Priorauto Citroën,osm:node:12176900405,,,,,43.4897875,-8.1966321,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/12176900405,2026-07-19
Citroen,osm:node:1569439499,Ramón Hoyo - Citroën,Ramón Hoyo - Citroën,osm:node:1569439499,,,,,36.4263956,-6.1444241,openstreetmap_name_match,community,https://www.openstreetmap.org/node/1569439499,2026-07-19
Citroen,osm:node:2462516088,Rangel e Oliveira (Citroen),Rangel e Oliveira (Citroen),osm:node:2462516088,,,,,40.6328301,-8.6388251,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2462516088,2026-07-19
Citroen,osm:node:6552459570,Riansares Motor,Riansares Motor,osm:node:6552459570,,,,,40.0020504,-3.0012712,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6552459570,2026-07-19
Citroen,osm:node:3812927557,Rodrimóvil,Rodrimóvil,osm:node:3812927557,,,,,42.1446665,-8.6243536,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3812927557,2026-07-19
Citroen,osm:way:260280574,SARL MEKLATI Citroën,SARL MEKLATI Citroën,osm:way:260280574,,,,,36.5162661,2.4062712,openstreetmap_name_match,community,https://www.openstreetmap.org/way/260280574,2026-07-19
Citroen,osm:way:1417607514,SportiCar,SportiCar,osm:way:1417607514,,,,,38.9508192,-9.3327667,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1417607514,2026-07-19
Citroen,osm:way:436547402,Stellantis &You,Stellantis &You,osm:way:436547402,,,,,41.6418261,-0.9497700,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/436547402,2026-07-19
Citroen,osm:way:251580979,Sud Auto,Sud Auto,osm:way:251580979,,,,,43.5900360,2.1930260,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/251580979,2026-07-19
Citroen,osm:node:3507625810,Talleres Agustín,Talleres Agustín,osm:node:3507625810,,,,,40.4744641,-3.7263017,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3507625810,2026-07-19
Citroen,osm:node:512316538,Talleres Casi,Talleres Casi,osm:node:512316538,,,,,43.4015033,-4.7389243,openstreetmap_name_match,community,https://www.openstreetmap.org/node/512316538,2026-07-19
Citroen,osm:way:499083871,Talleres Castillo,Talleres Castillo,osm:way:499083871,,,,,40.4719404,-3.7072933,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/499083871,2026-07-19
Citroen,osm:way:68094178,"Talleres Chapime, Soc. Coop.","Talleres Chapime, Soc. Coop.",osm:way:68094178,,,,,43.0481953,-2.4990657,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/68094178,2026-07-19
Citroen,osm:node:1260545781,"Talleres Citroën ""García, sl""","Talleres Citroën ""García, sl""",osm:node:1260545781,,,,,37.9995778,-3.4753844,openstreetmap_name_match,community,https://www.openstreetmap.org/node/1260545781,2026-07-19
Citroen,osm:node:7299167044,Talleres Díaz y Varela,Talleres Díaz y Varela,osm:node:7299167044,,,,,43.4476506,-7.3464286,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7299167044,2026-07-19
Citroen,osm:way:1293126564,Talleres Feito SL,Talleres Feito SL,osm:way:1293126564,,,,,43.4851305,-6.1073067,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1293126564,2026-07-19
Citroen,osm:way:211805032,Talleres Gonzalez (Citröen),Talleres Gonzalez (Citröen),osm:way:211805032,3,,,,43.3043917,-8.2730643,openstreetmap_name_match,community,https://www.openstreetmap.org/way/211805032,2026-07-19
Citroen,osm:node:727776143,Talleres Ramos,Talleres Ramos,osm:node:727776143,,,,,42.6077234,-6.3981699,openstreetmap_name_match,community,https://www.openstreetmap.org/node/727776143,2026-07-19
Citroen,osm:node:5387199427,Terrauto (Citroën),Terrauto (Citroën),osm:node:5387199427,,,,,41.5695798,2.0250072,openstreetmap_name_match,community,https://www.openstreetmap.org/node/5387199427,2026-07-19
Citroen,osm:way:726063340,Valgisa Citroen,Valgisa Citroen,osm:way:726063340,,,,,43.5114071,-5.6869603,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/726063340,2026-07-19
Citroen,osm:node:2986432086,Z. Sousa & Camilo - Citroën,Z. Sousa & Camilo - Citroën,osm:node:2986432086,,,,,41.7820265,-6.7787942,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2986432086,2026-07-19
Citroen,osm:node:813401327,Zaer Motor,Zaer Motor,osm:node:813401327,Apalategi 3,,,,43.1913584,-2.4474706,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/813401327,2026-07-19
Citroen,osm:way:106820507,citroen,citroen,osm:way:106820507,,,,,43.3917512,0.0537560,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/106820507,2026-07-19
Citroen,osm:node:9590536593,Álvaro Villacañas,Álvaro Villacañas,osm:node:9590536593,,,,,40.6615242,-3.7610151,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9590536593,2026-07-19
Citroen,osm:way:260886583,ستروين,ستروين,osm:way:260886583,,,الأبيار,,36.7728879,3.0340532,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/260886583,2026-07-19
Citroen,osm:way:290655879,DS Store Vitoria Citroën - Álava Lascaray,DS Store Vitoria Citroën - Álava Lascaray,osm:way:290655879,Armentiagana kalea 22,01007,Vitoria-Gasteiz,,42.8366705,-2.7032692,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/290655879,2026-07-19
Citroen,osm:way:749936877,Grupo Nani Ávila,Grupo Nani Ávila,osm:way:749936877,Calle de Jorge Ruiz de Santayana 64,05004,Ávila,,40.6704037,-4.6882143,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/749936877,2026-07-19
Citroen,osm:way:209030970,"Garaje Eloy Granollers, S.A.","Garaje Eloy Granollers, S.A.",osm:way:209030970,carrer Jordi Camps 40,08403,Granollers,,41.6064335,2.2767188,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/209030970,2026-07-19
Citroen,osm:way:733302545,Talleres Granada,Talleres Granada,osm:way:733302545,Carrer del Gasòmetre 18,08902,l'Hospitalet de Llobregat,,41.3655181,2.1228502,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/733302545,2026-07-19
Citroen,osm:node:4550726691,Citroen,Citroen,osm:node:4550726691,,08915,,,41.4599413,2.2562036,openstreetmap_name_match,community,https://www.openstreetmap.org/node/4550726691,2026-07-19
Citroen,osm:node:1366555967,Citroën,Citroën,osm:node:1366555967,Avda. Martín Palomino,10600,Plasencia,,40.0098327,-6.1092779,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/1366555967,2026-07-19
Citroen,osm:node:3811620165,Citroën,Citroën,osm:node:3811620165,Rue Gustave Eiffel 445,11000,Carcassonne,,43.2044308,2.3027196,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3811620165,2026-07-19
Citroen,osm:way:205990408,Citroën,Citroën,osm:way:205990408,Tarabelo 31,15160,Sada,,43.3511046,-8.2689063,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/205990408,2026-07-19
Citroen,osm:node:5609169022,Citroën,Citroën,osm:node:5609169022,Avenida das Mariñas 290,15172,Oleiros,,43.3298088,-8.3676857,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5609169022,2026-07-19
Citroen,osm:node:7565576600,Garage Andreu Blanes,Garage Andreu Blanes,osm:node:7565576600,Avinguda d'Europa 50,17300,Blanes,,41.6805597,2.7739872,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7565576600,2026-07-19
Citroen,osm:way:362380008,Aramóvil,Aramóvil,osm:way:362380008,Calle de Alcampell 4,22004,,,42.1314119,-0.4161084,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/362380008,2026-07-19
Citroen,osm:node:4421894154,Citroën - Cuidadela Motor,Citroën - Cuidadela Motor,osm:node:4421894154,Calle del Pico Aneto 8,22700,Jaca,,42.5733562,-0.5502317,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4421894154,2026-07-19
Citroen,osm:way:888445526,My Cars Jaén,My Cars Jaén,osm:way:888445526,Calle Ortega Nieto 3,23009,Jaén,,37.7948535,-3.7809834,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/888445526,2026-07-19
Citroen,osm:way:292666350,González de Automoción,González de Automoción,osm:way:292666350,Calle Cronista Juan de la Torre 1,23400,Úbeda,,38.0148478,-3.3848527,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/292666350,2026-07-19
Citroen,osm:relation:15839965,Eslauto,Eslauto,osm:relation:15839965,Avenida de Madrid 83,24005,León,,42.5797405,-5.5484766,openstreetmap_brand_tag,community,https://www.openstreetmap.org/relation/15839965,2026-07-19
Citroen,osm:node:13519666525,Mibec Ocasió,Mibec Ocasió,osm:node:13519666525,Polígon Industrial les Canals 8,25190,Lleida,,41.6176276,0.6810015,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13519666525,2026-07-19
Citroen,osm:node:13519668775,Lleida Car,Lleida Car,osm:node:13519668775,Carrer d'Alcarràs 40,25191,Lleida,,41.6137299,0.6677358,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/13519668775,2026-07-19
Citroen,osm:node:11867040965,Auto Nayox Citroen,Auto Nayox Citroen,osm:node:11867040965,Avinguda d'Europa 15,25241,Golmés,,41.6272799,0.9088766,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/11867040965,2026-07-19
Citroen,osm:way:1264930012,Citroën,Citroën,osm:way:1264930012,,26200,Haro,,42.5667912,-2.8406756,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/1264930012,2026-07-19
Citroen,osm:node:4311856514,Citröen España,Citröen España,osm:node:4311856514,Calle del Doctor Esquerdo 62,28007,Madrid,,40.4146216,-3.6700911,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/4311856514,2026-07-19
Citroen,osm:node:2831617646,Citroën,Citroën,osm:node:2831617646,Calle del Tren de Arganda 8,28032,Madrid,,40.4033389,-3.6205633,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/2831617646,2026-07-19
Citroen,osm:node:9295863714,Concesionario Citroën,Concesionario Citroën,osm:node:9295863714,Ronda del Carralero 13,28222,Majadahonda,,40.4579840,-3.8717395,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/9295863714,2026-07-19
Citroen,osm:node:6267685885,Citroën,Citroën,osm:node:6267685885,Calle de la Fundición 16,28522,Rivas Vaciamadrid,,40.3534463,-3.5428574,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6267685885,2026-07-19
Citroen,osm:relation:5845806,Citroën Muelas,Citroën Muelas,osm:relation:5845806,Paseo de la Herrería 1,28933,Móstoles,,40.3409103,-3.8628347,openstreetmap_brand_tag,community,https://www.openstreetmap.org/relation/5845806,2026-07-19
Citroen,osm:node:5400947185,Autopai,Autopai,osm:node:5400947185,Avenida Palma de Mallorca 56,29620,Torremolinos,,36.6190655,-4.4997808,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/5400947185,2026-07-19
Citroen,osm:node:6575353515,RG Motor Torremolinos,RG Motor Torremolinos,osm:node:6575353515,Calle Gregorio Marañón,29620,Torremolinos,,36.6274521,-4.4975594,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/6575353515,2026-07-19
Citroen,osm:way:136745652,Citroën,Citroën,osm:way:136745652,Avenue des Artisans 12,30220,Aigues Mortes,,43.5772395,4.1854020,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/136745652,2026-07-19
Citroen,osm:node:3491665697,Citroën,Citroën,osm:node:3491665697,Route de Saussines,30250,Sommières,,43.7814218,4.0836628,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/3491665697,2026-07-19
Citroen,osm:node:7877779977,Llorente Morales,Llorente Morales,osm:node:7877779977,Calle Mariano Rojas 3,30430,Cehegín,,38.0858627,-1.7852258,openstreetmap_brand_tag,community,https://www.openstreetmap.org/node/7877779977,2026-07-19
Citroen,osm:way:74695153,Citroën Rocade Ouest,Citroën Rocade Ouest,osm:way:74695153,Rue Nicolas-Louis Vauquelin 117,31100,Toulouse,,43.5796483,1.4050588,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/74695153,2026-07-19
Citroen,osm:way:74790337,Neortic Automobiles - Citroën,Neortic Automobiles - Citroën,osm:way:74790337,Route de Tarbes 83-85,31170,Tournefeuille,,43.5792573,1.3298347,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/74790337,2026-07-19
Citroen,osm:way:76307581,Citroën,Citroën,osm:way:76307581,Rue Ernest Renan 55,31200,Toulouse,,43.6317203,1.4432767,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/76307581,2026-07-19
Citroen,osm:way:790213803,Citroën Château de l'Hers,Citroën Château de l'Hers,osm:way:790213803,Chemin du Château de l'Hers 91,31500,Toulouse,,43.6023627,1.4805561,openstreetmap_brand_tag,community,https://www.openstreetmap.org/way/790213803,2026-07-19
